participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi3video4,632.35,376.03,0.612,14,nose,670.0,361.5,0.0
1,kisi3video4,630.49,373.65,0.645,15,nose,670.5,361.5,0.0
1,kisi3video4,630.49,373.65,0.678,16,nose,672.0,361.0,0.0
1,kisi3video4,627.6,369.34,0.712,17,nose,675.5,360.5,0.0
1,kisi3video4,627.6,369.34,0.745,18,left_cheek,600.5,389.5,0.0
1,kisi3video4,627.27,366.1,0.778,18,left_cheek,600.5,389.5,0.0
1,kisi3video4,627.27,366.1,0.812,19,left_cheek,608.5,388.5,0.0
1,kisi3video4,627.8,361.23,0.845,20,left_cheek,619.5,385.0,0.0
1,kisi3video4,627.8,361.23,0.879,21,left_cheek,633.0,380.5,0.0
1,kisi3video4,630.47,357.29,0.912,22,left_cheek,647.0,378.0,0.0
1,kisi3video4,630.47,357.29,0.945,23,left_cheek,663.5,376.5,0.0
1,kisi3video4,633.62,351.1,0.978,23,left_cheek,663.5,376.5,0.0
1,kisi3video4,633.62,351.1,1.012,24,left_cheek,677.5,375.5,0.0
1,kisi3video4,638.21,344.69,1.046,25,left_cheek,689.5,374.5,0.0
1,kisi3video4,638.21,344.69,1.079,26,left_cheek,701.5,374.0,0.0
1,kisi3video4,645.4,339.63,1.112,27,left_cheek,710.5,375.5,0.0
1,kisi3video4,645.4,339.63,1.146,27,left_cheek,710.5,375.5,0.0
1,kisi3video4,653.81,334.46,1.179,28,left_cheek,720.5,377.5,0.0
1,kisi3video4,653.81,334.46,1.213,29,left_cheek,727.0,377.0,0.0
1,kisi3video4,669.21,331.02,1.245,30,left_cheek,736.5,373.5,0.0
1,kisi3video4,669.21,331.02,1.279,31,left_cheek,742.0,370.5,0.0
1,kisi3video4,684.32,327.41,1.312,32,left_cheek,746.0,369.5,0.0
1,kisi3video4,684.32,327.41,1.345,32,left_cheek,746.0,369.5,0.0
1,kisi3video4,812.77,313.13,1.379,33,right_eye,835.5,297.0,0.0
1,kisi3video4,812.77,313.13,1.412,34,right_eye,834.5,296.0,0.0
1,kisi3video4,818.86,332.99,1.446,35,nose,844.0,333.5,0.0
1,kisi3video4,818.86,332.99,1.479,36,nose,844.5,335.0,0.0
1,kisi3video4,822.94,330.68,1.512,36,nose,844.5,335.0,0.0
1,kisi3video4,822.94,330.68,1.546,37,nose,844.5,334.5,0.0
1,kisi3video4,826.04,329.27,1.578,38,nose,844.5,337.0,0.0
1,kisi3video4,826.04,329.27,1.612,39,nose,846.0,337.5,0.0
1,kisi3video4,825.87,324.55,1.645,40,nose,846.0,336.0,0.0
1,kisi3video4,825.87,324.55,1.678,40,nose,846.0,336.0,0.0
1,kisi3video4,823.38,321.16,1.713,41,nose,848.5,336.5,0.0
1,kisi3video4,823.38,321.16,1.745,42,right_eye,839.0,302.0,0.0
1,kisi3video4,822.27,319.33,1.779,43,right_eye,840.0,302.0,0.0
1,kisi3video4,822.27,319.33,1.812,44,right_eye,839.5,301.5,0.0
1,kisi3video4,820.55,317.01,1.845,45,right_eye,840.5,304.0,0.0
1,kisi3video4,820.55,317.01,1.882,45,right_eye,840.5,304.0,0.0
1,kisi3video4,818.58,314.82,1.929,47,right_eye,841.5,306.0,0.0
1,kisi3video4,818.58,314.82,1.963,47,right_eye,841.5,306.0,0.0
1,kisi3video4,817.25,313.47,1.995,48,nose,851.5,342.5,0.0
1,kisi3video4,817.25,313.47,2.029,49,nose,851.5,343.5,0.0
1,kisi3video4,816.69,313.47,2.063,50,nose,852.0,344.5,0.0
1,kisi3video4,816.69,313.47,2.095,51,nose,851.5,344.0,0.0
1,kisi3video4,816.01,311.64,2.129,51,nose,851.5,344.0,0.0
1,kisi3video4,816.01,311.64,2.162,52,nose,850.5,344.0,0.0
1,kisi3video4,815.65,309.82,2.195,53,nose,849.0,343.0,0.0
1,kisi3video4,815.65,309.82,2.229,54,nose,847.0,340.5,0.0
1,kisi3video4,815.42,307.31,2.262,55,nose,843.5,342.0,0.0
1,kisi3video4,815.42,307.31,2.296,55,nose,843.5,342.0,0.0
1,kisi3video4,815.04,304.66,2.329,56,nose,839.5,344.0,0.0
1,kisi3video4,815.04,304.66,2.363,57,right_eye,838.5,308.5,0.0
1,kisi3video4,814.52,301.86,2.395,58,right_eye,833.5,311.5,0.0
1,kisi3video4,814.52,301.86,2.429,59,right_eye,829.5,312.5,0.0
1,kisi3video4,0.0,0.0,2.463,60,near_face_outline,715.5,355.5,589.2987357868673
1,kisi3video4,0.0,0.0,2.512,61,near_face_outline,706.5,356.0,574.8547642665928
1,kisi3video4,814.21,300.36,2.546,62,right_eye,812.0,307.0,0.0
1,kisi3video4,814.21,300.36,2.578,62,right_eye,812.0,307.0,0.0
1,kisi3video4,815.08,305.12,2.612,63,right_eye,804.0,305.0,0.0
1,kisi3video4,815.08,305.12,2.645,64,right_eye,796.0,304.5,0.0
1,kisi3video4,815.18,313.56,2.678,65,right_eye,787.5,302.0,0.0
1,kisi3video4,815.18,313.56,2.713,66,right_eye,780.5,300.0,0.0
1,kisi3video4,813.92,328.09,2.763,67,right_cheek,781.5,367.0,0.0
1,kisi3video4,813.92,328.09,2.796,68,right_cheek,775.0,368.0,0.0
1,kisi3video4,811.69,338.46,2.829,69,right_cheek,770.0,368.0,0.0
1,kisi3video4,811.69,338.46,2.862,69,right_cheek,770.0,368.0,0.0
1,kisi3video4,808.46,348.33,2.896,70,right_cheek,764.5,369.0,0.0
1,kisi3video4,808.46,348.33,2.929,71,right_cheek,759.5,371.0,0.0
1,kisi3video4,804.29,357.32,2.963,72,right_cheek,755.0,373.0,0.0
1,kisi3video4,804.29,357.32,2.996,73,right_cheek,753.0,375.0,0.0
1,kisi3video4,798.84,365.88,3.029,73,right_cheek,753.0,375.0,0.0
1,kisi3video4,798.84,365.88,3.062,74,right_cheek,750.5,377.0,0.0
1,kisi3video4,792.1,372.75,3.095,75,right_cheek,748.5,380.0,0.0
1,kisi3video4,792.1,372.75,3.13,76,right_cheek,746.5,382.0,0.0
1,kisi3video4,780.56,377.15,3.162,77,right_cheek,744.5,384.5,0.0
1,kisi3video4,780.56,377.15,3.195,77,right_cheek,744.5,384.5,0.0
1,kisi3video4,766.42,380.51,3.229,78,right_cheek,744.5,386.5,0.0
1,kisi3video4,766.42,380.51,3.263,79,right_cheek,743.0,388.5,0.0
1,kisi3video4,633.4,356.97,3.296,80,nose,672.0,367.0,0.0
1,kisi3video4,633.4,356.97,3.329,81,nose,672.0,368.5,0.0
1,kisi3video4,633.19,356.01,3.362,82,nose,674.0,367.5,0.0
1,kisi3video4,633.19,356.01,3.396,82,nose,674.0,367.5,0.0
1,kisi3video4,627.02,339.14,3.429,83,left_eye,614.5,316.0,0.0
1,kisi3video4,627.02,339.14,3.463,84,left_eye,616.0,315.5,0.0
1,kisi3video4,645.81,292.04,3.496,85,left_eye,617.5,314.0,0.0
1,kisi3video4,645.81,292.04,3.529,86,left_eye,618.0,314.0,0.0
1,kisi3video4,660.03,297.52,3.563,86,left_eye,618.0,314.0,0.0
1,kisi3video4,660.03,297.52,3.596,87,left_eye,619.0,314.0,0.0
1,kisi3video4,669.18,300.78,3.629,88,forehead,623.0,272.5,0.0
1,kisi3video4,669.18,300.78,3.662,89,forehead,623.0,272.0,0.0
1,kisi3video4,675.87,302.95,3.696,90,nose,681.0,363.0,0.0
1,kisi3video4,675.87,302.95,3.729,90,nose,681.0,363.0,0.0
1,kisi3video4,681.89,303.6,3.763,91,nose,679.0,362.5,0.0
1,kisi3video4,681.89,303.6,3.797,92,nose,676.5,363.0,0.0
1,kisi3video4,685.35,307.11,3.829,93,nose,672.0,364.0,0.0
1,kisi3video4,685.35,307.11,3.863,94,nose,666.0,364.0,0.0
1,kisi3video4,689.85,307.67,3.896,95,right_eye,725.0,318.0,0.0
1,kisi3video4,689.85,307.67,3.93,95,right_eye,725.0,318.0,0.0
1,kisi3video4,694.03,308.08,3.963,96,right_eye,716.5,316.5,0.0
1,kisi3video4,694.03,308.08,3.996,97,right_eye,705.0,316.0,0.0
1,kisi3video4,697.55,309.21,4.029,98,right_eye,691.0,313.5,0.0
1,kisi3video4,697.55,309.21,4.063,99,right_eye,676.0,312.5,0.0
1,kisi3video4,700.87,309.7,4.095,99,right_eye,676.0,312.5,0.0
1,kisi3video4,700.87,309.7,4.13,100,right_eye,664.0,310.5,0.0
1,kisi3video4,703.66,310.25,4.163,101,right_cheek,683.0,383.5,0.0
1,kisi3video4,703.66,310.25,4.196,102,right_cheek,675.0,383.5,0.0
1,kisi3video4,705.77,311.58,4.229,103,right_cheek,668.0,384.5,0.0
1,kisi3video4,705.77,311.58,4.263,103,right_cheek,668.0,384.5,0.0
1,kisi3video4,707.22,314.29,4.296,104,right_cheek,662.5,385.0,0.0
1,kisi3video4,707.22,314.29,4.329,105,right_cheek,657.0,387.5,0.0
1,kisi3video4,708.82,314.23,4.363,106,right_cheek,652.0,387.5,0.0
1,kisi3video4,708.82,314.23,4.396,107,right_cheek,648.0,389.0,0.0
1,kisi3video4,708.24,314.4,4.429,108,right_cheek,644.0,390.0,0.0
1,kisi3video4,708.24,314.4,4.463,108,right_cheek,644.0,390.0,0.0
1,kisi3video4,706.11,313.62,4.496,109,right_cheek,638.5,391.0,0.0
1,kisi3video4,706.11,313.62,4.529,110,right_cheek,635.0,392.5,0.0
1,kisi3video4,702.36,315.93,4.563,111,right_cheek,633.5,394.0,0.0
1,kisi3video4,702.36,315.93,4.596,112,right_cheek,631.5,394.5,0.0
1,kisi3video4,697.38,316.21,4.629,112,right_cheek,631.5,394.5,0.0
1,kisi3video4,697.38,316.21,4.662,113,right_cheek,626.0,396.5,0.0
1,kisi3video4,691.04,316.38,4.695,114,right_cheek,622.5,397.5,0.0
1,kisi3video4,691.04,316.38,4.729,115,right_cheek,620.5,398.5,0.0
1,kisi3video4,683.28,318.03,4.762,116,right_cheek,618.5,400.0,0.0
1,kisi3video4,683.28,318.03,4.796,116,right_cheek,618.5,400.0,0.0
1,kisi3video4,674.53,319.67,4.829,117,right_cheek,614.5,401.0,0.0
1,kisi3video4,674.53,319.67,4.863,118,right_cheek,616.0,401.5,0.0
1,kisi3video4,664.98,321.6,4.896,119,right_cheek,613.0,402.0,0.0
1,kisi3video4,664.98,321.6,4.929,120,right_cheek,611.5,402.5,0.0
1,kisi3video4,655.0,323.15,4.963,121,right_cheek,608.5,404.5,0.0
1,kisi3video4,655.0,323.15,4.995,121,right_cheek,608.5,404.5,0.0
1,kisi3video4,644.79,324.11,5.029,122,right_cheek,611.0,403.0,0.0
1,kisi3video4,644.79,324.11,5.062,123,right_cheek,610.0,403.0,0.0
1,kisi3video4,634.66,326.21,5.095,124,right_cheek,609.5,401.5,0.0
1,kisi3video4,634.66,326.21,5.129,125,right_cheek,609.0,400.5,0.0
1,kisi3video4,624.44,327.57,5.162,125,right_cheek,609.0,400.5,0.0
1,kisi3video4,624.44,327.57,5.195,126,right_cheek,606.5,400.5,0.0
1,kisi3video4,614.57,329.62,5.229,127,right_cheek,607.5,400.5,0.0
1,kisi3video4,614.57,329.62,5.262,128,right_cheek,607.5,400.0,0.0
1,kisi3video4,605.23,331.29,5.296,129,right_eye,575.5,327.0,0.0
1,kisi3video4,605.23,331.29,5.328,129,right_eye,575.5,327.0,0.0
1,kisi3video4,596.32,331.94,5.362,130,right_eye,582.0,327.0,0.0
1,kisi3video4,596.32,331.94,5.396,131,right_eye,594.0,324.5,0.0
1,kisi3video4,497.66,457.43,5.429,132,left_cheek,511.5,402.0,0.0
1,kisi3video4,497.66,457.43,5.463,133,left_cheek,517.5,398.5,0.0
1,kisi3video4,510.9,458.88,5.496,134,left_cheek,526.0,397.0,0.0
1,kisi3video4,510.9,458.88,5.529,134,left_cheek,526.0,397.0,0.0
1,kisi3video4,508.86,456.95,5.562,135,left_cheek,535.0,394.0,0.0
1,kisi3video4,508.86,456.95,5.595,136,left_cheek,543.5,392.5,0.0
1,kisi3video4,509.64,456.15,5.629,137,left_cheek,552.5,391.5,0.0
1,kisi3video4,509.64,456.15,5.662,138,left_cheek,560.5,390.5,0.0
1,kisi3video4,512.15,456.9,5.695,138,left_cheek,560.5,390.5,0.0
1,kisi3video4,512.15,456.9,5.729,139,left_ear,661.0,425.0,0.0
1,kisi3video4,515.19,452.71,5.762,140,left_ear,664.0,425.5,0.0
1,kisi3video4,515.19,452.71,5.795,141,left_ear,666.5,426.0,0.0
1,kisi3video4,520.16,453.42,5.828,142,left_ear,670.0,428.5,0.0
1,kisi3video4,520.16,453.42,5.862,142,left_ear,670.0,428.5,0.0
1,kisi3video4,526.13,454.34,5.895,141,left_cheek,582.5,389.0,0.0
1,kisi3video4,526.13,454.34,5.928,142,left_cheek,587.0,390.5,0.0
1,kisi4video4,633.54,331.74,0.042,1,chin,499.0,420.5,0.0
1,kisi4video4,633.54,331.74,0.075,2,chin,499.0,420.5,0.0
1,kisi4video4,634.56,339.62,0.109,3,chin,498.5,420.5,0.0
1,kisi4video4,634.56,339.62,0.142,4,chin,498.0,420.5,0.0
1,kisi4video4,635.31,346.66,0.177,5,chin,497.5,420.5,0.0
1,kisi4video4,635.31,346.66,0.226,6,chin,497.0,420.5,0.0
1,kisi4video4,635.81,353.29,0.259,7,chin,495.5,421.5,0.0
1,kisi4video4,635.81,353.29,0.292,8,chin,495.5,422.0,0.0
1,kisi4video4,635.03,358.79,0.326,9,chin,494.5,422.5,0.0
1,kisi4video4,635.03,358.79,0.359,10,chin,494.0,423.0,0.0
1,kisi4video4,517.82,304.31,0.392,11,nose,468.5,338.0,0.0
1,kisi4video4,517.82,304.31,0.425,12,nose,464.5,338.0,0.0
1,kisi4video4,518.13,295.45,0.459,13,right_eye,527.0,278.0,0.0
1,kisi4video4,518.13,295.45,0.492,14,right_eye,522.0,278.0,0.0
1,kisi4video4,517.75,294.56,0.525,15,right_eye,517.0,278.0,0.0
1,kisi4video4,517.75,294.56,0.559,16,right_eye,507.5,278.5,0.0
1,kisi4video4,508.4,285.73,0.592,17,right_eye,496.5,278.0,0.0
1,kisi4video4,508.4,285.73,0.626,18,right_eye,485.5,278.5,0.0
1,kisi4video4,480.36,258.47,0.659,19,right_eye,474.0,278.5,0.0
1,kisi4video4,480.36,258.47,0.692,20,right_eye,463.5,277.0,0.0
1,kisi4video4,481.34,265.01,0.726,21,right_eye,453.0,275.5,0.0
1,kisi4video4,481.34,265.01,0.759,22,right_eye,446.0,273.5,0.0
1,kisi4video4,478.81,266.58,0.792,23,right_eye,440.5,273.0,0.0
1,kisi4video4,478.81,266.58,0.825,24,right_cheek,471.0,348.5,0.0
1,kisi4video4,477.19,268.15,0.859,25,right_cheek,468.0,347.5,0.0
1,kisi4video4,477.19,268.15,0.892,26,right_cheek,462.0,346.5,0.0
1,kisi4video4,475.69,270.31,0.925,27,right_cheek,455.5,345.5,0.0
1,kisi4video4,475.69,270.31,0.96,28,right_cheek,451.5,344.5,0.0
1,kisi4video4,472.13,271.59,0.992,29,right_cheek,447.5,344.0,0.0
1,kisi4video4,472.13,271.59,1.025,30,right_cheek,442.0,344.5,0.0
1,kisi4video4,468.39,272.91,1.059,31,right_cheek,437.5,343.5,0.0
1,kisi4video4,468.39,272.91,1.092,32,right_cheek,435.0,343.0,0.0
1,kisi4video4,464.29,274.04,1.125,33,right_cheek,431.5,343.5,0.0
1,kisi4video4,464.29,274.04,1.159,34,right_cheek,429.0,343.5,0.0
1,kisi4video4,459.91,275.19,1.192,35,right_cheek,426.0,344.0,0.0
1,kisi4video4,459.91,275.19,1.225,36,right_cheek,423.5,345.0,0.0
1,kisi4video4,455.06,276.2,1.259,37,right_cheek,419.5,347.5,0.0
1,kisi4video4,455.06,276.2,1.292,38,right_cheek,417.0,349.5,0.0
1,kisi4video4,449.92,277.15,1.326,39,right_cheek,415.5,347.0,0.0
1,kisi4video4,449.92,277.15,1.359,39,right_cheek,415.5,347.0,0.0
1,kisi4video4,444.36,278.04,1.392,40,right_cheek,414.5,347.5,0.0
1,kisi4video4,444.36,278.04,1.426,41,right_cheek,415.5,347.0,0.0
1,kisi4video4,438.0,279.31,1.459,42,right_cheek,413.0,348.5,0.0
1,kisi4video4,438.0,279.31,1.492,43,right_cheek,414.0,348.5,0.0
1,kisi4video4,431.3,281.65,1.525,44,right_cheek,414.5,349.5,0.0
1,kisi4video4,431.3,281.65,1.559,45,right_cheek,413.5,347.5,0.0
1,kisi4video4,424.38,283.17,1.592,46,right_cheek,416.0,347.5,0.0
1,kisi4video4,424.38,283.17,1.625,47,right_cheek,421.0,348.5,0.0
1,kisi4video4,417.81,285.34,1.659,48,right_cheek,422.0,351.0,0.0
1,kisi4video4,417.81,285.34,1.693,49,right_eye,386.0,270.0,0.0
1,kisi4video4,410.65,285.74,1.726,50,right_eye,392.5,270.0,0.0
1,kisi4video4,410.65,285.74,1.759,51,right_eye,404.0,268.5,0.0
1,kisi4video4,404.05,285.17,1.792,52,right_eye,415.5,266.5,0.0
1,kisi4video4,404.05,285.17,1.825,53,right_eye,430.0,265.5,0.0
1,kisi4video4,398.34,284.0,1.859,54,right_eye,440.5,264.0,0.0
1,kisi4video4,398.34,284.0,1.892,55,nose,376.5,326.0,0.0
1,kisi4video4,395.38,284.87,1.926,56,nose,386.0,325.5,0.0
1,kisi4video4,395.38,284.87,1.959,57,nose,395.0,326.0,0.0
1,kisi4video4,393.22,284.1,1.992,58,left_eye,360.5,267.0,0.0
1,kisi4video4,393.22,284.1,2.026,59,left_eye,365.5,268.0,0.0
1,kisi4video4,393.06,283.37,2.059,60,left_eye,369.0,268.5,0.0
1,kisi4video4,393.06,283.37,2.092,61,left_eye,372.5,269.0,0.0
1,kisi4video4,394.89,283.51,2.125,62,left_eye,375.5,268.0,0.0
1,kisi4video4,394.89,283.51,2.159,63,left_eye,378.0,268.5,0.0
1,kisi4video4,397.56,282.03,2.193,64,left_eye,382.0,268.5,0.0
1,kisi4video4,397.56,282.03,2.225,65,left_eye,384.5,268.5,0.0
1,kisi4video4,402.55,282.29,2.259,66,left_eye,387.5,268.5,0.0
1,kisi4video4,402.55,282.29,2.292,67,left_eye,389.5,268.5,0.0
1,kisi4video4,408.37,281.33,2.325,68,left_eye,393.0,268.5,0.0
1,kisi4video4,408.37,281.33,2.359,69,left_eye,395.5,268.5,0.0
1,kisi4video4,415.31,280.18,2.392,70,left_eye,399.0,268.0,0.0
1,kisi4video4,415.31,280.18,2.426,71,left_eye,403.0,267.0,0.0
1,kisi4video4,422.86,277.66,2.459,72,left_eye,406.0,267.5,0.0
1,kisi4video4,422.86,277.66,2.492,73,left_eye,410.0,266.5,0.0
1,kisi4video4,431.58,277.07,2.526,74,left_eye,413.0,266.0,0.0
1,kisi4video4,431.58,277.07,2.559,75,left_eye,416.5,266.0,0.0
1,kisi4video4,440.25,276.8,2.592,76,left_eye,420.5,265.5,0.0
1,kisi4video4,440.25,276.8,2.626,77,left_eye,426.5,266.5,0.0
1,kisi4video4,448.78,276.78,2.659,78,left_eye,433.5,267.0,0.0
1,kisi4video4,448.78,276.78,2.692,79,left_eye,441.0,267.0,0.0
1,kisi4video4,456.63,276.3,2.726,80,left_eye,449.5,267.5,0.0
1,kisi4video4,456.63,276.3,2.759,81,left_eye,457.5,267.5,0.0
1,kisi4video4,464.21,276.11,2.792,82,left_eye,464.0,268.5,0.0
1,kisi4video4,464.21,276.11,2.826,83,left_eye,471.0,269.0,0.0
1,kisi4video4,472.18,278.11,2.859,84,left_eye,476.5,268.0,0.0
1,kisi4video4,472.18,278.11,2.892,85,left_eye,482.5,269.0,0.0
1,kisi4video4,0.0,0.0,2.926,86,near_face_outline,490.0,337.0,357.0952253951318
1,kisi4video4,0.0,0.0,2.959,87,near_face_outline,495.0,334.5,359.13785653979727
1,kisi4video4,0.0,0.0,2.992,88,near_face_outline,498.0,334.5,364.3638291598111
1,kisi4video4,0.0,0.0,3.025,88,near_face_outline,498.0,334.5,364.3638291598111
1,kisi4video4,477.9,278.8,3.059,89,left_eye,515.5,270.0,0.0
1,kisi4video4,477.9,278.8,3.092,90,left_cheek,500.0,351.0,0.0
1,kisi4video4,654.25,298.82,3.125,91,right_cheek,624.5,344.5,0.0
1,kisi4video4,654.25,298.82,3.159,92,nose,612.5,330.0,0.0
1,kisi4video4,661.81,293.31,3.192,93,right_eye,636.5,274.5,0.0
1,kisi4video4,661.81,293.31,3.225,94,right_eye,645.0,274.5,0.0
1,kisi4video4,664.14,298.65,3.259,95,nose,640.5,326.5,0.0
1,kisi4video4,664.14,298.65,3.292,96,nose,648.5,327.0,0.0
1,kisi4video4,699.67,305.76,3.325,97,nose,654.0,327.5,0.0
1,kisi4video4,699.67,305.76,3.359,98,nose,661.5,326.5,0.0
1,kisi4video4,703.37,303.97,3.392,99,nose,667.5,328.5,0.0
1,kisi4video4,703.37,303.97,3.425,100,nose,673.5,327.5,0.0
1,kisi4video4,706.8,302.29,3.459,101,nose,674.5,326.5,0.0
1,kisi4video4,706.8,302.29,3.492,102,nose,675.5,322.5,0.0
1,kisi4video4,709.91,299.0,3.526,103,nose,682.0,323.5,0.0
1,kisi4video4,709.91,299.0,3.559,104,nose,683.0,324.5,0.0
1,kisi4video4,711.83,297.4,3.592,105,nose,683.0,321.0,0.0
1,kisi4video4,711.83,297.4,3.625,106,nose,683.0,322.5,0.0
1,kisi4video4,713.62,296.18,3.659,107,nose,685.0,324.0,0.0
1,kisi4video4,713.62,296.18,3.692,108,unknown,,,
1,kisi4video4,715.35,296.07,3.726,109,nose,684.0,325.0,0.0
1,kisi4video4,715.35,296.07,3.759,110,nose,679.0,326.5,0.0
1,kisi4video4,718.59,294.11,3.792,111,nose,674.5,325.5,0.0
1,kisi4video4,718.59,294.11,3.826,112,near_nose,665.0,330.5,14.590000000000032
1,kisi4video4,721.64,294.17,3.859,113,near_face_outline,546.5,336.0,24.639999999999986
1,kisi4video4,721.64,294.17,3.892,114,near_face_outline,541.5,336.5,23.639999999999986
1,kisi4video4,725.36,293.66,3.925,115,near_face_outline,533.5,336.5,35.360000000000014
1,kisi4video4,725.36,293.66,3.959,116,near_face_outline,526.0,336.0,41.360000000000014
1,kisi4video4,729.12,294.16,3.992,117,near_face_outline,519.5,337.0,47.120000000000005
1,kisi4video4,729.12,294.16,4.026,118,near_face_outline,512.0,338.0,54.120000000000005
1,kisi4video4,732.23,295.25,4.059,119,near_face_outline,506.5,338.5,62.23000000000002
1,kisi4video4,732.23,295.25,4.092,120,near_face_outline,501.5,338.0,65.23000000000002
1,kisi4video4,733.53,296.63,4.126,121,near_face_outline,498.0,336.0,69.52999999999997
1,kisi4video4,733.53,296.63,4.159,122,near_face_outline,493.5,335.5,74.52999999999997
1,kisi4video4,733.55,298.45,4.192,123,near_face_outline,489.5,335.0,80.54999999999995
1,kisi4video4,733.55,298.45,4.226,124,near_face_outline,488.0,334.5,79.54999999999995
1,kisi4video4,725.84,302.77,4.259,125,near_face_outline,485.5,335.0,73.84000000000003
1,kisi4video4,725.84,302.77,4.292,126,near_left_ear,484.5,391.5,74.84000000000003
1,kisi4video4,567.37,344.31,4.325,127,right_cheek,564.0,352.0,0.0
1,kisi4video4,567.37,344.31,4.359,128,right_cheek,562.0,350.5,0.0
1,kisi4video4,577.0,336.19,4.392,129,right_cheek,560.0,350.5,0.0
1,kisi4video4,577.0,336.19,4.426,130,right_cheek,557.5,349.5,0.0
1,kisi4video4,577.41,335.13,4.459,131,right_cheek,556.5,349.0,0.0
1,kisi4video4,577.41,335.13,4.492,132,right_cheek,555.5,350.0,0.0
1,kisi4video4,578.59,332.58,4.526,133,right_cheek,555.0,350.0,0.0
1,kisi4video4,578.59,332.58,4.559,134,right_cheek,555.0,350.0,0.0
1,kisi4video4,578.69,331.39,4.592,135,right_cheek,555.5,349.5,0.0
1,kisi4video4,578.69,331.39,4.625,136,right_cheek,556.5,349.5,0.0
1,kisi4video4,576.29,331.94,4.659,137,right_cheek,556.5,349.5,0.0
1,kisi4video4,576.29,331.94,4.693,138,right_cheek,557.0,349.0,0.0
1,kisi4video4,574.99,331.87,4.726,139,right_cheek,557.5,349.0,0.0
1,kisi4video4,574.99,331.87,4.759,139,right_cheek,557.5,349.0,0.0
1,kisi4video4,572.77,332.5,4.792,140,right_cheek,558.0,349.0,0.0
1,kisi4video4,572.77,332.5,4.826,141,right_cheek,557.5,351.0,0.0
1,kisi4video4,571.0,332.52,4.859,142,right_cheek,557.5,351.5,0.0
1,kisi4video4,571.0,332.52,4.892,143,right_cheek,558.0,351.0,0.0
1,kisi4video4,569.56,332.21,4.926,144,right_cheek,557.5,350.5,0.0
1,kisi4video4,569.56,332.21,4.959,145,right_cheek,557.5,350.5,0.0
1,kisi4video4,568.56,331.55,4.992,146,right_cheek,556.5,350.5,0.0
1,kisi4video4,568.56,331.55,5.026,147,right_cheek,556.5,351.0,0.0
1,kisi4video4,567.84,330.66,5.059,148,right_cheek,555.5,351.5,0.0
1,kisi4video4,567.84,330.66,5.092,149,right_cheek,555.0,351.5,0.0
1,kisi4video4,567.67,329.19,5.125,150,right_cheek,554.5,352.0,0.0
1,kisi4video4,567.67,329.19,5.159,151,right_cheek,554.0,352.5,0.0
1,kisi4video4,566.98,328.01,5.192,152,right_cheek,554.0,352.0,0.0
1,kisi4video4,566.98,328.01,5.225,153,right_cheek,554.0,351.5,0.0
1,kisi4video4,565.92,327.57,5.26,154,right_cheek,553.5,351.5,0.0
1,kisi4video4,565.92,327.57,5.292,155,right_cheek,554.0,351.0,0.0
1,kisi4video4,565.4,326.55,5.326,156,right_cheek,554.5,350.0,0.0
1,kisi4video4,565.4,326.55,5.36,157,right_cheek,554.5,349.0,0.0
1,kisi4video4,564.3,327.4,5.392,158,right_cheek,555.0,348.5,0.0
1,kisi4video4,564.3,327.4,5.425,159,right_cheek,555.0,347.5,0.0
1,kisi4video4,563.73,327.27,5.459,160,right_cheek,555.5,347.0,0.0
1,kisi4video4,563.73,327.27,5.492,161,right_cheek,557.0,346.5,0.0
1,kisi4video4,563.14,327.45,5.526,162,right_cheek,557.0,345.5,0.0
1,kisi4video4,563.14,327.45,5.559,163,right_cheek,557.5,345.0,0.0
1,kisi4video4,562.9,327.57,5.593,164,right_cheek,558.5,345.0,0.0
1,kisi4video4,562.9,327.57,5.626,165,right_cheek,559.0,344.5,0.0
1,kisi4video4,561.95,328.33,5.659,166,right_cheek,559.5,344.0,0.0
1,kisi4video4,561.95,328.33,5.693,167,right_cheek,560.0,344.5,0.0
1,kisi1video5,284.85,214.54,0.045,1,near_face_outline,676.0,413.0,172.14999999999998
1,kisi1video5,284.85,214.54,0.079,2,near_face_outline,674.0,414.0,171.14999999999998
1,kisi1video5,425.38,255.22,0.113,3,near_face_outline,672.5,414.0,28.620000000000005
1,kisi1video5,425.38,255.22,0.162,4,near_face_outline,671.0,413.5,26.620000000000005
1,kisi1video5,424.35,249.54,0.195,5,near_face_outline,670.0,413.0,27.649999999999977
1,kisi1video5,424.35,249.54,0.228,6,near_face_outline,669.0,413.0,26.649999999999977
1,kisi1video5,433.93,254.65,0.262,7,near_face_outline,669.0,413.5,16.069999999999993
1,kisi1video5,433.93,254.65,0.295,8,near_face_outline,668.5,414.0,16.069999999999993
1,kisi1video5,651.13,328.6,0.329,9,nose,658.5,394.5,0.0
1,kisi1video5,651.13,328.6,0.362,10,nose,656.0,396.0,0.0
1,kisi1video5,651.92,329.21,0.395,11,nose,653.5,396.0,0.0
1,kisi1video5,651.92,329.21,0.428,12,nose,649.0,396.5,0.0
1,kisi1video5,652.4,330.39,0.462,13,nose,646.5,396.5,0.0
1,kisi1video5,652.4,330.39,0.495,14,nose,642.5,396.5,0.0
1,kisi1video5,653.42,333.02,0.528,15,nose,637.0,396.5,0.0
