participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
zeynep,kisi3video4,694.74,345.58,2.965,72,nose,690.5,347.0,0.0
zeynep,kisi3video4,706.17,344.85,3.014,73,nose,687.0,349.5,0.0
zeynep,kisi3video4,709.71,344.88,3.049,74,nose,683.5,352.5,0.0
zeynep,kisi3video4,713.91,344.83,3.099,75,nose,680.5,354.5,0.0
zeynep,kisi3video4,722.4,344.84,3.149,76,nose,678.0,359.0,0.0
zeynep,kisi3video4,723.51,345.53,3.198,78,nose,673.5,364.0,0.0
zeynep,kisi3video4,730.36,346.12,3.249,79,right_cheek,743.0,388.5,0.0
zeynep,kisi3video4,733.55,346.26,3.298,80,right_cheek,744.0,389.5,0.0
zeynep,kisi3video4,736.43,346.97,3.348,81,right_cheek,744.0,389.5,0.0
zeynep,kisi3video4,738.47,347.25,3.397,82,right_cheek,745.0,389.5,0.0
zeynep,kisi3video4,738.25,347.7,3.43,83,right_cheek,746.5,388.5,0.0
zeynep,kisi3video4,740.83,347.87,3.48,84,right_cheek,748.0,387.0,0.0
zeynep,kisi3video4,741.8,347.88,3.53,86,right_cheek,750.5,386.0,0.0
zeynep,kisi3video4,743.93,348.04,3.581,87,right_cheek,750.5,385.5,0.0
zeynep,kisi3video4,744.91,348.1,3.631,88,right_cheek,751.5,385.5,0.0
zeynep,kisi3video4,744.21,348.54,3.681,89,right_cheek,751.5,386.0,0.0
zeynep,kisi3video4,744.02,348.35,3.729,90,right_cheek,751.5,386.0,0.0
zeynep,kisi3video4,731.17,350.27,3.781,92,right_cheek,748.0,386.5,0.0
zeynep,kisi3video4,724.36,351.19,3.831,93,nose,672.0,364.0,0.0
zeynep,kisi3video4,711.63,352.6,3.881,94,nose,666.0,364.0,0.0
zeynep,kisi3video4,705.4,353.57,3.93,95,nose,657.5,363.0,0.0
zeynep,kisi3video4,698.46,355.11,3.964,96,right_cheek,730.0,386.5,0.0
zeynep,kisi3video4,687.28,357.18,4.015,97,right_cheek,722.0,386.5,0.0
zeynep,kisi3video4,682.04,358.05,4.062,99,right_cheek,699.5,384.0,0.0
zeynep,kisi3video4,676.02,359.27,4.097,99,right_cheek,699.5,384.0,0.0
zeynep,kisi3video4,665.88,361.45,4.147,101,right_cheek,683.0,383.5,0.0
zeynep,kisi3video4,661.33,362.51,4.197,102,right_cheek,675.0,383.5,0.0
zeynep,kisi3video4,654.1,364.63,4.246,103,right_cheek,668.0,384.5,0.0
zeynep,kisi3video4,651.4,366.15,4.28,104,right_cheek,662.5,385.0,0.0
zeynep,kisi3video4,648.81,367.63,4.33,105,right_cheek,657.0,387.5,0.0
zeynep,kisi3video4,643.99,370.39,4.381,106,right_cheek,652.0,387.5,0.0
zeynep,kisi3video4,642.73,371.28,4.431,108,right_cheek,644.0,390.0,0.0
zeynep,kisi3video4,638.86,373.65,4.48,109,right_cheek,638.5,391.0,0.0
zeynep,kisi3video4,637.67,374.68,4.514,110,right_cheek,635.0,392.5,0.0
zeynep,kisi3video4,638.2,375.09,4.548,110,right_cheek,635.0,392.5,0.0
zeynep,kisi3video4,641.17,376.18,4.661,113,right_cheek,626.0,396.5,0.0
zeynep,kisi3video4,642.5,376.54,4.696,114,right_cheek,622.5,397.5,0.0
zeynep,kisi3video4,647.62,376.08,4.746,115,right_cheek,620.5,398.5,0.0
zeynep,kisi3video4,649.92,375.72,4.779,116,right_cheek,618.5,400.0,0.0
zeynep,kisi3video4,657.05,374.68,4.813,117,right_cheek,614.5,401.0,0.0
zeynep,kisi3video4,664.0,373.34,4.847,118,right_cheek,616.0,401.5,0.0
zeynep,kisi3video4,666.86,373.08,4.896,119,right_cheek,613.0,402.0,0.0
zeynep,kisi3video4,674.36,371.4,4.931,120,right_cheek,611.5,402.5,0.0
zeynep,kisi3video4,787.61,337.79,4.979,121,near_face_outline,602.5,390.5,42.610000000000014
zeynep,kisi3video4,771.88,344.95,5.013,122,near_face_outline,608.0,390.0,11.879999999999995
zeynep,kisi3video4,765.99,348.75,5.047,123,face_outline,607.0,389.5,0.0
zeynep,kisi3video4,767.03,350.18,5.096,124,face_outline,607.0,388.5,0.0
zeynep,kisi3video4,769.67,350.88,5.132,125,face_outline,607.5,389.0,0.0
zeynep,kisi3video4,770.07,352.78,5.18,126,near_face_outline,604.0,388.5,13.07000000000005
zeynep,kisi3video4,772.65,353.27,5.231,127,near_face_outline,606.5,390.0,13.649999999999977
zeynep,kisi3video4,777.58,354.26,5.28,128,near_face_outline,601.0,390.0,28.58000000000004
zeynep,kisi3video4,787.25,362.32,5.333,130,near_face_outline,611.5,387.0,23.25
zeynep,kisi3video4,793.53,363.94,5.381,131,near_face_outline,617.0,381.5,21.529999999999973
zeynep,kisi3video4,794.2,364.82,5.415,132,near_face_outline,624.5,379.0,12.200000000000045
zeynep,kisi3video4,794.52,365.59,5.465,133,chin,646.5,459.5,0.0
zeynep,kisi3video4,793.82,366.81,5.516,134,chin,655.5,456.0,0.0
k,kisi3video4,637.44,516.54,0.043,1,chin,686.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.076,1,chin,686.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.11,2,chin,686.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.143,3,chin,686.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.176,4,chin,686.5,458.5,0.0
k,kisi3video4,637.44,516.54,0.211,5,chin,686.5,458.0,0.0
k,kisi3video4,637.44,516.54,0.245,5,chin,686.5,458.0,0.0
k,kisi3video4,637.44,516.54,0.277,6,chin,687.0,457.5,0.0
k,kisi3video4,637.44,516.54,0.31,7,chin,687.0,458.0,0.0
k,kisi3video4,637.44,516.54,0.343,8,chin,687.0,458.5,0.0
k,kisi3video4,637.44,516.54,0.377,9,chin,687.0,458.5,0.0
k,kisi3video4,637.44,516.54,0.41,10,chin,687.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.443,10,chin,687.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.477,11,chin,687.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.51,12,chin,686.0,459.0,0.0
k,kisi3video4,637.44,516.54,0.544,13,chin,686.0,458.5,0.0
k,kisi3video4,637.44,516.54,0.577,14,chin,685.0,458.0,0.0
k,kisi3video4,637.44,516.54,0.61,14,chin,685.0,458.0,0.0
k,kisi3video4,637.44,516.54,0.643,15,chin,685.5,457.5,0.0
k,kisi3video4,637.44,516.54,0.677,16,chin,685.5,457.5,0.0
k,kisi3video4,637.44,516.54,0.71,17,chin,685.5,457.0,0.0
k,kisi3video4,637.44,516.54,0.744,18,chin,686.5,457.0,0.0
k,kisi3video4,637.44,516.54,0.777,18,chin,686.5,457.0,0.0
k,kisi3video4,637.44,516.54,0.81,19,chin,689.5,456.5,0.0
k,kisi3video4,637.44,516.54,0.843,20,chin,694.5,455.0,0.0
k,kisi3video4,637.44,516.54,0.877,21,chin,701.5,452.5,0.0
k,kisi3video4,637.44,516.54,0.91,22,chin,708.5,449.5,0.0
k,kisi3video4,637.44,516.54,0.944,23,chin,714.5,448.5,0.0
k,kisi3video4,637.44,516.54,0.977,23,chin,714.5,448.5,0.0
k,kisi3video4,637.44,516.54,1.01,24,chin,722.0,447.5,0.0
k,kisi3video4,637.44,516.54,1.043,25,chin,730.5,446.0,0.0
k,kisi3video4,637.44,516.54,1.077,26,chin,738.5,447.0,0.0
k,kisi3video4,637.44,516.54,1.11,27,left_ear,706.5,420.5,0.0
k,kisi3video4,637.44,516.54,1.144,27,left_ear,706.5,420.5,0.0
k,kisi3video4,637.44,516.54,1.177,28,left_ear,713.5,420.0,0.0
k,kisi3video4,637.44,516.54,1.21,29,left_ear,718.5,418.0,0.0
k,kisi3video4,637.44,516.54,1.243,30,left_ear,728.5,414.5,0.0
k,kisi3video4,637.44,516.54,1.277,31,left_ear,733.0,412.5,0.0
k,kisi3video4,637.44,516.54,1.31,31,left_ear,733.0,412.5,0.0
k,kisi3video4,637.44,516.54,1.343,32,left_ear,738.5,411.0,0.0
k,kisi3video4,637.44,516.54,1.377,33,left_ear,742.0,408.5,0.0
k,kisi3video4,637.44,516.54,1.41,34,left_ear,742.5,409.0,0.0
k,kisi3video4,637.44,516.54,1.443,35,left_ear,743.0,410.0,0.0
k,kisi3video4,637.44,516.54,1.477,36,left_ear,743.5,411.5,0.0
k,kisi3video4,637.44,516.54,1.51,36,left_ear,743.5,411.5,0.0
k,kisi3video4,637.44,516.54,1.544,37,left_ear,742.0,411.5,0.0
k,kisi3video4,637.44,516.54,1.577,38,left_ear,741.5,414.0,0.0
k,kisi3video4,637.44,516.54,1.61,39,left_ear,741.5,413.5,0.0
k,kisi3video4,637.44,516.54,1.644,40,left_ear,742.0,412.5,0.0
k,kisi3video4,637.44,516.54,1.677,40,left_ear,742.0,412.5,0.0
k,kisi3video4,637.44,516.54,1.711,41,left_ear,743.5,412.0,0.0
k,kisi3video4,637.44,516.54,1.744,42,left_ear,746.5,412.5,0.0
k,kisi3video4,637.44,516.54,1.777,43,left_ear,746.5,412.5,0.0
k,kisi3video4,637.44,516.54,1.81,44,left_ear,746.0,412.5,0.0
k,kisi3video4,637.44,516.54,1.843,44,left_ear,746.0,412.5,0.0
k,kisi3video4,637.44,516.54,1.877,45,left_ear,747.0,414.5,0.0
k,kisi3video4,637.44,516.54,1.91,46,left_ear,746.5,415.5,0.0
k,kisi3video4,637.44,516.54,1.943,47,left_ear,747.0,417.0,0.0
k,kisi3video4,637.44,516.54,1.977,48,left_ear,744.5,416.5,0.0
k,kisi3video4,637.44,516.54,2.01,49,left_ear,745.0,418.0,0.0
k,kisi3video4,637.44,516.54,2.043,49,left_ear,745.0,418.0,0.0
k,kisi3video4,637.44,516.54,2.077,50,left_ear,745.5,419.0,0.0
k,kisi3video4,637.44,516.54,2.11,51,left_ear,744.0,419.0,0.0
k,kisi3video4,637.44,516.54,2.144,52,left_ear,746.0,418.5,0.0
k,kisi3video4,637.44,516.54,2.177,53,left_ear,745.5,419.0,0.0
k,kisi3video4,637.44,516.54,2.211,53,left_ear,745.5,419.0,0.0
k,kisi3video4,637.44,516.54,2.244,54,left_ear,746.0,418.0,0.0
k,kisi3video4,637.44,516.54,2.277,55,left_ear,743.5,417.0,0.0
k,kisi3video4,637.44,516.54,2.31,56,left_ear,738.0,419.5,0.0
k,kisi3video4,637.44,516.54,2.343,57,left_ear,733.0,420.0,0.0
k,kisi3video4,637.44,516.54,2.378,58,left_ear,724.0,419.5,0.0
k,kisi3video4,637.44,516.54,2.411,58,left_ear,724.0,419.5,0.0
k,kisi3video4,637.44,516.54,2.443,59,left_ear,719.0,419.0,0.0
k,kisi3video4,637.44,516.54,2.477,60,left_ear,713.5,418.0,0.0
k,kisi3video4,637.44,516.54,2.511,61,chin,743.0,447.0,0.0
k,kisi3video4,637.44,516.54,2.544,62,chin,733.0,445.5,0.0
k,kisi3video4,637.44,516.54,2.577,62,chin,733.0,445.5,0.0
k,kisi3video4,637.44,516.54,2.61,63,chin,730.0,445.5,0.0
k,kisi3video4,637.44,516.54,2.643,64,chin,726.0,447.0,0.0
k,kisi3video4,637.44,516.54,2.678,65,chin,719.0,447.0,0.0
k,kisi3video4,637.44,516.54,2.727,66,chin,714.0,446.5,0.0
k,kisi3video4,637.44,516.54,2.76,67,chin,709.5,447.0,0.0
k,kisi3video4,637.44,516.54,2.794,68,chin,705.5,447.5,0.0
k,kisi3video4,637.44,516.54,2.827,68,chin,705.5,447.5,0.0
k,kisi3video4,637.44,516.54,2.86,69,chin,702.5,447.5,0.0
k,kisi3video4,637.44,516.54,2.894,70,chin,699.0,449.0,0.0
k,kisi3video4,637.44,516.54,2.927,71,chin,696.0,450.0,0.0
k,kisi3video4,637.44,516.54,2.96,72,chin,693.5,451.0,0.0
k,kisi3video4,637.44,516.54,2.993,73,chin,692.5,452.5,0.0
k,kisi3video4,637.44,516.54,3.027,73,chin,692.5,452.5,0.0
k,kisi3video4,637.44,516.54,3.06,74,chin,691.5,454.0,0.0
k,kisi3video4,637.44,516.54,3.094,75,chin,690.5,455.5,0.0
k,kisi3video4,637.44,516.54,3.128,76,chin,689.5,457.5,0.0
k,kisi3video4,637.44,516.54,3.16,77,chin,689.0,458.5,0.0
k,kisi3video4,637.44,516.54,3.194,77,chin,689.0,458.5,0.0
k,kisi3video4,637.44,516.54,3.227,78,chin,689.0,460.5,0.0
k,kisi3video4,637.44,516.54,3.261,79,chin,689.5,462.0,0.0
k,kisi3video4,637.44,516.54,3.293,80,chin,690.0,462.5,0.0
k,kisi3video4,637.44,516.54,3.327,81,chin,690.5,462.5,0.0
k,kisi3video4,637.44,516.54,3.36,81,chin,690.5,462.5,0.0
k,kisi3video4,637.44,516.54,3.394,82,chin,691.5,462.5,0.0
k,kisi3video4,637.44,516.54,3.427,83,chin,692.0,461.5,0.0
k,kisi3video4,637.44,516.54,3.461,84,chin,693.0,461.0,0.0
k,kisi3video4,637.44,516.54,3.494,85,chin,694.0,459.5,0.0
k,kisi3video4,637.44,516.54,3.527,86,chin,695.0,459.5,0.0
k,kisi3video4,637.44,516.54,3.56,86,chin,695.0,459.5,0.0
k,kisi3video4,637.44,516.54,3.594,87,chin,695.5,459.5,0.0
k,kisi3video4,637.44,516.54,3.628,88,chin,695.5,459.5,0.0
k,kisi3video4,637.44,516.54,3.677,89,chin,696.0,459.5,0.0
k,kisi3video4,637.44,516.54,3.711,90,chin,695.5,459.5,0.0
k,kisi3video4,637.44,516.54,3.744,91,chin,695.0,460.5,0.0
k,kisi3video4,637.44,516.54,3.777,92,chin,694.0,461.0,0.0
k,kisi3video4,637.44,516.54,3.81,92,chin,694.0,461.0,0.0
k,kisi3video4,637.44,516.54,3.843,93,chin,693.0,461.0,0.0
k,kisi3video4,637.44,516.54,3.877,94,chin,691.5,461.5,0.0
k,kisi3video4,637.44,516.54,3.91,95,chin,688.0,461.5,0.0
k,kisi3video4,637.44,516.54,3.943,96,chin,683.5,460.0,0.0
k,kisi3video4,637.44,516.54,3.977,97,chin,679.5,459.5,0.0
k,kisi3video4,637.44,516.54,4.01,97,chin,679.5,459.5,0.0
k,kisi3video4,637.44,516.54,4.044,98,chin,675.0,457.0,0.0
k,kisi3video4,637.44,516.54,4.094,99,chin,669.0,456.5,0.0
k,kisi3video4,637.44,516.54,4.129,100,chin,665.0,453.5,0.0
k,kisi3video4,637.44,516.54,4.161,101,chin,662.0,454.5,0.0
k,kisi3video4,637.44,516.54,4.194,102,chin,659.5,455.5,0.0
k,kisi3video4,637.44,516.54,4.227,103,chin,657.5,455.0,0.0
k,kisi3video4,637.44,516.54,4.261,103,chin,657.5,455.0,0.0
k,kisi3video4,637.44,516.54,4.294,104,chin,654.5,454.5,0.0
k,kisi3video4,637.44,516.54,4.328,105,chin,651.5,457.0,0.0
k,kisi3video4,637.44,516.54,4.36,106,chin,647.0,457.0,0.0
k,kisi3video4,637.44,516.54,4.393,107,chin,644.5,456.5,0.0
k,kisi3video4,637.44,516.54,4.427,107,chin,644.5,456.5,0.0
k,kisi3video4,637.44,516.54,4.46,108,chin,643.5,459.5,0.0
k,kisi3video4,637.44,516.54,4.494,109,chin,636.5,458.0,0.0
k,kisi3video4,637.44,516.54,4.527,110,chin,636.5,459.5,0.0
k,kisi3video4,637.44,516.54,4.561,111,chin,636.0,459.5,0.0
k,kisi3video4,637.44,516.54,4.594,112,chin,636.0,460.0,0.0
k,kisi3video4,637.44,516.54,4.628,112,chin,636.0,460.0,0.0
k,kisi3video4,637.44,516.54,4.677,114,chin,626.5,462.0,0.0
k,kisi3video4,637.44,516.54,4.71,114,chin,626.5,462.0,0.0
k,kisi3video4,637.44,516.54,4.744,115,chin,627.5,463.0,0.0
k,kisi3video4,637.44,516.54,4.777,116,chin,627.5,463.5,0.0
k,kisi3video4,637.44,516.54,4.81,117,chin,623.5,466.0,0.0
k,kisi3video4,637.44,516.54,4.843,118,chin,627.5,464.5,0.0
k,kisi3video4,637.44,516.54,4.877,118,chin,627.5,464.5,0.0
k,kisi3video4,637.44,516.54,4.91,119,chin,623.0,464.5,0.0
k,kisi3video4,637.44,516.54,4.943,120,chin,621.0,466.0,0.0
k,kisi3video4,637.44,516.54,4.976,121,chin,616.0,467.0,0.0
k,kisi3video4,637.44,516.54,5.01,122,chin,622.5,466.0,0.0
k,kisi3video4,637.44,516.54,5.044,123,chin,621.0,465.0,0.0
k,kisi3video4,637.44,516.54,5.077,123,chin,621.0,465.0,0.0
k,kisi3video4,637.44,516.54,5.11,124,chin,621.5,463.5,0.0
k,kisi3video4,637.44,516.54,5.144,125,chin,621.5,462.5,0.0
k,kisi3video4,637.44,516.54,5.177,126,chin,618.0,464.5,0.0
k,kisi3video4,637.44,516.54,5.21,127,chin,619.5,464.0,0.0
k,kisi3video4,637.44,516.54,5.243,127,chin,619.5,464.0,0.0
k,kisi3video4,637.44,516.54,5.277,128,chin,615.0,463.0,0.0
k,kisi3video4,637.44,516.54,5.31,129,chin,622.0,465.0,0.0
k,kisi3video4,637.44,516.54,5.343,130,chin,628.0,462.5,0.0
k,kisi3video4,637.44,516.54,5.377,131,chin,633.0,460.5,0.0
k,kisi3video4,637.44,516.54,5.41,131,chin,633.0,460.5,0.0
k,kisi3video4,637.44,516.54,5.443,132,chin,641.0,460.0,0.0
k,kisi3video4,637.44,516.54,5.477,133,chin,646.5,459.5,0.0
k,kisi3video4,637.44,516.54,5.51,134,chin,655.5,456.0,0.0
k,kisi3video4,637.44,516.54,5.544,135,chin,662.5,455.5,0.0
k,kisi3video4,637.44,516.54,5.577,136,chin,669.0,454.5,0.0
k,kisi3video4,637.44,516.54,5.61,136,chin,669.0,454.5,0.0
k,kisi3video4,637.44,516.54,5.644,137,chin,673.5,455.5,0.0
k,kisi3video4,637.44,516.54,5.677,138,chin,677.5,455.5,0.0
k,kisi3video4,637.44,516.54,5.711,139,chin,680.0,457.0,0.0
k,kisi3video4,637.44,516.54,5.744,140,chin,685.0,457.0,0.0
k,kisi3video4,637.44,516.54,5.777,140,chin,685.0,457.0,0.0
k,kisi3video4,637.44,516.54,5.81,141,chin,688.0,457.5,0.0
k,kisi3video4,637.44,516.54,5.844,142,chin,691.5,459.0,0.0
k,kisi3video4,637.44,516.54,5.876,141,chin,688.0,457.5,0.0
k,kisi3video4,637.44,516.54,5.91,142,chin,691.5,459.0,0.0
zeynep,kisi4video4,789.83,288.76,0.042,1,near_left_ear,480.5,390.5,146.83000000000004
zeynep,kisi4video4,793.68,286.64,0.076,2,near_left_ear,480.5,390.5,150.67999999999995
zeynep,kisi4video4,791.0,286.15,0.125,3,near_left_ear,479.5,390.5,149.0
zeynep,kisi4video4,818.23,274.44,0.158,4,near_left_ear,478.5,390.0,177.23000000000002
zeynep,kisi4video4,800.28,292.11,0.193,5,near_left_ear,478.5,390.5,159.27999999999997
zeynep,kisi4video4,751.62,292.06,0.243,7,near_left_ear,477.5,391.0,111.62
zeynep,kisi4video4,733.1,292.85,0.276,8,near_left_ear,477.0,391.5,93.10000000000002
zeynep,kisi4video4,714.0,294.12,0.325,9,near_left_ear,476.5,392.5,74.0
zeynep,kisi4video4,694.8,291.43,0.358,10,near_left_ear,476.5,392.5,52.799999999999955
zeynep,kisi4video4,676.97,296.69,0.392,11,near_left_ear,476.5,392.5,34.97000000000003
zeynep,kisi4video4,603.94,309.01,0.443,13,right_cheek,541.0,355.5,0.0
zeynep,kisi4video4,587.16,329.58,0.478,14,right_cheek,537.0,356.0,0.0
zeynep,kisi4video4,592.8,313.2,0.525,15,right_cheek,533.0,356.0,0.0
zeynep,kisi4video4,0.0,0.0,0.558,16,near_face_outline,469.0,341.5,334.970147923662
zeynep,kisi4video4,0.0,0.0,0.591,17,near_face_outline,467.5,342.5,336.18149859859926
zeynep,kisi4video4,0.0,0.0,0.626,18,near_face_outline,463.5,341.5,330.2983499807409
zeynep,kisi4video4,582.5,317.34,0.675,19,right_cheek,502.0,355.5,0.0
zeynep,kisi4video4,561.31,325.58,0.709,20,right_cheek,493.5,354.0,0.0
zeynep,kisi4video4,552.08,327.15,0.758,22,right_cheek,480.5,350.5,0.0
zeynep,kisi4video4,545.52,328.5,0.791,23,right_cheek,475.0,350.0,0.0
zeynep,kisi4video4,534.96,330.3,0.843,24,right_cheek,471.0,348.5,0.0
zeynep,kisi4video4,534.96,330.3,0.876,25,right_cheek,468.0,347.5,0.0
zeynep,kisi4video4,524.8,332.35,0.925,27,right_cheek,455.5,345.5,0.0
zeynep,kisi4video4,518.04,331.63,0.976,28,right_cheek,451.5,344.5,0.0
zeynep,kisi4video4,0.0,0.0,1.025,30,near_face_outline,433.5,330.5,306.3739545065801
zeynep,kisi4video4,0.0,0.0,1.075,31,near_face_outline,431.0,330.0,303.2375306587231
zeynep,kisi4video4,0.0,0.0,1.109,32,near_face_outline,429.0,331.5,305.45212390815027
zeynep,kisi4video4,0.0,0.0,1.158,34,near_face_outline,429.0,331.0,305.0
zeynep,kisi4video4,0.0,0.0,1.211,35,near_face_outline,426.5,333.0,306.3494736408078
zeynep,kisi4video4,508.79,326.02,1.258,37,right_cheek,419.5,347.5,0.0
zeynep,kisi4video4,501.66,323.48,1.291,37,right_cheek,419.5,347.5,0.0
zeynep,kisi4video4,488.06,319.55,1.342,39,right_cheek,415.5,347.0,0.0
zeynep,kisi4video4,482.83,316.99,1.376,40,right_cheek,414.5,347.5,0.0
zeynep,kisi4video4,477.36,315.04,1.409,41,right_cheek,415.5,347.0,0.0
zeynep,kisi4video4,465.02,308.78,1.443,42,right_cheek,413.0,348.5,0.0
zeynep,kisi4video4,399.02,311.45,1.574,46,right_cheek,416.0,347.5,0.0
zeynep,kisi4video4,421.82,293.28,1.608,47,right_cheek,421.0,348.5,0.0
zeynep,kisi4video4,422.69,293.0,1.642,48,right_cheek,422.0,351.0,0.0
zeynep,kisi4video4,414.41,302.07,1.692,49,right_cheek,427.5,347.5,0.0
zeynep,kisi4video4,411.61,305.8,1.742,51,right_cheek,444.5,347.5,0.0
zeynep,kisi4video4,411.72,306.15,1.776,52,right_cheek,453.0,346.5,0.0
zeynep,kisi4video4,413.11,305.67,1.825,53,right_cheek,465.0,346.5,0.0
zeynep,kisi4video4,416.47,304.52,1.877,55,nose,376.5,326.0,0.0
zeynep,kisi4video4,419.13,303.24,1.925,56,nose,386.0,325.5,0.0
zeynep,kisi4video4,421.76,302.22,1.958,57,nose,395.0,326.0,0.0
zeynep,kisi4video4,423.17,304.03,2.009,59,nose,408.5,327.5,0.0
zeynep,kisi4video4,426.21,303.18,2.043,60,nose,413.0,328.0,0.0
zeynep,kisi4video4,426.76,304.14,2.091,61,nose,418.0,328.0,0.0
zeynep,kisi4video4,429.07,304.13,2.125,62,nose,421.0,329.0,0.0
zeynep,kisi4video4,432.35,303.56,2.158,63,nose,425.5,330.0,0.0
zeynep,kisi4video4,437.17,304.18,2.209,64,nose,429.0,330.0,0.0
zeynep,kisi4video4,439.93,304.29,2.243,65,nose,433.0,330.0,0.0
zeynep,kisi4video4,442.7,304.39,2.292,67,nose,441.0,330.5,0.0
zeynep,kisi4video4,444.47,305.25,2.326,68,nose,444.5,330.5,0.0
zeynep,kisi4video4,450.0,305.75,2.377,69,nose,448.0,329.5,0.0
zeynep,kisi4video4,453.04,305.94,2.425,71,nose,456.0,328.5,0.0
zeynep,kisi4video4,461.03,307.24,2.478,72,nose,460.5,329.0,0.0
zeynep,kisi4video4,625.19,314.89,2.525,74,chin,488.5,419.0,0.0
zeynep,kisi4video4,617.67,322.86,2.577,75,chin,489.5,418.5,0.0
zeynep,kisi4video4,617.57,319.6,2.626,77,right_cheek,554.5,347.5,0.0
zeynep,kisi4video4,617.68,319.54,2.677,78,right_cheek,560.0,347.5,0.0
zeynep,kisi4video4,616.24,322.38,2.725,80,right_cheek,572.0,347.0,0.0
zeynep,kisi4video4,616.63,322.29,2.76,81,right_cheek,577.5,347.5,0.0
zeynep,kisi4video4,618.76,321.42,2.811,82,right_cheek,582.5,348.5,0.0
zeynep,kisi4video4,619.44,321.39,2.859,84,right_cheek,590.0,348.0,0.0
zeynep,kisi4video4,623.15,319.23,2.91,85,right_cheek,594.5,347.0,0.0
zeynep,kisi4video4,622.82,321.07,2.944,86,right_cheek,599.5,346.5,0.0
zeynep,kisi4video4,624.03,321.47,2.993,88,nose,573.0,328.5,0.0
zeynep,kisi4video4,629.15,322.35,3.044,89,nose,582.5,327.5,0.0
zeynep,kisi4video4,632.86,321.78,3.093,90,nose,592.0,328.0,0.0
zeynep,kisi4video4,643.45,319.1,3.144,92,nose,612.5,330.0,0.0
zeynep,kisi4video4,709.89,312.42,3.192,93,near_face_outline,526.5,336.0,31.889999999999986
zeynep,kisi4video4,707.31,316.02,3.243,95,near_face_outline,537.5,337.0,17.309999999999945
zeynep,kisi4video4,702.82,321.64,3.277,96,near_face_outline,539.5,336.0,11.82000000000005
zeynep,kisi4video4,699.35,326.75,3.326,97,nose,654.0,327.5,0.0
zeynep,kisi4video4,698.01,330.97,3.377,99,nose,667.5,328.5,0.0
zeynep,kisi4video4,698.39,332.14,3.426,100,nose,673.5,327.5,0.0
zeynep,kisi4video4,699.17,335.0,3.477,102,nose,675.5,322.5,0.0
zeynep,kisi4video4,700.44,335.41,3.525,103,nose,682.0,323.5,0.0
zeynep,kisi4video4,700.51,339.34,3.577,105,nose,683.0,321.0,0.0
zeynep,kisi4video4,701.77,339.86,3.625,106,nose,683.0,322.5,0.0
zeynep,kisi4video4,704.59,340.49,3.678,108,unknown,,,
zeynep,kisi4video4,704.56,342.48,3.726,109,nose,684.0,325.0,0.0
zeynep,kisi4video4,705.87,342.86,3.759,110,nose,679.0,326.5,0.0
zeynep,kisi4video4,708.06,344.43,3.811,112,nose,665.0,330.5,0.0
zeynep,kisi4video4,709.51,345.0,3.859,113,near_face_outline,546.5,336.0,12.509999999999991
zeynep,kisi4video4,713.09,345.55,3.911,115,near_face_outline,533.5,336.5,23.090000000000032
zeynep,kisi4video4,715.26,345.53,3.96,116,near_face_outline,526.0,336.0,31.25999999999999
zeynep,kisi4video4,720.5,344.48,4.01,117,near_face_outline,519.5,337.0,38.5
zeynep,kisi4video4,722.27,344.95,4.059,119,near_face_outline,506.5,338.5,52.26999999999998
zeynep,kisi4video4,722.71,345.96,4.112,120,near_face_outline,501.5,338.0,55.710000000000036
zeynep,kisi4video4,721.38,344.58,4.16,122,near_face_outline,493.5,335.5,62.379999999999995
zeynep,kisi4video4,604.62,267.29,4.211,123,right_eye,571.5,276.5,0.0
zeynep,kisi4video4,586.53,292.2,4.26,125,right_eye,560.0,277.0,0.0
zeynep,kisi4video4,579.72,301.94,4.311,126,right_cheek,567.0,351.0,0.0
zeynep,kisi4video4,560.62,306.34,4.361,128,right_cheek,562.0,350.5,0.0
zeynep,kisi4video4,489.27,297.95,4.443,130,nose,480.0,331.5,0.0
zeynep,kisi4video4,482.15,298.06,4.508,132,nose,475.0,331.5,0.0
zeynep,kisi4video4,482.29,297.38,4.542,133,nose,474.0,332.0,0.0
zeynep,kisi4video4,479.35,299.53,4.577,134,nose,473.5,332.0,0.0
zeynep,kisi4video4,481.7,298.91,4.625,136,nose,476.0,331.5,0.0
zeynep,kisi4video4,483.26,298.81,4.659,137,nose,477.0,331.5,0.0
zeynep,kisi4video4,483.89,299.01,4.693,138,nose,478.0,330.5,0.0
zeynep,kisi4video4,482.72,301.01,4.743,139,nose,479.0,330.5,0.0
zeynep,kisi4video4,482.57,301.44,4.777,140,nose,480.0,329.5,0.0
zeynep,kisi4video4,483.44,301.19,4.826,141,nose,481.0,332.5,0.0
zeynep,kisi4video4,483.62,301.4,4.859,142,nose,481.5,333.5,0.0
zeynep,kisi4video4,485.71,300.35,4.91,144,nose,480.5,332.5,0.0
