participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
fsdfls,kisi4video3,0.0,0.0,2.391,70,near_forehead,499.5,283.0,574.0986413500732
fsdfls,kisi4video3,0.0,0.0,2.442,71,near_forehead,501.5,282.5,575.5940409698488
fsdfls,kisi4video3,0.0,0.0,2.475,72,near_forehead,501.5,284.0,576.3317187176149
fsdfls,kisi4video3,0.0,0.0,2.524,74,near_forehead,500.5,284.5,575.708693698471
fsdfls,kisi4video3,0.0,0.0,2.557,75,near_forehead,502.5,284.5,577.4482660810404
fsdfls,kisi4video3,0.0,0.0,2.591,76,near_forehead,499.0,284.0,574.1576438575037
fsdfls,kisi4video3,0.0,0.0,2.641,77,near_forehead,502.5,284.5,577.4482660810404
fsdfls,kisi4video3,0.0,0.0,2.691,79,near_forehead,502.5,284.5,577.4482660810404
fsdfls,kisi4video3,0.0,0.0,2.742,80,near_forehead,502.0,284.5,577.0132147533539
fsdfls,kisi4video3,0.0,0.0,2.775,81,near_forehead,503.5,282.5,577.3374230032209
fsdfls,kisi4video3,0.0,0.0,2.824,83,near_forehead,507.5,282.5,580.8291487175898
fsdfls,kisi4video3,0.0,0.0,2.875,84,near_forehead,511.0,281.0,583.1654996654038
fsdfls,kisi4video3,0.0,0.0,2.924,86,near_forehead,508.5,279.0,580.0114223013198
fsdfls,kisi4video3,0.0,0.0,2.957,86,near_forehead,508.5,279.0,580.0114223013198
fsdfls,kisi4video3,0.0,0.0,3.008,88,near_forehead,514.5,275.0,583.3825931582121
fsdfls,kisi4video3,0.0,0.0,3.057,89,near_forehead,516.5,275.0,585.1472037017694
fsdfls,kisi4video3,0.0,0.0,3.091,90,near_forehead,520.5,274.5,588.447533770004
fsdfls,kisi4video3,0.0,0.0,3.124,91,near_forehead,523.5,272.5,590.1766684646217
fsdfls,kisi4video3,0.0,0.0,3.157,92,near_forehead,528.0,271.0,593.4854673873658
fsdfls,kisi4video3,0.0,0.0,3.208,94,near_forehead,538.0,268.5,601.2788454619038
fsdfls,kisi4video3,0.0,0.0,3.257,95,near_forehead,548.0,266.0,609.1469445051825
fsdfls,kisi4video3,0.0,0.0,3.308,97,near_forehead,569.0,264.0,627.2615084635753
fsdfls,kisi4video3,0.0,0.0,3.342,98,near_forehead,582.0,263.0,638.6650139157459
fsdfls,kisi4video3,0.0,0.0,3.375,99,near_forehead,592.0,262.5,647.5880249047229
fsdfls,kisi4video3,0.0,0.0,3.409,100,near_forehead,601.0,262.5,655.8256246899781
fsdfls,kisi4video3,0.0,0.0,3.457,101,near_forehead,611.5,262.5,665.4611183232271
fsdfls,kisi4video3,0.0,0.0,3.508,103,near_forehead,631.5,261.5,683.5016459380329
fsdfls,kisi4video3,0.0,0.0,3.557,104,near_forehead,640.5,262.0,692.0146313482107
fsdfls,kisi4video3,0.0,0.0,3.608,106,near_forehead,658.5,262.0,708.707450221881
fsdfls,kisi4video3,0.0,0.0,3.657,107,near_forehead,667.0,263.0,716.9783818219347
fsdfls,kisi4video3,0.0,0.0,3.69,108,near_forehead,675.5,263.0,724.8925782486672
fsdfls,kisi4video3,0.0,0.0,3.742,110,near_forehead,689.5,264.0,738.3131110849922
fsdfls,kisi4video3,0.0,0.0,3.775,111,near_forehead,694.0,263.5,742.339713338846
fsdfls,kisi4video3,0.0,0.0,3.809,112,near_forehead,697.5,263.5,745.612835189953
fsdfls,kisi4video3,0.0,0.0,3.857,113,near_forehead,699.5,264.5,747.8372149070946
fsdfls,kisi4video3,0.0,0.0,3.89,114,near_forehead,701.5,265.5,750.0616641316899
fsdfls,kisi4video3,0.0,0.0,3.941,115,near_forehead,702.5,266.0,751.1739146163158
fsdfls,kisi4video3,0.0,0.0,3.99,117,near_forehead,703.5,266.0,752.1092008478556
fsdfls,kisi4video3,0.0,0.0,4.042,118,near_forehead,703.5,266.0,752.1092008478556
fsdfls,kisi4video3,0.0,0.0,4.091,120,near_forehead,704.0,266.5,752.7537778051998
fsdfls,kisi4video3,0.0,0.0,4.141,121,near_forehead,705.5,267.5,754.5107686441593
fsdfls,kisi4video3,0.0,0.0,4.19,123,near_forehead,707.5,269.0,756.9129738615926
fsdfls,kisi4video3,0.0,0.0,4.242,124,near_forehead,710.5,270.0,760.0725294338692
fsdfls,kisi4video3,0.0,0.0,4.29,126,near_forehead,719.5,272.0,769.1971463805622
fsdfls,kisi4video3,0.0,0.0,4.342,127,near_forehead,726.0,273.5,775.8081270520437
fsdfls,kisi4video3,0.0,0.0,4.375,128,near_forehead,733.5,273.5,782.8310801188211
fsdfls,kisi4video3,0.0,0.0,4.424,130,near_forehead,747.0,275.0,796.0113064523644
fsdfls,kisi4video3,0.0,0.0,4.457,131,near_forehead,756.5,276.0,805.2752634968989
fsdfls,kisi4video3,0.0,0.0,4.491,132,near_forehead,764.5,277.5,813.305908007559
fsdfls,kisi4video3,0.0,0.0,4.542,133,near_forehead,776.0,278.5,824.462400598111
fsdfls,kisi4video3,0.0,0.0,4.575,134,near_forehead,788.0,280.0,836.267899658955
fsdfls,kisi4video3,0.0,0.0,4.624,135,near_forehead,800.0,282.0,848.2476053606046
fsdfls,kisi4video3,0.0,0.0,4.675,137,near_forehead,824.5,290.0,874.0138728876104
fsdfls,kisi4video3,0.0,0.0,4.708,138,near_forehead,835.0,294.5,885.4124744998796
fsdfls,kisi4video3,0.0,0.0,4.757,139,near_forehead,846.0,298.5,897.1166312135786
fsdfls,kisi4video3,0.0,0.0,4.808,141,near_forehead,876.5,310.0,929.7054641121563
fsdfls,kisi4video3,0.0,0.0,4.842,142,near_forehead,892.5,312.5,945.6280981442969
fsdfls,kisi4video3,0.0,0.0,4.875,143,near_forehead,905.5,316.0,959.0548732997503
fsdfls,kisi4video3,0.0,0.0,4.924,144,near_forehead,917.5,316.5,970.5557686191969
fsdfls,kisi4video3,0.0,0.0,4.957,145,near_forehead,928.0,320.5,981.7862547418354
fsdfls,kisi4video3,0.0,0.0,4.991,146,near_forehead,929.5,322.0,983.6941852018848
fsdfls,kisi4video3,0.0,0.0,5.074,149,near_forehead,940.5,316.5,992.3268110859447
fsdfls,kisi4video3,0.0,0.0,5.108,150,near_forehead,947.0,318.0,998.9659653862087
fsdfls,kisi4video3,0.0,0.0,5.141,151,near_forehead,950.0,317.5,1001.6517608430587
fsdfls,kisi4video3,0.0,0.0,5.19,152,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.242,154,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.275,155,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.324,156,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.357,157,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.408,159,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.457,160,near_forehead,937.5,343.0,998.2761391518882
fsdfls,kisi4video3,0.0,0.0,5.508,162,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.557,163,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.591,164,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.641,165,near_forehead,913.0,345.5,976.1860734511633
fsdfls,kisi4video3,0.0,0.0,5.675,166,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.708,167,near_forehead,942.0,346.0,1003.5337562832652
fsdfls,kisi4video3,0.0,0.0,5.757,169,near_forehead,966.0,343.5,1025.255212130131
fsdfls,kisi4video3,0.0,0.0,5.808,170,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.842,171,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.875,172,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.924,174,unknown,,,
fsdfls,kisi4video3,0.0,0.0,5.957,175,near_forehead,938.0,341.0,998.060619401447
fsdfls,kisi4video3,0.0,0.0,6.008,176,unknown,,,
fsdfls,kisi4video3,0.0,0.0,6.057,178,unknown,,,
fsdfls,kisi4video3,0.0,0.0,6.109,179,unknown,,,
fsdfls,kisi4video3,0.0,0.0,6.157,181,near_forehead,968.0,331.0,1023.0273701128431
fsdfls,kisi4video3,0.0,0.0,6.208,182,near_forehead,968.0,320.5,1019.6785032548249
fsdfls,kisi4video3,0.0,0.0,6.242,183,near_forehead,947.5,309.5,996.7680271758319
fsdfls,kisi4video3,0.0,0.0,6.29,185,near_forehead,894.0,296.5,941.8854760532196
fsdfls,kisi4video3,0.0,0.0,6.324,186,near_forehead,867.0,292.0,914.8513540461095
fsdfls,kisi4video3,0.0,0.0,6.375,187,near_forehead,841.0,283.5,887.4983098575456
fsdfls,kisi4video3,0.0,0.0,6.424,188,near_forehead,815.0,279.0,861.4325278279199
fsdfls,kisi4video3,0.0,0.0,6.474,190,near_forehead,775.5,272.5,821.9832723358791
fsdfls,kisi4video3,0.0,0.0,6.523,191,near_forehead,759.5,270.0,806.0646686215691
fsdfls,kisi4video3,0.0,0.0,6.557,192,near_forehead,746.0,269.0,793.0176542801554
fsdfls,kisi4video3,0.0,0.0,6.607,194,near_forehead,723.5,267.0,771.1946900750809
fsdfls,kisi4video3,0.0,0.0,6.641,195,near_forehead,715.0,266.5,763.0512761276269
fsdfls,kisi4video3,0.0,0.0,6.69,196,near_forehead,707.0,267.0,755.7367266449342
fsdfls,kisi4video3,0.0,0.0,6.724,197,near_forehead,701.0,267.5,750.3047714095919
sadsa;l,kisi4video3,687.37,466.5,0.04,1,left_cheek,654.0,418.5,0.0
sadsa;l,kisi4video3,581.79,274.01,0.073,2,near_forehead,679.5,256.5,99.2665311169883
sadsa;l,kisi4video3,606.97,308.52,0.122,3,forehead,678.5,256.0,0.0
sadsa;l,kisi4video3,606.97,308.52,0.173,5,forehead,677.5,256.0,0.0
sadsa;l,kisi4video3,606.97,308.52,0.206,6,forehead,677.0,256.0,0.0
sadsa;l,kisi4video3,632.91,339.52,0.255,7,left_cheek,654.5,417.5,0.0
sadsa;l,kisi4video3,636.26,342.24,0.309,9,left_cheek,655.5,417.5,0.0
sadsa;l,kisi4video3,654.6,357.09,0.356,10,left_cheek,656.5,418.0,0.0
sadsa;l,kisi4video3,653.24,349.15,0.407,11,left_cheek,656.5,418.5,0.0
sadsa;l,kisi4video3,791.3,572.45,0.456,13,chin,794.5,494.0,0.0
sadsa;l,kisi4video3,806.07,541.38,0.506,14,chin,794.0,494.5,0.0
sadsa;l,kisi4video3,801.75,518.64,0.556,16,mouth,775.0,494.5,0.0
sadsa;l,kisi4video3,800.33,516.28,0.606,17,mouth,774.5,494.0,0.0
sadsa;l,kisi4video3,800.53,518.94,0.639,18,mouth,774.5,494.0,0.0
sadsa;l,kisi4video3,808.66,531.03,0.673,19,chin,792.5,494.5,0.0
sadsa;l,kisi4video3,802.45,506.21,0.723,21,mouth,776.5,493.5,0.0
sadsa;l,kisi4video3,804.39,505.84,0.756,22,mouth,776.0,493.5,0.0
sadsa;l,kisi4video3,806.26,507.17,0.806,23,mouth,776.5,493.5,0.0
sadsa;l,kisi4video3,810.77,512.44,0.856,25,mouth,777.0,494.0,0.0
sadsa;l,kisi4video3,812.7,514.36,0.889,26,mouth,776.5,494.0,0.0
sadsa;l,kisi4video3,813.38,514.17,0.923,27,mouth,773.5,495.0,0.0
sadsa;l,kisi4video3,813.4,514.65,0.956,28,mouth,769.0,496.0,0.0
sadsa;l,kisi4video3,814.15,515.62,1.007,29,mouth,764.0,497.0,0.0
sadsa;l,kisi4video3,814.62,516.52,1.041,30,mouth,757.5,497.5,0.0
sadsa;l,kisi4video3,816.51,519.72,1.09,32,mouth,744.5,498.0,0.0
sadsa;l,kisi4video3,817.91,522.23,1.139,33,mouth,738.0,500.0,0.0
sadsa;l,kisi4video3,819.24,524.54,1.176,34,chin,778.0,504.5,0.0
sadsa;l,kisi4video3,821.63,529.04,1.223,35,chin,775.5,504.5,0.0
sadsa;l,kisi4video3,822.56,531.15,1.257,36,chin,774.5,505.0,0.0
sadsa;l,kisi4video3,823.25,533.21,1.307,38,chin,763.5,507.5,0.0
sadsa;l,kisi4video3,823.72,535.18,1.343,39,chin,758.0,509.0,0.0
sadsa;l,kisi4video3,823.8,538.94,1.389,40,chin,747.5,505.5,0.0
sadsa;l,kisi4video3,823.46,540.72,1.426,41,chin,739.0,503.0,0.0
sadsa;l,kisi4video3,822.87,542.38,1.473,43,chin,719.5,501.0,0.0
sadsa;l,kisi4video3,822.14,544.13,1.511,44,chin,711.5,503.0,0.0
sadsa;l,kisi4video3,820.2,546.86,1.556,45,chin,709.5,501.0,0.0
sadsa;l,kisi4video3,818.32,547.78,1.593,46,chin,703.0,502.5,0.0
sadsa;l,kisi4video3,815.95,548.56,1.64,48,chin,696.5,505.5,0.0
sadsa;l,kisi4video3,812.76,549.82,1.676,49,chin,693.0,502.5,0.0
sadsa;l,kisi4video3,806.6,550.27,1.723,50,chin,689.5,501.0,0.0
sadsa;l,kisi4video3,802.18,551.72,1.777,52,chin,679.0,498.0,0.0
sadsa;l,kisi4video3,788.04,553.44,1.823,53,chin,674.0,497.5,0.0
sadsa;l,kisi4video3,610.81,582.14,1.857,54,chin,671.0,499.5,0.0
sadsa;l,kisi4video3,594.31,537.76,1.906,56,chin,660.5,497.5,0.0
sadsa;l,kisi4video3,0.0,0.0,1.959,57,near_forehead,513.0,281.0,584.9187977830769
sadsa;l,kisi4video3,607.12,569.72,2.007,59,chin,647.0,499.5,0.0
sadsa;l,kisi4video3,603.7,563.97,2.043,60,chin,645.5,497.0,0.0
sadsa;l,kisi4video3,600.63,587.08,2.089,61,chin,645.5,498.5,0.0
sadsa;l,kisi4video3,592.11,559.48,2.126,62,chin,643.0,495.0,0.0
sadsa;l,kisi4video3,595.36,571.8,2.176,64,chin,636.0,494.5,0.0
sadsa;l,kisi4video3,593.81,565.06,2.223,65,chin,638.5,494.5,0.0
sadsa;l,kisi4video3,592.8,567.18,2.282,67,chin,635.5,494.0,0.0
sadsa;l,kisi4video3,592.11,566.54,2.323,68,chin,630.5,492.0,0.0
sadsa;l,kisi4video3,591.43,565.64,2.356,69,chin,636.0,495.0,0.0
sadsa;l,kisi4video3,591.18,566.17,2.406,70,chin,633.0,498.0,0.0
sadsa;l,kisi4video3,590.9,565.73,2.442,71,chin,632.5,496.5,0.0
sadsa;l,kisi4video3,590.29,564.67,2.489,73,chin,634.0,493.0,0.0
sadsa;l,kisi4video3,590.03,564.85,2.522,74,chin,634.5,496.0,0.0
sadsa;l,kisi4video3,589.79,564.55,2.56,75,chin,636.0,496.0,0.0
sadsa;l,kisi4video3,589.55,564.28,2.607,76,chin,637.0,495.5,0.0
sadsa;l,kisi4video3,0.0,0.0,2.643,77,near_forehead,502.5,284.5,577.4482660810404
sadsa;l,kisi4video3,590.18,564.25,2.69,79,chin,641.5,497.0,0.0
sadsa;l,kisi4video3,590.09,565.28,2.723,80,chin,644.5,495.5,0.0
sadsa;l,kisi4video3,590.42,564.46,2.757,81,chin,644.5,495.0,0.0
sadsa;l,kisi4video3,591.9,562.4,2.807,82,chin,644.0,495.5,0.0
sadsa;l,kisi4video3,594.26,560.76,2.841,83,chin,646.0,495.5,0.0
sadsa;l,kisi4video3,597.21,559.59,2.877,84,chin,648.5,495.0,0.0
sadsa;l,kisi4video3,603.84,557.92,2.924,86,chin,656.0,493.5,0.0
sadsa;l,kisi4video3,607.26,556.95,2.974,87,chin,658.0,490.5,0.0
sadsa;l,kisi4video3,609.52,556.96,3.007,88,chin,664.0,492.5,0.0
sadsa;l,kisi4video3,612.23,556.49,3.041,89,chin,667.5,490.5,0.0
sadsa;l,kisi4video3,615.78,557.34,3.09,90,chin,669.5,493.0,0.0
sadsa;l,kisi4video3,617.64,557.24,3.123,91,chin,677.5,491.5,0.0
sadsa;l,kisi4video3,618.56,557.98,3.157,92,chin,683.0,492.0,0.0
sadsa;l,kisi4video3,620.94,557.73,3.19,93,chin,690.0,490.5,0.0
sadsa;l,kisi4video3,623.26,557.51,3.24,95,chin,705.0,492.5,0.0
sadsa;l,kisi4video3,627.92,556.76,3.29,96,chin,713.5,493.0,0.0
sadsa;l,kisi4video3,630.39,556.21,3.323,97,chin,724.5,494.5,0.0
sadsa;l,kisi4video3,633.0,555.79,3.374,99,chin,740.5,498.0,0.0
sadsa;l,kisi4video3,638.6,555.16,3.423,100,chin,747.5,499.0,0.0
sadsa;l,kisi4video3,643.68,554.59,3.457,101,chin,755.0,499.5,0.0
sadsa;l,kisi4video3,645.98,554.77,3.49,102,chin,761.0,498.5,0.0
sadsa;l,kisi4video3,648.41,555.36,3.541,104,chin,771.5,499.0,0.0
sadsa;l,kisi4video3,651.39,555.56,3.574,105,chin,776.5,499.0,0.0
sadsa;l,kisi4video3,658.17,556.86,3.623,106,chin,780.0,501.5,0.0
sadsa;l,kisi4video3,661.61,556.71,3.657,107,chin,784.0,502.5,0.0
sadsa;l,kisi4video3,665.56,557.22,3.707,109,chin,790.0,507.0,0.0
sadsa;l,kisi4video3,901.06,585.97,3.756,110,chin,792.5,507.0,0.0
sadsa;l,kisi4video3,839.19,577.69,3.806,111,chin,796.0,505.5,0.0
sadsa;l,kisi4video3,874.16,582.73,3.84,112,chin,799.0,506.5,0.0
sadsa;l,kisi4video3,864.58,581.02,3.873,113,chin,799.5,508.0,0.0
sadsa;l,kisi4video3,845.09,578.25,3.923,115,chin,801.5,508.5,0.0
sadsa;l,kisi4video3,852.22,572.62,3.973,116,chin,800.5,509.5,0.0
sadsa;l,kisi4video3,839.75,571.48,4.023,118,chin,799.5,510.0,0.0
sadsa;l,kisi4video3,864.91,571.21,4.073,119,chin,800.5,510.5,0.0
sadsa;l,kisi4video3,873.33,575.41,4.123,121,chin,801.0,514.0,0.0
sadsa;l,kisi4video3,876.23,576.21,4.157,122,chin,801.5,512.5,0.0
sadsa;l,kisi4video3,881.56,577.75,4.207,123,chin,802.0,514.5,0.0
sadsa;l,kisi4video3,885.38,577.91,4.257,125,chin,803.0,516.5,0.0
sadsa;l,kisi4video3,883.91,578.98,4.306,126,chin,804.0,517.0,0.0
sadsa;l,kisi4video3,882.19,580.03,4.34,127,chin,805.0,519.0,0.0
sadsa;l,kisi4video3,880.67,581.58,4.389,129,chin,812.0,520.0,0.0
sadsa;l,kisi4video3,877.34,582.64,4.423,130,chin,817.0,519.0,0.0
sadsa;l,kisi4video3,877.34,583.01,4.456,131,chin,823.0,520.0,0.0
sadsa;l,kisi4video3,879.96,582.82,4.49,132,chin,828.0,520.5,0.0
sadsa;l,kisi4video3,879.31,584.09,4.54,133,chin,832.5,522.0,0.0
sadsa;l,kisi4video3,880.35,586.42,4.589,134,chin,836.5,521.5,0.0
sadsa;l,kisi4video3,0.0,0.0,4.64,136,near_forehead,810.5,286.5,859.6467297675249
sadsa;l,kisi4video3,882.99,587.6,4.689,137,chin,858.0,526.0,0.0
sadsa;l,kisi4video3,884.76,588.08,4.723,138,chin,865.5,527.0,0.0
sadsa;l,kisi4video3,886.73,588.47,4.773,140,chin,881.0,532.0,0.0
sadsa;l,kisi4video3,888.86,588.76,4.807,141,chin,892.0,535.0,0.0
sadsa;l,kisi4video3,891.06,588.8,4.84,142,chin,901.0,535.5,0.0
sadsa;l,kisi4video3,894.24,588.75,4.874,143,chin,910.5,534.5,0.0
sadsa;l,kisi4video3,899.18,588.57,4.923,144,chin,918.0,532.0,0.0
sadsa;l,kisi4video3,0.0,0.0,4.973,146,near_forehead,929.5,322.0,983.6941852018848
sadsa;l,kisi4video3,902.7,588.12,5.007,147,chin,931.5,520.0,0.0
sadsa;l,kisi4video3,909.63,588.1,5.056,148,chin,933.5,517.5,0.0
sadsa;l,kisi4video3,913.04,588.41,5.09,149,chin,936.0,518.5,0.0
sadsa;l,kisi4video3,917.79,588.05,5.14,151,chin,947.0,524.0,0.0
sadsa;l,kisi4video3,922.34,587.81,5.175,152,unknown,,,
sadsa;l,kisi4video3,933.4,587.03,5.223,153,unknown,,,
sadsa;l,kisi4video3,937.98,587.63,5.257,154,unknown,,,
sadsa;l,kisi4video3,945.84,588.3,5.307,156,unknown,,,
sadsa;l,kisi4video3,955.07,589.63,5.356,157,unknown,,,
sadsa;l,kisi4video3,961.74,588.77,5.406,158,unknown,,,
sadsa;l,kisi4video3,967.84,588.2,5.44,160,chin,939.0,521.5,0.0
sadsa;l,kisi4video3,973.65,587.52,5.473,160,chin,939.0,521.5,0.0
sadsa;l,kisi4video3,984.5,586.76,5.523,162,unknown,,,
sadsa;l,kisi4video3,988.59,587.68,5.573,163,unknown,,,
sadsa;l,kisi4video3,0.0,0.0,5.623,165,near_forehead,913.0,345.5,976.1860734511633
sadsa;l,kisi4video3,997.74,588.18,5.673,166,unknown,,,
sadsa;l,kisi4video3,1005.26,589.84,5.723,168,unknown,,,
sadsa;l,kisi4video3,1009.34,589.93,5.756,169,chin,956.5,521.0,0.0
sadsa;l,kisi4video3,1012.88,590.8,5.806,170,unknown,,,
sadsa;l,kisi4video3,1019.05,592.82,5.856,172,unknown,,,
sadsa;l,kisi4video3,1022.02,593.24,5.889,173,chin,942.0,523.0,0.0
sadsa;l,kisi4video3,1024.53,593.9,5.923,174,unknown,,,
sadsa;l,kisi4video3,1026.58,595.37,5.957,175,chin,936.5,527.5,0.0
sadsa;l,kisi4video3,1028.71,595.39,6.007,176,unknown,,,
sadsa;l,kisi4video3,1031.9,597.33,6.056,178,unknown,,,
sadsa;l,kisi4video3,1033.7,596.17,6.09,179,unknown,,,
sadsa;l,kisi4video3,1035.54,594.65,6.14,180,unknown,,,
sadsa;l,kisi4video3,1037.84,592.96,6.19,182,chin,947.0,527.5,0.0
sadsa;l,kisi4video3,1037.83,593.66,6.239,183,chin,936.5,520.0,0.0
sadsa;l,kisi4video3,1036.68,594.72,6.273,184,chin,926.5,518.5,0.0
sadsa;l,kisi4video3,1032.32,596.27,6.323,185,chin,912.5,529.5,0.0
sadsa;l,kisi4video3,1030.91,595.97,6.356,186,chin,894.5,537.0,0.0
sadsa;l,kisi4video3,1026.36,596.74,6.407,188,chin,872.5,534.5,0.0
sadsa;l,kisi4video3,1021.88,597.37,6.44,189,chin,862.0,531.0,0.0
sadsa;l,kisi4video3,1011.86,598.97,6.49,190,chin,853.5,530.5,0.0
sadsa;l,kisi4video3,1008.63,598.94,6.523,191,chin,844.5,526.0,0.0
sadsa;l,kisi4video3,1003.01,599.62,6.573,193,chin,828.0,524.5,0.0
sadsa;l,kisi4video3,991.19,601.05,6.623,194,chin,823.5,524.0,0.0
sadsa;l,kisi4video3,985.22,601.54,6.672,196,chin,813.5,523.0,0.0
sadsa;l,kisi4video3,979.09,602.23,6.706,197,chin,811.5,523.5,0.0
sadsa;l,kisi4video3,972.94,602.95,6.74,198,chin,808.0,523.5,0.0
fsdfls,kisi1video4,0.0,0.0,0.036,1,near_forehead,608.0,274.0,666.8882964934983
fsdfls,kisi1video4,0.0,0.0,0.071,2,near_forehead,606.0,275.0,665.4780236792196
fsdfls,kisi1video4,0.0,0.0,0.119,3,near_forehead,604.5,275.0,664.1123775386211
fsdfls,kisi1video4,0.0,0.0,0.17,5,near_forehead,600.5,274.5,660.2654769106135
fsdfls,kisi1video4,0.0,0.0,0.219,6,near_forehead,599.5,275.0,659.5644396114757
fsdfls,kisi1video4,0.0,0.0,0.27,7,near_forehead,598.5,275.0,658.6556384029518
fsdfls,kisi1video4,0.0,0.0,0.303,8,near_forehead,598.5,275.0,658.6556384029518
fsdfls,kisi1video4,0.0,0.0,0.337,9,near_forehead,595.5,275.5,656.140609930524
fsdfls,kisi1video4,0.0,0.0,0.386,11,near_forehead,592.5,275.5,653.4190845085565
fsdfls,kisi1video4,0.0,0.0,0.437,12,near_forehead,589.0,275.5,650.2470684286089
fsdfls,kisi1video4,0.0,0.0,0.47,13,near_forehead,585.0,275.0,646.4131805586889
fsdfls,kisi1video4,0.0,0.0,0.52,15,near_forehead,576.5,275.5,638.9463983778295
fsdfls,kisi1video4,0.0,0.0,0.57,16,near_forehead,572.5,276.0,635.5566457838357
fsdfls,kisi1video4,0.0,0.0,0.604,17,near_forehead,569.0,276.5,632.6240984976781
fsdfls,kisi1video4,0.0,0.0,0.653,19,near_forehead,559.0,277.0,623.8669729998536
fsdfls,kisi1video4,0.0,0.0,0.687,20,near_forehead,554.0,278.0,619.8386886924694
fsdfls,kisi1video4,0.0,0.0,0.736,21,near_forehead,548.5,277.5,614.7019603027145
fsdfls,kisi1video4,0.0,0.0,0.786,23,near_forehead,535.0,279.0,603.3788196481544
fsdfls,kisi1video4,0.0,0.0,0.836,24,near_forehead,525.5,280.5,595.6765061675675
fsdfls,kisi1video4,0.0,0.0,0.87,25,near_forehead,516.0,281.5,587.79099176493
fsdfls,kisi1video4,0.0,0.0,0.904,26,near_forehead,508.0,282.5,581.2660750465315
fsdfls,kisi1video4,0.0,0.0,0.937,27,near_forehead,500.0,284.5,575.2740651202695
fsdfls,kisi1video4,0.0,0.0,0.986,28,near_forehead,493.0,284.0,568.9507887330855
fsdfls,kisi1video4,0.0,0.0,1.037,30,near_forehead,478.0,286.5,557.2847117946086
fsdfls,kisi1video4,0.0,0.0,1.086,31,near_forehead,471.0,288.0,552.0733646898752
fsdfls,kisi1video4,0.0,0.0,1.136,33,near_forehead,458.5,291.0,543.0499516619075
fsdfls,kisi1video4,0.0,0.0,1.17,34,near_forehead,453.5,291.5,539.105277288212
fsdfls,kisi1video4,0.0,0.0,1.219,35,near_forehead,449.5,292.5,536.2895673048283
fsdfls,kisi1video4,0.0,0.0,1.253,36,near_forehead,445.5,294.5,534.0416650412213
fsdfls,kisi1video4,0.0,0.0,1.287,37,near_forehead,442.0,295.5,531.6805902043068
fsdfls,kisi1video4,0.0,0.0,1.337,39,near_forehead,437.5,299.0,529.91249277593
fsdfls,kisi1video4,0.0,0.0,1.386,40,near_forehead,436.5,299.0,529.0871856320091
fsdfls,kisi1video4,0.0,0.0,1.436,42,near_forehead,435.5,299.5,528.5456460893421
fsdfls,kisi1video4,0.0,0.0,1.47,43,near_forehead,433.5,298.5,526.3311695121238
fsdfls,kisi1video4,0.0,0.0,1.504,44,near_forehead,433.5,298.5,526.3311695121238
fsdfls,kisi1video4,0.0,0.0,1.553,45,near_forehead,433.0,298.5,525.9194329933056
fsdfls,kisi1video4,0.0,0.0,1.603,47,near_forehead,435.5,299.0,528.2624821052505
fsdfls,kisi1video4,0.0,0.0,1.638,48,near_forehead,435.0,299.5,528.1337425311888
fsdfls,kisi1video4,0.0,0.0,1.688,49,near_forehead,435.5,299.0,528.2624821052505
fsdfls,kisi1video4,0.0,0.0,1.737,51,near_forehead,437.5,299.0,529.91249277593
fsdfls,kisi1video4,0.0,0.0,1.772,52,near_forehead,438.5,298.5,530.4568785490485
fsdfls,kisi1video4,0.0,0.0,1.82,53,near_forehead,440.0,299.0,531.9783830194607
fsdfls,kisi1video4,0.0,0.0,1.853,54,near_forehead,440.5,298.0,531.8310351982103
fsdfls,kisi1video4,0.0,0.0,1.887,55,near_forehead,443.5,297.5,534.0397925248642
fsdfls,kisi1video4,0.0,0.0,1.937,56,near_forehead,448.0,295.5,536.678907727889
fsdfls,kisi1video4,0.0,0.0,1.987,58,near_forehead,457.5,293.5,543.5517454667954
fsdfls,kisi1video4,0.0,0.0,2.037,59,near_forehead,464.5,292.0,548.6567688455142
fsdfls,kisi1video4,0.0,0.0,2.07,60,near_forehead,474.5,291.5,556.8864336648901
fsdfls,kisi1video4,0.0,0.0,2.104,61,near_forehead,483.5,290.5,564.0589508198589
fsdfls,kisi1video4,0.0,0.0,2.137,62,near_forehead,492.0,290.0,571.1076956231635
fsdfls,kisi1video4,0.0,0.0,2.187,64,near_forehead,508.0,287.5,583.7124720271103
fsdfls,kisi1video4,0.0,0.0,2.22,65,near_forehead,518.0,286.5,591.9512226526776
fsdfls,kisi1video4,0.0,0.0,2.27,66,near_forehead,526.5,286.5,599.403453443505
