participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
2,kisi4video4,697.61,369.96,4.43,130,near_left_ear,483.0,390.0,47.610000000000014
2,kisi4video4,568.75,292.14,4.464,131,right_eye,543.5,275.0,0.0
2,kisi4video4,568.75,292.14,4.497,132,right_eye,542.0,275.0,0.0
2,kisi4video4,693.93,371.89,4.53,133,near_left_ear,483.0,390.5,43.92999999999995
2,kisi4video4,693.93,371.89,4.565,134,near_left_ear,483.0,390.5,43.92999999999995
2,kisi4video4,648.15,289.28,4.614,135,left_ear,483.0,390.0,0.0
2,kisi4video4,648.15,289.28,4.647,136,left_ear,483.5,390.5,0.0
2,kisi4video4,727.17,366.64,4.68,137,near_left_ear,484.5,390.0,76.16999999999996
2,kisi4video4,727.17,366.64,4.714,138,near_left_ear,484.5,390.5,76.16999999999996
2,kisi4video4,696.72,369.22,4.747,139,near_left_ear,484.0,390.0,46.72000000000003
2,kisi4video4,696.72,369.22,4.78,140,near_left_ear,484.0,390.0,46.72000000000003
2,kisi4video4,672.2,367.88,4.814,141,near_left_ear,483.5,393.0,22.200000000000045
2,kisi4video4,672.2,367.88,4.847,142,near_left_ear,483.5,393.5,22.200000000000045
2,kisi4video4,658.54,365.63,4.88,143,left_ear,484.0,393.0,0.0
2,kisi4video4,658.54,365.63,4.914,144,left_ear,483.0,392.5,0.0
2,kisi4video4,655.19,364.78,4.947,145,left_ear,483.0,392.0,0.0
2,kisi4video4,655.19,364.78,4.98,146,left_ear,482.5,392.0,0.0
2,kisi4video4,641.27,363.35,5.014,147,chin,500.5,423.5,0.0
2,kisi4video4,641.27,363.35,5.047,148,chin,501.0,423.0,0.0
2,kisi4video4,629.36,362.33,5.08,149,chin,501.5,423.0,0.0
2,kisi4video4,629.36,362.33,5.114,150,chin,501.5,423.5,0.0
2,kisi4video4,619.06,361.94,5.147,151,right_cheek,554.0,352.5,0.0
2,kisi4video4,619.06,361.94,5.181,152,right_cheek,554.0,352.0,0.0
2,kisi4video4,618.84,364.31,5.214,153,right_cheek,554.0,351.5,0.0
2,kisi4video4,618.84,364.31,5.247,154,right_cheek,553.5,351.5,0.0
2,kisi4video4,615.83,368.7,5.28,155,right_cheek,554.0,351.0,0.0
2,kisi4video4,615.83,368.7,5.315,156,right_cheek,554.5,350.0,0.0
2,kisi4video4,657.93,461.26,5.347,157,left_ear,481.5,389.0,0.0
2,kisi4video4,657.93,461.26,5.381,158,left_ear,481.5,388.0,0.0
2,kisi4video4,607.14,413.9,5.413,159,right_cheek,555.0,347.5,0.0
2,kisi4video4,607.14,413.9,5.447,160,right_cheek,555.5,347.0,0.0
2,kisi4video4,607.31,411.45,5.48,161,right_cheek,557.0,346.5,0.0
2,kisi4video4,607.31,411.45,5.514,162,right_cheek,557.0,345.5,0.0
2,kisi4video4,612.54,413.74,5.547,163,right_cheek,557.5,345.0,0.0
2,kisi4video4,612.54,413.74,5.58,164,right_cheek,558.5,345.0,0.0
2,kisi4video4,608.03,410.16,5.614,165,right_cheek,559.0,344.5,0.0
2,kisi4video4,608.03,410.16,5.647,166,right_cheek,559.5,344.0,0.0
2,kisi4video4,616.16,414.11,5.681,167,right_cheek,560.0,344.5,0.0
3,kisi4video4,549.89,462.16,0.042,1,chin,499.0,420.5,0.0
3,kisi4video4,804.26,302.11,0.076,2,near_left_ear,480.5,390.5,161.26
3,kisi4video4,804.26,302.11,0.109,3,near_left_ear,479.5,390.5,162.26
3,kisi4video4,802.42,301.62,0.144,4,near_left_ear,478.5,390.0,161.41999999999996
3,kisi4video4,802.42,301.62,0.177,5,near_left_ear,478.5,390.5,161.41999999999996
3,kisi4video4,791.12,312.46,0.21,6,near_left_ear,478.5,390.0,150.12
3,kisi4video4,791.12,312.46,0.244,7,near_left_ear,477.5,391.0,151.12
3,kisi4video4,753.83,307.56,0.278,8,near_left_ear,477.0,391.5,113.83000000000004
3,kisi4video4,753.83,307.56,0.31,9,near_left_ear,476.5,392.5,113.83000000000004
3,kisi4video4,726.06,304.45,0.343,10,near_left_ear,476.5,392.5,84.05999999999995
3,kisi4video4,726.06,304.45,0.378,11,near_left_ear,476.5,392.5,84.05999999999995
3,kisi4video4,708.42,299.21,0.425,12,near_left_ear,475.5,392.5,67.41999999999996
3,kisi4video4,708.42,299.21,0.459,13,near_left_ear,474.5,394.0,68.41999999999996
3,kisi4video4,543.59,319.03,0.494,14,right_cheek,537.0,356.0,0.0
3,kisi4video4,543.59,319.03,0.546,16,right_cheek,526.0,356.0,0.0
3,kisi4video4,533.91,327.93,0.595,17,right_cheek,517.0,357.0,0.0
3,kisi4video4,533.91,327.93,0.648,19,right_cheek,502.0,355.5,0.0
3,kisi4video4,529.08,321.57,0.695,20,right_cheek,493.5,354.0,0.0
3,kisi4video4,529.08,321.57,0.744,21,right_cheek,485.5,352.5,0.0
3,kisi4video4,522.66,318.07,0.778,22,right_cheek,480.5,350.5,0.0
3,kisi4video4,522.66,318.07,0.828,24,right_cheek,471.0,348.5,0.0
3,kisi4video4,511.07,321.93,0.878,25,right_cheek,468.0,347.5,0.0
3,kisi4video4,511.07,321.93,0.927,27,right_cheek,455.5,345.5,0.0
3,kisi4video4,504.57,323.76,0.961,28,right_cheek,451.5,344.5,0.0
3,kisi4video4,504.57,323.76,1.012,29,right_cheek,447.5,344.0,0.0
3,kisi4video4,492.86,326.92,1.062,31,right_cheek,437.5,343.5,0.0
3,kisi4video4,492.86,326.92,1.095,32,right_cheek,435.0,343.0,0.0
3,kisi4video4,445.77,354.28,1.144,33,right_cheek,431.5,343.5,0.0
3,kisi4video4,445.77,354.28,1.178,34,right_cheek,429.0,343.5,0.0
3,kisi4video4,445.9,358.42,1.213,35,right_cheek,426.0,344.0,0.0
3,kisi4video4,445.9,358.42,1.263,37,right_cheek,419.5,347.5,0.0
3,kisi4video4,441.95,358.68,1.313,38,right_cheek,417.0,349.5,0.0
3,kisi4video4,441.95,358.68,1.361,40,right_cheek,414.5,347.5,0.0
3,kisi4video4,439.47,358.42,1.395,41,right_cheek,415.5,347.0,0.0
3,kisi4video4,439.47,358.42,1.444,42,right_cheek,413.0,348.5,0.0
3,kisi4video4,434.64,357.42,1.48,43,right_cheek,414.0,348.5,0.0
3,kisi4video4,434.64,357.42,1.527,44,right_cheek,414.5,349.5,0.0
3,kisi4video4,433.11,357.24,1.563,45,right_cheek,413.5,347.5,0.0
3,kisi4video4,433.11,357.24,1.614,47,right_cheek,421.0,348.5,0.0
3,kisi4video4,421.35,354.83,1.662,48,right_cheek,422.0,351.0,0.0
3,kisi4video4,421.35,354.83,1.741,51,right_cheek,444.5,347.5,0.0
3,kisi4video4,416.94,361.28,1.776,52,right_cheek,453.0,346.5,0.0
3,kisi4video4,416.94,361.28,1.815,53,right_cheek,465.0,346.5,0.0
3,kisi4video4,414.28,369.84,1.861,54,right_cheek,474.0,345.5,0.0
3,kisi4video4,414.28,369.84,1.894,55,nose,376.5,326.0,0.0
3,kisi4video4,460.97,504.11,1.944,57,chin,467.5,414.5,0.0
3,kisi4video4,460.97,504.11,1.979,58,chin,470.0,414.0,0.0
3,kisi4video4,472.8,493.83,2.015,59,chin,472.0,414.0,0.0
3,kisi4video4,472.8,493.83,2.064,60,chin,475.5,415.0,0.0
3,kisi4video4,481.59,472.57,2.11,62,chin,477.0,416.0,0.0
3,kisi4video4,481.59,472.57,2.143,63,chin,478.0,416.5,0.0
3,kisi4video4,487.6,459.45,2.18,64,chin,478.5,417.5,0.0
3,kisi4video4,487.6,459.45,2.228,65,chin,479.0,417.5,0.0
3,kisi4video4,490.3,455.12,2.26,66,chin,480.0,418.5,0.0
3,kisi4video4,490.3,455.12,2.312,67,chin,481.0,418.5,0.0
3,kisi4video4,496.45,444.73,2.345,68,mouth,453.0,426.5,0.0
3,kisi4video4,496.45,444.73,2.377,69,mouth,455.5,426.5,0.0
3,kisi4video4,500.29,439.93,2.414,71,mouth,462.0,426.0,0.0
3,kisi4video4,500.29,439.93,2.461,72,mouth,465.0,425.5,0.0
3,kisi4video4,504.22,436.61,2.493,73,mouth,468.5,425.0,0.0
3,kisi4video4,504.22,436.61,2.526,74,mouth,471.0,424.0,0.0
3,kisi4video4,508.58,433.53,2.562,75,mouth,474.0,424.5,0.0
3,kisi4video4,508.58,433.53,2.614,76,mouth,479.0,424.0,0.0
3,kisi4video4,514.95,430.22,2.66,78,mouth,490.5,425.0,0.0
3,kisi4video4,514.95,430.22,2.713,79,mouth,498.0,424.5,0.0
3,kisi4video4,521.99,427.25,2.762,81,mouth,514.0,424.5,0.0
3,kisi4video4,521.99,427.25,2.813,82,mouth,520.5,425.0,0.0
3,kisi4video4,531.52,423.29,2.846,83,mouth,527.0,425.0,0.0
3,kisi4video4,531.52,423.29,2.896,85,mouth,538.5,423.0,0.0
3,kisi4video4,541.87,421.49,2.946,86,mouth,545.0,422.0,0.0
3,kisi4video4,541.87,421.49,2.994,88,mouth,560.5,422.0,0.0
3,kisi4video4,553.24,422.26,3.043,89,mouth,568.5,421.0,0.0
3,kisi4video4,553.24,422.26,3.078,90,mouth,577.0,422.0,0.0
3,kisi4video4,561.68,422.1,3.113,91,mouth,587.5,421.0,0.0
3,kisi4video4,561.68,422.1,3.16,92,mouth,595.0,421.5,0.0
3,kisi4video4,570.45,423.15,3.193,93,mouth,603.5,420.5,0.0
3,kisi4video4,570.45,423.15,3.246,95,mouth,617.0,420.0,0.0
3,kisi4video4,584.44,424.65,3.293,96,mouth,623.5,421.0,0.0
3,kisi4video4,584.44,424.65,3.327,97,mouth,629.5,419.5,0.0
3,kisi4video4,596.71,425.79,3.361,98,mouth,635.0,421.5,0.0
3,kisi4video4,596.71,425.79,3.394,99,chin,584.0,416.0,0.0
3,kisi4video4,745.67,467.03,3.427,100,near_face_outline,552.5,338.5,56.66999999999996
3,kisi4video4,745.67,467.03,3.483,102,near_face_outline,559.5,334.5,49.66999999999996
3,kisi4video4,747.13,468.77,3.527,103,near_face_outline,560.0,336.0,54.129999999999995
3,kisi4video4,747.13,468.77,3.561,104,near_face_outline,558.0,336.0,57.129999999999995
3,kisi4video4,755.03,469.95,3.594,105,near_face_outline,561.0,334.0,57.02999999999997
3,kisi4video4,755.03,469.95,3.645,107,near_face_outline,561.0,335.5,63.02999999999997
3,kisi4video4,748.64,461.51,3.679,108,unknown,,,
3,kisi4video4,748.64,461.51,3.727,109,near_face_outline,564.0,336.5,48.639999999999986
3,kisi4video4,751.8,463.26,3.761,110,near_face_outline,560.0,336.5,59.799999999999955
3,kisi4video4,751.8,463.26,3.813,112,near_face_outline,549.0,336.5,67.79999999999995
3,kisi4video4,754.48,461.55,3.846,113,near_face_outline,546.5,336.0,57.48000000000002
3,kisi4video4,754.48,461.55,3.894,114,near_face_outline,541.5,336.5,56.48000000000002
3,kisi4video4,756.51,460.4,3.927,115,near_face_outline,533.5,336.5,66.50999999999999
3,kisi4video4,756.51,460.4,3.98,117,near_face_outline,519.5,337.0,74.50999999999999
3,kisi4video4,754.48,455.59,4.027,118,near_face_outline,512.0,338.0,79.48000000000002
3,kisi4video4,754.48,455.59,4.06,119,near_face_outline,506.5,338.5,84.48000000000002
3,kisi4video4,752.7,453.12,4.096,120,near_face_outline,501.5,338.0,85.70000000000005
3,kisi4video4,752.7,453.12,4.149,122,near_face_outline,493.5,335.5,93.70000000000005
3,kisi4video4,573.56,415.65,4.195,123,mouth,510.0,428.5,0.0
3,kisi4video4,573.56,415.65,4.248,124,mouth,503.0,427.0,0.0
3,kisi4video4,575.46,426.11,4.294,126,right_cheek,567.0,351.0,0.0
3,kisi4video4,575.46,426.11,4.326,127,right_cheek,564.0,352.0,0.0
3,kisi4video4,570.86,425.0,4.361,128,right_cheek,562.0,350.5,0.0
3,kisi4video4,570.86,425.0,4.394,129,right_cheek,560.0,350.5,0.0
3,kisi4video4,567.43,424.73,4.428,130,right_cheek,557.5,349.5,0.0
3,kisi4video4,567.43,424.73,4.478,131,right_cheek,556.5,349.0,0.0
3,kisi4video4,563.88,428.52,4.512,132,right_cheek,555.5,350.0,0.0
3,kisi4video4,563.88,428.52,4.563,134,right_cheek,555.0,350.0,0.0
3,kisi4video4,560.56,427.39,4.613,135,right_cheek,555.5,349.5,0.0
3,kisi4video4,560.56,427.39,4.66,137,right_cheek,556.5,349.5,0.0
3,kisi4video4,558.81,428.34,4.694,138,right_cheek,557.0,349.0,0.0
3,kisi4video4,558.81,428.34,4.727,139,right_cheek,557.5,349.0,0.0
3,kisi4video4,557.67,427.95,4.763,140,right_cheek,558.0,349.0,0.0
3,kisi4video4,557.67,427.95,4.815,141,right_cheek,557.5,351.0,0.0
3,kisi4video4,557.41,425.47,4.86,142,right_cheek,557.5,351.5,0.0
3,kisi4video4,557.41,425.47,4.894,143,right_cheek,558.0,351.0,0.0
3,kisi4video4,560.73,428.97,4.929,144,right_cheek,557.5,350.5,0.0
3,kisi4video4,560.73,428.97,4.979,146,right_cheek,556.5,350.5,0.0
3,kisi4video4,560.37,425.0,5.014,147,right_cheek,556.5,351.0,0.0
3,kisi4video4,560.37,425.0,5.064,148,right_cheek,555.5,351.5,0.0
3,kisi4video4,563.05,427.9,5.113,150,right_cheek,554.5,352.0,0.0
3,kisi4video4,563.05,427.9,5.16,151,right_cheek,554.0,352.5,0.0
3,kisi4video4,565.06,430.8,5.194,152,right_cheek,554.0,352.0,0.0
3,kisi4video4,565.06,430.8,5.245,154,right_cheek,553.5,351.5,0.0
3,kisi4video4,566.9,432.49,5.279,155,right_cheek,554.0,351.0,0.0
3,kisi4video4,566.9,432.49,5.328,156,right_cheek,554.5,350.0,0.0
3,kisi4video4,570.3,436.34,5.378,158,right_cheek,555.0,348.5,0.0
3,kisi4video4,570.3,436.34,5.427,159,right_cheek,555.0,347.5,0.0
3,kisi4video4,572.54,437.54,5.462,160,right_cheek,555.5,347.0,0.0
3,kisi4video4,572.54,437.54,5.514,162,right_cheek,557.0,345.5,0.0
3,kisi4video4,577.02,442.54,5.561,163,chin,505.5,417.5,0.0
3,kisi4video4,577.02,442.54,5.611,165,chin,506.5,416.0,0.0
3,kisi4video4,580.51,444.62,5.643,165,chin,506.5,416.0,0.0
3,kisi4video4,580.51,444.62,5.678,167,chin,507.5,416.0,0.0
1,kisi1video5,284.85,214.54,0.045,1,near_face_outline,676.0,413.0,172.14999999999998
1,kisi1video5,284.85,214.54,0.079,2,near_face_outline,674.0,414.0,171.14999999999998
1,kisi1video5,425.38,255.22,0.113,3,near_face_outline,672.5,414.0,28.620000000000005
1,kisi1video5,425.38,255.22,0.162,4,near_face_outline,671.0,413.5,26.620000000000005
1,kisi1video5,424.35,249.54,0.195,5,near_face_outline,670.0,413.0,27.649999999999977
1,kisi1video5,424.35,249.54,0.228,6,near_face_outline,669.0,413.0,26.649999999999977
1,kisi1video5,433.93,254.65,0.262,7,near_face_outline,669.0,413.5,16.069999999999993
1,kisi1video5,433.93,254.65,0.295,8,near_face_outline,668.5,414.0,16.069999999999993
1,kisi1video5,651.13,328.6,0.329,9,nose,658.5,394.5,0.0
1,kisi1video5,651.13,328.6,0.362,10,nose,656.0,396.0,0.0
1,kisi1video5,651.92,329.21,0.395,11,nose,653.5,396.0,0.0
1,kisi1video5,651.92,329.21,0.428,12,nose,649.0,396.5,0.0
1,kisi1video5,652.4,330.39,0.462,13,nose,646.5,396.5,0.0
1,kisi1video5,652.4,330.39,0.495,14,nose,642.5,396.5,0.0
1,kisi1video5,653.42,333.02,0.528,15,nose,637.0,396.5,0.0
1,kisi1video5,653.42,333.02,0.562,16,nose,631.5,397.0,0.0
1,kisi1video5,657.35,329.24,0.595,17,nose,625.5,397.0,0.0
1,kisi1video5,657.35,329.24,0.629,18,nose,619.5,397.5,0.0
1,kisi1video5,664.4,330.05,0.662,19,right_eye,708.0,328.5,0.0
1,kisi1video5,664.4,330.05,0.695,20,right_eye,700.0,328.5,0.0
1,kisi1video5,668.67,330.2,0.728,21,right_eye,692.5,328.5,0.0
1,kisi1video5,668.67,330.2,0.762,22,right_eye,686.5,328.5,0.0
1,kisi1video5,672.2,331.0,0.795,23,right_eye,677.5,329.0,0.0
1,kisi1video5,672.2,331.0,0.828,24,right_eye,667.5,329.5,0.0
1,kisi1video5,674.68,331.7,0.862,25,right_eye,658.5,331.0,0.0
1,kisi1video5,674.68,331.7,0.895,26,right_eye,648.5,332.5,0.0
1,kisi1video5,675.07,331.9,0.928,27,right_eye,638.5,334.5,0.0
1,kisi1video5,675.07,331.9,0.962,28,right_eye,628.0,335.0,0.0
1,kisi1video5,674.63,332.33,0.995,29,right_cheek,651.0,436.0,0.0
1,kisi1video5,674.63,332.33,1.029,30,right_cheek,642.5,437.0,0.0
1,kisi1video5,672.51,332.44,1.062,31,right_cheek,636.5,437.0,0.0
1,kisi1video5,672.51,332.44,1.095,32,right_cheek,629.5,437.5,0.0
1,kisi1video5,669.53,332.74,1.128,33,right_cheek,622.0,436.5,0.0
1,kisi1video5,669.53,332.74,1.162,34,right_cheek,617.0,436.0,0.0
1,kisi1video5,666.64,334.14,1.195,35,right_cheek,613.0,436.5,0.0
1,kisi1video5,666.64,334.14,1.228,36,right_cheek,609.0,437.0,0.0
1,kisi1video5,661.87,335.24,1.262,37,right_cheek,604.0,439.5,0.0
1,kisi1video5,661.87,335.24,1.295,38,right_cheek,601.0,439.5,0.0
1,kisi1video5,655.58,336.41,1.328,39,right_cheek,599.0,440.0,0.0
1,kisi1video5,655.58,336.41,1.362,40,right_cheek,596.0,438.5,0.0
1,kisi1video5,648.37,338.15,1.395,41,right_cheek,595.0,439.0,0.0
1,kisi1video5,648.37,338.15,1.429,42,right_cheek,594.0,440.0,0.0
1,kisi1video5,639.42,340.0,1.462,43,right_cheek,595.0,440.0,0.0
1,kisi1video5,639.42,340.0,1.495,43,right_cheek,595.0,440.0,0.0
1,kisi1video5,629.58,342.26,1.528,44,right_cheek,594.5,440.0,0.0
1,kisi1video5,629.58,342.26,1.562,45,right_cheek,595.5,440.0,0.0
1,kisi1video5,617.31,344.65,1.595,46,right_cheek,595.5,439.0,0.0
1,kisi1video5,617.31,344.65,1.628,47,right_cheek,596.5,439.0,0.0
1,kisi1video5,507.23,352.32,1.662,48,right_eye,556.0,340.5,0.0
1,kisi1video5,507.23,352.32,1.695,49,right_cheek,598.0,440.0,0.0
1,kisi1video5,503.4,352.46,1.728,50,right_cheek,599.0,440.5,0.0
1,kisi1video5,503.4,352.46,1.762,51,nose,450.5,409.5,0.0
1,kisi1video5,502.87,352.91,1.795,52,nose,452.0,410.5,0.0
1,kisi1video5,502.87,352.91,1.828,53,nose,453.0,411.5,0.0
1,kisi1video5,503.35,350.81,1.862,54,nose,457.0,411.5,0.0
1,kisi1video5,503.35,350.81,1.895,55,nose,459.0,411.5,0.0
1,kisi1video5,503.35,350.81,1.928,56,nose,464.0,411.0,0.0
1,kisi1video5,503.35,350.81,1.962,57,nose,470.0,411.5,0.0
1,kisi1video5,504.21,350.93,1.995,58,nose,476.5,411.5,0.0
1,kisi1video5,504.21,350.93,2.028,59,nose,487.0,412.0,0.0
1,kisi1video5,506.43,350.52,2.062,60,left_eye,471.5,340.5,0.0
1,kisi1video5,506.43,350.52,2.095,61,left_eye,479.0,339.5,0.0
1,kisi1video5,508.97,348.57,2.129,62,left_eye,488.0,338.0,0.0
1,kisi1video5,508.97,348.57,2.162,63,left_eye,494.5,339.5,0.0
1,kisi1video5,512.54,347.61,2.195,64,left_eye,503.0,340.5,0.0
1,kisi1video5,512.54,347.61,2.228,65,left_eye,512.0,340.0,0.0
1,kisi1video5,0.0,0.0,2.262,66,near_face_outline,631.5,421.5,441.7148401401067
1,kisi1video5,0.0,0.0,2.295,67,near_face_outline,634.5,422.0,443.83893474998337
1,kisi1video5,625.05,17.91,2.328,68,near_face_outline,638.5,423.5,136.09
1,kisi1video5,625.05,17.91,2.362,69,near_face_outline,640.5,423.0,133.09
1,kisi1video5,555.79,255.53,2.395,70,forehead,545.0,288.0,0.0
1,kisi1video5,555.79,255.53,2.428,71,forehead,547.5,287.0,0.0
1,kisi1video5,558.05,268.44,2.462,72,forehead,549.5,288.0,0.0
1,kisi1video5,558.05,268.44,2.495,73,forehead,551.5,287.0,0.0
1,kisi1video5,558.31,292.02,2.528,74,forehead,554.0,286.0,0.0
1,kisi1video5,558.31,292.02,2.562,75,forehead,555.5,287.0,0.0
1,kisi1video5,557.8,304.18,2.595,76,forehead,558.0,287.5,0.0
1,kisi1video5,557.8,304.18,2.628,77,forehead,561.5,287.5,0.0
1,kisi1video5,556.59,311.99,2.662,78,forehead,565.5,288.5,0.0
1,kisi1video5,556.59,311.99,2.695,79,forehead,569.0,288.5,0.0
1,kisi1video5,556.01,317.91,2.728,80,left_eye,567.5,340.0,0.0
1,kisi1video5,556.01,317.91,2.762,81,left_eye,573.5,341.0,0.0
1,kisi1video5,555.94,322.11,2.795,82,left_eye,580.0,341.0,0.0
1,kisi1video5,555.94,322.11,2.829,83,left_eye,589.5,341.0,0.0
1,kisi1video5,556.52,325.93,2.862,84,left_eye,597.5,341.0,0.0
1,kisi1video5,556.52,325.93,2.895,85,left_eye,606.5,340.5,0.0
1,kisi1video5,557.71,328.79,2.928,86,forehead,621.5,290.5,0.0
1,kisi1video5,557.71,328.79,2.962,87,forehead,633.5,290.5,0.0
1,kisi1video5,559.65,331.32,2.995,88,forehead,645.0,292.5,0.0
1,kisi1video5,559.65,331.32,3.028,89,forehead,657.5,291.5,0.0
1,kisi1video5,562.42,333.74,3.062,90,forehead,670.5,291.5,0.0
1,kisi1video5,562.42,333.74,3.095,91,left_ear,698.5,497.0,0.0
1,kisi1video5,566.25,335.72,3.128,92,left_ear,703.0,497.5,0.0
1,kisi1video5,566.25,335.72,3.162,93,left_ear,705.5,497.0,0.0
1,kisi1video5,575.46,338.97,3.195,93,left_ear,705.5,497.0,0.0
1,kisi1video5,575.46,338.97,3.228,94,left_ear,708.5,497.0,0.0
1,kisi1video5,858.57,335.36,3.262,95,right_eye,860.0,349.0,0.0
1,kisi1video5,858.57,335.36,3.295,96,right_eye,865.0,349.0,0.0
1,kisi1video5,862.19,330.22,3.329,97,right_eye,870.0,349.0,0.0
1,kisi1video5,862.19,330.22,3.362,98,right_eye,874.5,349.0,0.0
1,kisi1video5,866.77,332.13,3.395,99,right_eye,878.0,348.5,0.0
1,kisi1video5,866.77,332.13,3.429,100,right_eye,878.0,350.5,0.0
1,kisi1video5,891.79,346.85,3.462,101,right_eye,881.0,349.0,0.0
1,kisi1video5,891.79,346.85,3.495,102,right_eye,882.5,348.5,0.0
1,kisi1video5,892.36,348.04,3.528,103,right_eye,885.0,349.5,0.0
1,kisi1video5,892.36,348.04,3.562,104,right_eye,885.0,350.0,0.0
1,kisi1video5,891.32,349.07,3.595,105,right_eye,884.5,350.0,0.0
1,kisi1video5,891.32,349.07,3.628,106,right_eye,886.5,351.5,0.0
1,kisi1video5,890.48,348.89,3.662,107,right_eye,887.5,351.0,0.0
1,kisi1video5,890.48,348.89,3.695,108,right_eye,886.5,350.5,0.0
1,kisi1video5,890.54,346.72,3.728,109,right_eye,886.0,349.5,0.0
1,kisi1video5,890.54,346.72,3.762,110,right_eye,885.0,350.5,0.0
1,kisi1video5,888.75,349.49,3.795,111,right_eye,882.0,350.0,0.0
1,kisi1video5,888.75,349.49,3.829,112,right_eye,883.0,349.5,0.0
1,kisi1video5,885.79,349.03,3.862,113,right_eye,879.0,350.0,0.0
1,kisi1video5,885.79,349.03,3.895,114,right_eye,878.0,350.5,0.0
1,kisi1video5,881.76,348.8,3.928,115,right_eye,874.0,351.5,0.0
1,kisi1video5,881.76,348.8,3.962,116,right_eye,870.0,351.5,0.0
1,kisi1video5,877.28,348.46,3.995,117,right_eye,866.0,351.0,0.0
1,kisi1video5,877.28,348.46,4.028,118,right_eye,861.0,351.5,0.0
1,kisi1video5,872.29,347.77,4.062,119,right_eye,856.0,351.0,0.0
1,kisi1video5,872.29,347.77,4.095,120,right_eye,850.5,351.5,0.0
1,kisi1video5,866.82,347.85,4.129,121,right_eye,844.5,350.0,0.0
1,kisi1video5,866.82,347.85,4.162,122,right_eye,838.5,349.5,0.0
1,kisi1video5,860.7,349.29,4.195,123,right_eye,833.5,349.0,0.0
1,kisi1video5,860.7,349.29,4.229,124,right_eye,828.0,348.5,0.0
1,kisi1video5,853.83,349.44,4.262,125,right_eye,824.5,348.0,0.0
1,kisi1video5,853.83,349.44,4.295,126,right_eye,821.0,347.5,0.0
1,kisi1video5,734.2,353.27,4.328,127,nose,744.5,417.0,0.0
1,kisi1video5,734.2,353.27,4.362,128,nose,737.0,416.5,0.0
1,kisi1video5,661.6,361.71,4.395,129,left_eye,647.0,342.0,0.0
1,kisi1video5,661.6,361.71,4.428,130,left_eye,641.0,342.0,0.0
1,kisi1video5,662.25,360.82,4.462,131,left_eye,636.5,341.5,0.0
1,kisi1video5,662.25,360.82,4.496,132,left_eye,632.5,339.5,0.0
1,kisi1video5,660.92,358.94,4.529,133,left_eye,629.0,339.5,0.0
1,kisi1video5,660.92,358.94,4.562,134,left_eye,627.0,340.5,0.0
1,kisi1video5,652.03,355.95,4.595,135,left_eye,625.5,340.0,0.0
1,kisi1video5,652.03,355.95,4.629,136,left_eye,624.0,340.0,0.0
1,kisi1video5,648.35,352.72,4.662,137,left_eye,623.5,341.0,0.0
1,kisi1video5,648.35,352.72,4.695,138,left_eye,623.5,341.0,0.0
1,kisi1video5,645.12,353.25,4.729,139,left_eye,623.5,341.0,0.0
1,kisi1video5,645.12,353.25,4.762,140,left_eye,623.0,340.5,0.0
1,kisi1video5,642.49,353.66,4.795,141,left_eye,623.0,340.0,0.0
1,kisi1video5,642.49,353.66,4.828,142,left_eye,623.0,339.0,0.0
1,kisi1video5,640.25,354.17,4.862,143,left_eye,623.5,339.0,0.0
1,kisi1video5,640.25,354.17,4.896,144,left_eye,623.0,339.0,0.0
1,kisi1video5,638.12,353.98,4.928,144,left_eye,623.0,339.0,0.0
1,kisi1video5,638.12,353.98,4.962,145,left_eye,623.0,339.0,0.0
1,kisi1video5,636.17,354.18,4.995,146,left_eye,623.5,338.5,0.0
1,kisi1video5,636.17,354.18,5.029,147,left_eye,623.5,338.5,0.0
1,kisi1video5,634.5,353.9,5.062,148,left_eye,623.5,338.5,0.0
1,kisi1video5,634.5,353.9,5.095,149,left_eye,623.5,338.5,0.0
1,kisi1video5,632.89,353.84,5.128,150,left_eye,624.0,337.5,0.0
1,kisi1video5,632.89,353.84,5.162,151,left_eye,624.0,337.5,0.0
1,kisi1video5,631.37,353.86,5.195,152,left_eye,624.5,337.5,0.0
2,kisi1video5,616.16,414.11,0.046,1,nose,673.5,395.5,0.0
2,kisi1video5,706.56,126.05,0.08,2,near_face_outline,674.0,414.0,20.950000000000003
2,kisi1video5,706.56,126.05,0.114,3,near_face_outline,672.5,414.0,21.950000000000003
2,kisi1video5,684.92,121.7,0.147,4,near_face_outline,671.0,413.5,25.299999999999997
