participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
jhjh,kisi2video2,574.36,433.07,676010.718,1.119
jhjh,kisi2video2,574.36,433.07,676010.718,1.152
jhjh,kisi2video2,574.36,433.07,676010.718,1.186
jhjh,kisi2video2,574.36,433.07,676010.718,1.218
jhjh,kisi2video2,574.36,433.07,676010.718,1.252
jhjh,kisi2video2,574.36,433.07,676010.718,1.286
jhjh,kisi2video2,574.36,433.07,676010.718,1.319
jhjh,kisi2video2,574.36,433.07,676010.718,1.352
jhjh,kisi2video2,574.36,433.07,676010.718,1.385
jhjh,kisi2video2,574.36,433.07,676010.718,1.419
jhjh,kisi2video2,574.36,433.07,676010.718,1.452
jhjh,kisi2video2,574.36,433.07,676010.718,1.485
jhjh,kisi2video2,574.36,433.07,676010.718,1.518
jhjh,kisi2video2,574.36,433.07,676010.718,1.552
jhjh,kisi2video2,574.36,433.07,676010.718,1.585
jhjh,kisi2video2,574.36,433.07,676010.718,1.619
jhjh,kisi2video2,574.36,433.07,676010.718,1.652
jhjh,kisi2video2,574.36,433.07,676010.718,1.685
jhjh,kisi2video2,574.36,433.07,676010.718,1.718
jhjh,kisi2video2,574.36,433.07,676010.718,1.751
jhjh,kisi2video2,574.36,433.07,676010.718,1.785
jhjh,kisi2video2,574.36,433.07,676010.718,1.818
jhjh,kisi2video2,574.36,433.07,676010.718,1.851
jhjh,kisi2video2,574.36,433.07,676010.718,1.884
jhjh,kisi2video2,574.36,433.07,676010.718,1.918
jhjh,kisi2video2,574.36,433.07,676010.718,1.951
jhjh,kisi2video2,574.36,433.07,676010.718,1.984
jhjh,kisi2video2,574.36,433.07,676010.718,2.018
jhjh,kisi2video2,574.36,433.07,676010.718,2.051
jhjh,kisi2video2,574.36,433.07,676010.718,2.085
jhjh,kisi2video2,574.36,433.07,676010.718,2.119
jhjh,kisi2video2,574.36,433.07,676010.718,2.152
jhjh,kisi2video2,574.36,433.07,676010.718,2.184
jhjh,kisi2video2,574.36,433.07,676010.718,2.218
jhjh,kisi2video2,574.36,433.07,676010.718,2.251
jhjh,kisi2video2,574.36,433.07,676010.718,2.284
jhjh,kisi2video2,574.36,433.07,676010.718,2.319
jhjh,kisi2video2,574.36,433.07,676010.718,2.352
jhjh,kisi2video2,574.36,433.07,676010.718,2.386
jhjh,kisi2video2,574.36,433.07,676010.718,2.436
jhjh,kisi2video2,574.36,433.07,676010.718,2.47
jhjh,kisi2video2,574.36,433.07,676010.718,2.503
jhjh,kisi2video2,574.36,433.07,676010.718,2.536
jhjh,kisi2video2,574.36,433.07,676010.718,2.57
jhjh,kisi2video2,574.36,433.07,676010.718,2.603
jhjh,kisi2video2,574.36,433.07,676010.718,2.656
jhjh,kisi2video2,574.36,433.07,676010.718,2.704
jhjh,kisi2video2,574.36,433.07,676010.718,2.736
jhjh,kisi2video2,574.36,433.07,676010.718,2.772
jhjh,kisi2video2,574.36,433.07,676010.718,2.822
jhjh,kisi2video2,574.36,433.07,676010.718,2.87
jhjh,kisi2video2,574.36,433.07,676010.718,2.905
jhjh,kisi2video2,574.36,433.07,676010.718,2.954
jhjh,kisi2video2,574.36,433.07,676010.718,2.989
jhjh,kisi2video2,574.36,433.07,676010.718,3.022
jhjh,kisi2video2,574.36,433.07,676010.718,3.073
jhjh,kisi2video2,574.36,433.07,676010.718,3.122
jhjh,kisi2video2,574.36,433.07,676010.718,3.173
jhjh,kisi2video2,574.36,433.07,676010.718,3.207
jhjh,kisi2video2,574.36,433.07,676010.718,3.24
jhjh,kisi2video2,574.36,433.07,676010.718,3.274
jhjh,kisi2video2,574.36,433.07,676010.718,3.324
jhjh,kisi2video2,574.36,433.07,676010.718,3.378
jhjh,kisi2video2,574.36,433.07,676010.718,3.424
jhjh,kisi2video2,574.36,433.07,676010.718,3.472
jhjh,kisi2video2,574.36,433.07,676010.718,3.522
jhjh,kisi2video2,574.36,433.07,676010.718,3.573
jhjh,kisi2video2,574.36,433.07,676010.718,3.606
jhjh,kisi2video2,574.36,433.07,676010.718,3.655
jhjh,kisi2video2,574.36,433.07,676010.718,3.704
jhjh,kisi2video2,574.36,433.07,676010.718,3.737
jhjh,kisi2video2,574.36,433.07,676010.718,3.77
jhjh,kisi2video2,574.36,433.07,676010.718,3.808
jhjh,kisi2video2,574.36,433.07,676010.718,3.869
jhjh,kisi2video2,574.36,433.07,676010.718,3.903
jhjh,kisi2video2,574.36,433.07,676010.718,3.936
jhjh,kisi2video2,574.36,433.07,676010.718,3.969
jhjh,kisi2video2,574.36,433.07,676010.718,4.003
jhjh,kisi2video2,574.36,433.07,676010.718,4.036
jhjh,kisi2video2,574.36,433.07,676010.718,4.07
jhjh,kisi2video2,574.36,433.07,676010.718,4.103
jhjh,kisi2video2,574.36,433.07,676010.718,4.136
jhjh,kisi2video2,574.36,433.07,676010.718,4.17
jhjh,kisi2video2,574.36,433.07,676010.718,4.203
jhjh,kisi2video2,574.36,433.07,676010.718,4.239
jhjh,kisi2video2,574.36,433.07,676010.718,4.287
jhjh,kisi2video2,574.36,433.07,676010.718,4.338
jhjh,kisi2video2,574.36,433.07,676010.718,4.373
jhjh,kisi2video2,574.36,433.07,676010.718,4.406
jhjh,kisi2video2,574.36,433.07,676010.718,4.438
jhjh,kisi2video2,574.36,433.07,676010.718,4.489
jhjh,kisi2video2,574.36,433.07,676010.718,4.521
jhjh,kisi2video2,574.36,433.07,676010.718,4.57
jhjh,kisi2video2,574.36,433.07,676010.718,4.603
jhjh,kisi2video2,574.36,433.07,676010.718,4.637
jhjh,kisi2video2,574.36,433.07,676010.718,4.67
jhjh,kisi2video2,574.36,433.07,676010.718,4.704
jhjh,kisi2video2,574.36,433.07,676010.718,4.737
jhjh,kisi2video2,574.36,433.07,676010.718,4.769
jhjh,kisi2video2,574.36,433.07,676010.718,4.804
jhjh,kisi2video2,574.36,433.07,676010.718,4.84
jhjh,kisi2video2,574.36,433.07,676010.718,4.888
jhjh,kisi2video2,574.36,433.07,676010.718,4.922
jhjh,kisi2video2,574.36,433.07,676010.718,4.955
jhjh,kisi2video2,574.36,433.07,676010.718,4.991
jhjh,kisi2video2,574.36,433.07,676010.718,5.083
jhjh,kisi2video2,574.36,433.07,676010.718,5.12
jhjh,kisi2video2,574.36,433.07,676010.718,5.152
jhjh,kisi2video2,574.36,433.07,676010.718,5.186
jhjh,kisi2video2,574.36,433.07,676010.718,5.219
jhjh,kisi2video2,574.36,433.07,676010.718,5.252
jhjh,kisi2video2,574.36,433.07,676010.718,5.286
jhjh,kisi2video2,574.36,433.07,676010.718,5.322
jhjh,kisi2video2,574.36,433.07,676010.718,5.371
jhjh,kisi2video2,574.36,433.07,676010.718,5.404
jhjh,kisi2video2,574.36,433.07,676010.718,5.437
jhjh,kisi2video2,574.36,433.07,676010.718,5.471
kl,kisi1video1,580.79,413.68,676238.737,0.07
kl,kisi1video1,580.79,413.68,676238.737,0.104
kl,kisi1video1,580.79,413.68,676238.737,0.138
kl,kisi1video1,580.79,413.68,676238.737,0.172
kl,kisi1video1,580.79,413.68,676238.737,0.205
kl,kisi1video1,580.79,413.68,676238.737,0.238
kl,kisi1video1,580.79,413.68,676238.737,0.272
kl,kisi1video1,580.79,413.68,676238.737,0.305
kl,kisi1video1,580.79,413.68,676238.737,0.338
kl,kisi1video1,580.79,413.68,676238.737,0.372
kl,kisi1video1,580.79,413.68,676238.737,0.405
kl,kisi1video1,580.79,413.68,676238.737,0.439
kl,kisi1video1,580.79,413.68,676238.737,0.472
kl,kisi1video1,580.79,413.68,676238.737,0.505
kl,kisi1video1,580.79,413.68,676238.737,0.539
kl,kisi1video1,580.79,413.68,676238.737,0.572
kl,kisi1video1,580.79,413.68,676238.737,0.605
kl,kisi1video1,580.79,413.68,676238.737,0.639
kl,kisi1video1,580.79,413.68,676238.737,0.673
kl,kisi1video1,580.79,413.68,676238.737,0.705
kl,kisi1video1,580.79,413.68,676238.737,0.739
kl,kisi1video1,580.79,413.68,676238.737,0.773
kl,kisi1video1,580.79,413.68,676238.737,0.806
kl,kisi1video1,580.79,413.68,676238.737,0.839
kl,kisi1video1,580.79,413.68,676238.737,0.872
kl,kisi1video1,580.79,413.68,676238.737,0.906
kl,kisi1video1,580.79,413.68,676238.737,0.939
kl,kisi1video1,580.79,413.68,676238.737,0.972
kl,kisi1video1,580.79,413.68,676238.737,1.005
kl,kisi1video1,580.79,413.68,676238.737,1.04
kl,kisi1video1,580.79,413.68,676238.737,1.073
kl,kisi1video1,580.79,413.68,676238.737,1.121
kl,kisi1video1,580.79,413.68,676238.737,1.155
kl,kisi1video1,580.79,413.68,676238.737,1.188
kl,kisi1video1,580.79,413.68,676238.737,1.221
kl,kisi1video1,580.79,413.68,676238.737,1.254
kl,kisi1video1,580.79,413.68,676238.737,1.288
kl,kisi1video1,580.79,413.68,676238.737,1.321
kl,kisi1video1,580.79,413.68,676238.737,1.355
kl,kisi1video1,580.79,413.68,676238.737,1.388
kl,kisi1video1,580.79,413.68,676238.737,1.421
kl,kisi1video1,580.79,413.68,676238.737,1.455
kl,kisi1video1,580.79,413.68,676238.737,1.488
kl,kisi1video1,580.79,413.68,676238.737,1.521
kl,kisi1video1,580.79,413.68,676238.737,1.555
kl,kisi1video1,580.79,413.68,676238.737,1.588
kl,kisi1video1,580.79,413.68,676238.737,1.621
kl,kisi1video1,580.79,413.68,676238.737,1.656
kl,kisi1video1,580.79,413.68,676238.737,1.689
kl,kisi1video1,580.79,413.68,676238.737,1.723
kl,kisi1video1,580.79,413.68,676238.737,1.757
kl,kisi1video1,580.79,413.68,676238.737,1.791
kl,kisi1video1,580.79,413.68,676238.737,1.841
kl,kisi1video1,580.79,413.68,676238.737,1.89
kl,kisi1video1,580.79,413.68,676238.737,1.923
kl,kisi1video1,580.79,413.68,676238.737,1.958
kl,kisi1video1,580.79,413.68,676238.737,1.991
kl,kisi1video1,580.79,413.68,676238.737,2.04
kl,kisi1video1,580.79,413.68,676238.737,2.076
kl,kisi1video1,580.79,413.68,676238.737,2.108
kl,kisi1video1,580.79,413.68,676238.737,2.141
kl,kisi1video1,580.79,413.68,676238.737,2.175
kl,kisi1video1,580.79,413.68,676238.737,2.224
kl,kisi1video1,580.79,413.68,676238.737,2.257
kl,kisi1video1,580.79,413.68,676238.737,2.292
kl,kisi1video1,580.79,413.68,676238.737,2.325
kl,kisi1video1,580.79,413.68,676238.737,2.359
kl,kisi1video1,580.79,413.68,676238.737,2.408
kl,kisi1video1,580.79,413.68,676238.737,2.44
kl,kisi1video1,580.79,413.68,676238.737,2.474
kl,kisi1video1,580.79,413.68,676238.737,2.508
kl,kisi1video1,580.79,413.68,676238.737,2.541
kl,kisi1video1,580.79,413.68,676238.737,2.576
kl,kisi1video1,580.79,413.68,676238.737,2.608
kl,kisi1video1,580.79,413.68,676238.737,2.641
kl,kisi1video1,580.79,413.68,676238.737,2.674
kl,kisi1video1,580.79,413.68,676238.737,2.708
kl,kisi1video1,580.79,413.68,676238.737,2.742
kl,kisi1video1,580.79,413.68,676238.737,2.775
kl,kisi1video1,580.79,413.68,676238.737,2.809
kl,kisi1video1,580.79,413.68,676238.737,2.844
kl,kisi1video1,580.79,413.68,676238.737,2.89
kl,kisi1video1,580.79,413.68,676238.737,2.924
kl,kisi1video1,580.79,413.68,676238.737,2.957
kl,kisi1video1,580.79,413.68,676238.737,2.99
kl,kisi1video1,580.79,413.68,676238.737,3.023
kl,kisi1video1,580.79,413.68,676238.737,3.057
kl,kisi1video1,580.79,413.68,676238.737,3.09
kl,kisi1video1,580.79,413.68,676238.737,3.125
kl,kisi1video1,580.79,413.68,676238.737,3.158
kl,kisi1video1,580.79,413.68,676238.737,3.19
kl,kisi1video1,580.79,413.68,676238.737,3.224
kl,kisi1video1,580.79,413.68,676238.737,3.257
kl,kisi1video1,580.79,413.68,676238.737,3.291
kl,kisi1video1,580.79,413.68,676238.737,3.34
kl,kisi1video1,580.79,413.68,676238.737,3.389
kl,kisi1video1,580.79,413.68,676238.737,3.422
kl,kisi1video1,580.79,413.68,676238.737,3.455
kl,kisi1video1,580.79,413.68,676238.737,3.488
kl,kisi1video1,580.79,413.68,676238.737,3.521
kl,kisi1video1,580.79,413.68,676238.737,3.556
kl,kisi1video1,580.79,413.68,676238.737,3.591
kl,kisi1video1,580.79,413.68,676238.737,3.624
kl,kisi1video1,580.79,413.68,676238.737,3.656
kl,kisi1video1,580.79,413.68,676238.737,3.691
kl,kisi1video1,580.79,413.68,676238.737,3.741
kl,kisi1video1,580.79,413.68,676238.737,3.774
kl,kisi1video1,580.79,413.68,676238.737,3.808
kl,kisi1video1,580.79,413.68,676238.737,3.842
kl,kisi1video1,580.79,413.68,676238.737,3.875
kl,kisi1video1,580.79,413.68,676238.737,3.907
kl,kisi1video1,580.79,413.68,676238.737,3.941
kl,kisi1video1,580.79,413.68,676238.737,3.974
kl,kisi1video1,580.79,413.68,676238.737,4.008
kl,kisi1video1,580.79,413.68,676238.737,4.041
kl,kisi1video1,580.79,413.68,676238.737,4.075
kl,kisi1video1,580.79,413.68,676238.737,4.109
kl,kisi1video1,580.79,413.68,676238.737,4.157
kl,kisi1video1,580.79,413.68,676238.737,4.19
kl,kisi1video1,580.79,413.68,676238.737,4.225
kl,kisi1video1,580.79,413.68,676238.737,4.258
kl,kisi1video1,580.79,413.68,676238.737,4.291
kl,kisi1video1,580.79,413.68,676238.737,4.325
kl,kisi1video1,580.79,413.68,676238.737,4.358
kl,kisi1video1,580.79,413.68,676238.737,4.409
kl,kisi1video1,580.79,413.68,676238.737,4.458
kl,kisi1video1,580.79,413.68,676238.737,4.507
kl,kisi1video1,580.79,413.68,676238.737,4.544
kl,kisi1video1,580.79,413.68,676238.737,4.59
kl,kisi1video1,580.79,413.68,676238.737,4.623
kl,kisi1video1,580.79,413.68,676238.737,4.657
kl,kisi1video1,580.79,413.68,676238.737,4.691
kl,kisi1video1,580.79,413.68,676238.737,4.724
kl,kisi1video1,580.79,413.68,676238.737,4.757
kl,kisi1video1,580.79,413.68,676238.737,4.809
kl,kisi1video1,580.79,413.68,676238.737,4.856
kl,kisi1video1,580.79,413.68,676238.737,4.89
kl,kisi1video1,580.79,413.68,676238.737,4.923
kl,kisi1video1,580.79,413.68,676238.737,4.957
kl,kisi1video1,580.79,413.68,676238.737,5.008
kl,kisi1video1,580.79,413.68,676238.737,5.042
kl,kisi1video1,580.79,413.68,676238.737,5.074
kl,kisi1video1,580.79,413.68,676238.737,5.107
kl,kisi1video1,580.79,413.68,676238.737,5.141
kl,kisi1video1,580.79,413.68,676238.737,5.174
kl,kisi1video1,580.79,413.68,676238.737,5.207
kl,kisi1video1,580.79,413.68,676238.737,5.241
kl,kisi1video1,580.79,413.68,676238.737,5.274
kl,kisi1video1,580.79,413.68,676238.737,5.307
kl,kisi1video1,580.79,413.68,676238.737,5.34
kl,kisi1video1,580.79,413.68,676238.737,5.373
kl,kisi1video1,580.79,413.68,676238.737,5.407
kl,kisi1video1,580.79,413.68,676238.737,5.44
kl,kisi1video1,580.79,413.68,676238.737,5.474
kl,kisi1video1,580.79,413.68,676238.737,5.506
kl,kisi1video1,580.79,413.68,676238.737,5.54
kl,kisi1video1,580.79,413.68,676238.737,5.575
kl,kisi1video1,580.79,413.68,676238.737,5.623
kl,kisi1video1,580.79,413.68,676238.737,5.657
kl,kisi1video1,580.79,413.68,676238.737,5.691
kl,kisi1video1,580.79,413.68,676238.737,5.724
k,kisi1video1,637.44,516.54,676435.114,0.087
k,kisi1video1,637.44,516.54,676435.114,0.121
k,kisi1video1,637.44,516.54,676435.114,0.155
k,kisi1video1,637.44,516.54,676435.114,0.188
k,kisi1video1,637.44,516.54,676435.114,0.221
k,kisi1video1,637.44,516.54,676435.114,0.255
k,kisi1video1,637.44,516.54,676435.114,0.288
k,kisi1video1,637.44,516.54,676435.114,0.322
k,kisi1video1,637.44,516.54,676435.114,0.355
k,kisi1video1,637.44,516.54,676435.114,0.388
k,kisi1video1,637.44,516.54,676435.114,0.422
k,kisi1video1,637.44,516.54,676435.114,0.456
k,kisi1video1,637.44,516.54,676435.114,0.489
k,kisi1video1,637.44,516.54,676435.114,0.523
k,kisi1video1,637.44,516.54,676435.114,0.555
k,kisi1video1,637.44,516.54,676435.114,0.589
k,kisi1video1,637.44,516.54,676435.114,0.622
k,kisi1video1,637.44,516.54,676435.114,0.655
k,kisi1video1,637.44,516.54,676435.114,0.688
k,kisi1video1,637.44,516.54,676435.114,0.722
k,kisi1video1,637.44,516.54,676435.114,0.755
k,kisi1video1,637.44,516.54,676435.114,0.788
k,kisi1video1,637.44,516.54,676435.114,0.822
k,kisi1video1,637.44,516.54,676435.114,0.855
k,kisi1video1,637.44,516.54,676435.114,0.888
k,kisi1video1,637.44,516.54,676435.114,0.922
k,kisi1video1,637.44,516.54,676435.114,0.955
k,kisi1video1,637.44,516.54,676435.114,0.988
k,kisi1video1,637.44,516.54,676435.114,1.021
k,kisi1video1,637.44,516.54,676435.114,1.055
k,kisi1video1,637.44,516.54,676435.114,1.089
k,kisi1video1,637.44,516.54,676435.114,1.122
k,kisi1video1,637.44,516.54,676435.114,1.155
k,kisi1video1,637.44,516.54,676435.114,1.189
k,kisi1video1,637.44,516.54,676435.114,1.223
k,kisi1video1,637.44,516.54,676435.114,1.256
k,kisi1video1,637.44,516.54,676435.114,1.289
k,kisi1video1,637.44,516.54,676435.114,1.322
k,kisi1video1,637.44,516.54,676435.114,1.356
k,kisi1video1,637.44,516.54,676435.114,1.39
k,kisi1video1,637.44,516.54,676435.114,1.423
k,kisi1video1,637.44,516.54,676435.114,1.456
k,kisi1video1,637.44,516.54,676435.114,1.489
k,kisi1video1,637.44,516.54,676435.114,1.522
k,kisi1video1,637.44,516.54,676435.114,1.555
k,kisi1video1,637.44,516.54,676435.114,1.588
k,kisi1video1,637.44,516.54,676435.114,1.621
k,kisi1video1,637.44,516.54,676435.114,1.654
k,kisi1video1,637.44,516.54,676435.114,1.688
k,kisi1video1,637.44,516.54,676435.114,1.721
k,kisi1video1,637.44,516.54,676435.114,1.755
k,kisi1video1,637.44,516.54,676435.114,1.788
k,kisi1video1,637.44,516.54,676435.114,1.822
k,kisi1video1,637.44,516.54,676435.114,1.854
k,kisi1video1,637.44,516.54,676435.114,1.888
k,kisi1video1,637.44,516.54,676435.114,1.921
k,kisi1video1,637.44,516.54,676435.114,1.957
k,kisi1video1,637.44,516.54,676435.114,2.006
k,kisi1video1,637.44,516.54,676435.114,2.039
k,kisi1video1,637.44,516.54,676435.114,2.072
k,kisi1video1,637.44,516.54,676435.114,2.106
k,kisi1video1,637.44,516.54,676435.114,2.139
k,kisi1video1,637.44,516.54,676435.114,2.173
k,kisi1video1,637.44,516.54,676435.114,2.206
k,kisi1video1,637.44,516.54,676435.114,2.239
k,kisi1video1,637.44,516.54,676435.114,2.272
k,kisi1video1,637.44,516.54,676435.114,2.307
k,kisi1video1,637.44,516.54,676435.114,2.355
k,kisi1video1,637.44,516.54,676435.114,2.389
k,kisi1video1,637.44,516.54,676435.114,2.421
k,kisi1video1,637.44,516.54,676435.114,2.455
k,kisi1video1,637.44,516.54,676435.114,2.488
k,kisi1video1,637.44,516.54,676435.114,2.522
k,kisi1video1,637.44,516.54,676435.114,2.555
k,kisi1video1,637.44,516.54,676435.114,2.588
k,kisi1video1,637.44,516.54,676435.114,2.621
k,kisi1video1,637.44,516.54,676435.114,2.655
k,kisi1video1,637.44,516.54,676435.114,2.688
k,kisi1video1,637.44,516.54,676435.114,2.722
k,kisi1video1,637.44,516.54,676435.114,2.756
k,kisi1video1,637.44,516.54,676435.114,2.807
k,kisi1video1,637.44,516.54,676435.114,2.839
k,kisi1video1,637.44,516.54,676435.114,2.873
k,kisi1video1,637.44,516.54,676435.114,2.906
k,kisi1video1,637.44,516.54,676435.114,2.939
k,kisi1video1,637.44,516.54,676435.114,2.974
k,kisi1video1,637.44,516.54,676435.114,3.006
k,kisi1video1,637.44,516.54,676435.114,3.039
k,kisi1video1,637.44,516.54,676435.114,3.073
k,kisi1video1,637.44,516.54,676435.114,3.106
k,kisi1video1,637.44,516.54,676435.114,3.14
k,kisi1video1,637.44,516.54,676435.114,3.173
k,kisi1video1,637.44,516.54,676435.114,3.206
k,kisi1video1,637.44,516.54,676435.114,3.239
k,kisi1video1,637.44,516.54,676435.114,3.272
k,kisi1video1,637.44,516.54,676435.114,3.306
k,kisi1video1,637.44,516.54,676435.114,3.34
k,kisi1video1,637.44,516.54,676435.114,3.372
k,kisi1video1,637.44,516.54,676435.114,3.406
k,kisi1video1,637.44,516.54,676435.114,3.439
k,kisi1video1,637.44,516.54,676435.114,3.472
k,kisi1video1,637.44,516.54,676435.114,3.506
k,kisi1video1,637.44,516.54,676435.114,3.539
k,kisi1video1,637.44,516.54,676435.114,3.573
k,kisi1video1,637.44,516.54,676435.114,3.606
k,kisi1video1,637.44,516.54,676435.114,3.639
k,kisi1video1,637.44,516.54,676435.114,3.674
k,kisi1video1,637.44,516.54,676435.114,3.724
k,kisi1video1,637.44,516.54,676435.114,3.757
k,kisi1video1,637.44,516.54,676435.114,3.79
k,kisi1video1,637.44,516.54,676435.114,3.823
k,kisi1video1,637.44,516.54,676435.114,3.856
k,kisi1video1,637.44,516.54,676435.114,3.89
k,kisi1video1,637.44,516.54,676435.114,3.939
k,kisi1video1,637.44,516.54,676435.114,3.973
k,kisi1video1,637.44,516.54,676435.114,4.006
k,kisi1video1,637.44,516.54,676435.114,4.039
k,kisi1video1,637.44,516.54,676435.114,4.072
k,kisi1video1,637.44,516.54,676435.114,4.106
k,kisi1video1,637.44,516.54,676435.114,4.139
k,kisi1video1,637.44,516.54,676435.114,4.173
k,kisi1video1,637.44,516.54,676435.114,4.206
k,kisi1video1,637.44,516.54,676435.114,4.239
k,kisi1video1,637.44,516.54,676435.114,4.272
k,kisi1video1,637.44,516.54,676435.114,4.305
k,kisi1video1,637.44,516.54,676435.114,4.339
k,kisi1video1,637.44,516.54,676435.114,4.372
k,kisi1video1,637.44,516.54,676435.114,4.406
k,kisi1video1,637.44,516.54,676435.114,4.439
k,kisi1video1,637.44,516.54,676435.114,4.474
k,kisi1video1,637.44,516.54,676435.114,4.507
k,kisi1video1,637.44,516.54,676435.114,4.54
k,kisi1video1,637.44,516.54,676435.114,4.573
k,kisi1video1,637.44,516.54,676435.114,4.606
k,kisi1video1,637.44,516.54,676435.114,4.639
k,kisi1video1,637.44,516.54,676435.114,4.673
k,kisi1video1,637.44,516.54,676435.114,4.706
k,kisi1video1,637.44,516.54,676435.114,4.74
k,kisi1video1,637.44,516.54,676435.114,4.773
k,kisi1video1,637.44,516.54,676435.114,4.806
k,kisi1video1,637.44,516.54,676435.114,4.839
k,kisi1video1,637.44,516.54,676435.114,4.872
k,kisi1video1,637.44,516.54,676435.114,4.906
k,kisi1video1,637.44,516.54,676435.114,4.939
k,kisi1video1,637.44,516.54,676435.114,4.972
k,kisi1video1,637.44,516.54,676435.114,5.005
k,kisi1video1,637.44,516.54,676435.114,5.039
k,kisi1video1,637.44,516.54,676435.114,5.073
k,kisi1video1,637.44,516.54,676435.114,5.107
k,kisi1video1,637.44,516.54,676435.114,5.139
k,kisi1video1,637.44,516.54,676435.114,5.172
k,kisi1video1,637.44,516.54,676435.114,5.206
k,kisi1video1,637.44,516.54,676435.114,5.239
k,kisi1video1,637.44,516.54,676435.114,5.272
k,kisi1video1,637.44,516.54,676435.114,5.307
k,kisi1video1,637.44,516.54,676435.114,5.34
k,kisi1video1,637.44,516.54,676435.114,5.373
k,kisi1video1,637.44,516.54,676435.114,5.406
k,kisi1video1,637.44,516.54,676435.114,5.44
k,kisi1video1,637.44,516.54,676435.114,5.473
k,kisi1video1,637.44,516.54,676435.114,5.507
k,kisi1video1,637.44,516.54,676435.114,5.556
k,kisi1video1,637.44,516.54,676435.114,5.589
k,kisi1video1,637.44,516.54,676435.114,5.622
k,kisi1video1,637.44,516.54,676435.114,5.656
k,kisi1video1,637.44,516.54,676435.114,5.689
k,kisi1video1,637.44,516.54,676435.114,5.722
k,kisi2video1,637.44,516.54,676435.114,0.036
k,kisi2video1,637.44,516.54,676435.114,0.069
k,kisi2video1,637.44,516.54,676435.114,0.102
k,kisi2video1,637.44,516.54,676435.114,0.135
k,kisi2video1,637.44,516.54,676435.114,0.168
k,kisi2video1,637.44,516.54,676435.114,0.202
k,kisi2video1,637.44,516.54,676435.114,0.235
k,kisi2video1,637.44,516.54,676435.114,0.268
k,kisi2video1,637.44,516.54,676435.114,0.302
k,kisi2video1,637.44,516.54,676435.114,0.335
k,kisi2video1,637.44,516.54,676435.114,0.369
k,kisi2video1,637.44,516.54,676435.114,0.402
k,kisi2video1,637.44,516.54,676435.114,0.436
k,kisi2video1,637.44,516.54,676435.114,0.469
k,kisi2video1,637.44,516.54,676435.114,0.503
k,kisi2video1,637.44,516.54,676435.114,0.535
k,kisi2video1,637.44,516.54,676435.114,0.571
k,kisi2video1,637.44,516.54,676435.114,0.619
k,kisi2video1,637.44,516.54,676435.114,0.653
k,kisi2video1,637.44,516.54,676435.114,0.686
k,kisi2video1,637.44,516.54,676435.114,0.72
k,kisi2video1,637.44,516.54,676435.114,0.752
k,kisi2video1,637.44,516.54,676435.114,0.786
k,kisi2video1,637.44,516.54,676435.114,0.82
k,kisi2video1,637.44,516.54,676435.114,0.853
k,kisi2video1,637.44,516.54,676435.114,0.886
k,kisi2video1,637.44,516.54,676435.114,0.919
k,kisi2video1,637.44,516.54,676435.114,0.952
k,kisi2video1,637.44,516.54,676435.114,0.985
k,kisi2video1,637.44,516.54,676435.114,1.018
k,kisi2video1,637.44,516.54,676435.114,1.052
k,kisi2video1,637.44,516.54,676435.114,1.085
k,kisi2video1,637.44,516.54,676435.114,1.118
