participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
2511test2,kisi2video1,758.09,236.08,1014870.653,4.981
2511test2,kisi2video1,751.19,236.22,1014870.72,5.014
2511test2,kisi2video1,751.19,236.22,1014870.72,5.048
2511test2,kisi2video1,741.58,237.23,1014870.786,5.081
2511test2,kisi2video1,741.58,237.23,1014870.786,5.114
2511test2,kisi2video1,732.78,237.09,1014870.854,5.148
2511test2,kisi2video1,732.78,237.09,1014870.854,5.181
2511test2,kisi2video1,723.43,237.1,1014870.92,5.215
2511test2,kisi2video1,723.43,237.1,1014870.92,5.248
2511test2,kisi2video1,714.98,237.33,1014870.986,5.281
2511test2,kisi2video1,714.98,237.33,1014870.986,5.314
2511test2,kisi2video1,708.37,237.51,1014871.053,5.347
2511test2,kisi2video1,708.37,237.51,1014871.053,5.381
2511test2,kisi2video1,703.34,237.76,1014871.119,5.415
2511test2,kisi2video1,703.34,237.76,1014871.119,5.448
2511test2,kisi2video1,699.51,238.1,1014871.187,5.481
2511test2,kisi2video1,699.51,238.1,1014871.187,5.515
2511test2,kisi2video1,694.85,238.51,1014871.254,5.548
2511test2,kisi3video1,694.85,238.51,1014871.254,0.042
2511test2,kisi3video1,629.92,345.36,1014873.151,0.075
2511test2,kisi3video1,629.92,345.36,1014873.151,0.109
2511test2,kisi3video1,631.21,346.01,1014873.218,0.142
2511test2,kisi3video1,631.21,346.01,1014873.218,0.176
2511test2,kisi3video1,631.75,346.75,1014873.285,0.208
2511test2,kisi3video1,631.75,346.75,1014873.285,0.241
2511test2,kisi3video1,634.18,348.45,1014873.352,0.275
2511test2,kisi3video1,634.18,348.45,1014873.352,0.308
2511test2,kisi3video1,635.8,350.18,1014873.418,0.341
2511test2,kisi3video1,635.8,350.18,1014873.418,0.375
2511test2,kisi3video1,637.6,351.69,1014873.485,0.408
2511test2,kisi3video1,637.6,351.69,1014873.485,0.442
2511test2,kisi3video1,638.97,352.88,1014873.551,0.475
2511test2,kisi3video1,638.97,352.88,1014873.551,0.508
2511test2,kisi3video1,640.15,353.5,1014873.618,0.542
2511test2,kisi3video1,640.15,353.5,1014873.618,0.575
2511test2,kisi3video1,640.87,353.56,1014873.684,0.608
2511test2,kisi3video1,640.87,353.56,1014873.684,0.642
2511test2,kisi3video1,641.15,352.05,1014873.751,0.675
2511test2,kisi3video1,641.15,352.05,1014873.751,0.708
2511test2,kisi3video1,0,0,1014873.818,0.741
2511test2,kisi3video1,0,0,1014873.818,0.775
2511test2,kisi3video1,650.83,343.8,1014873.884,0.808
2511test2,kisi3video1,650.83,343.8,1014873.884,0.842
2511test2,kisi3video1,659.67,335.11,1014873.951,0.875
2511test2,kisi3video1,659.67,335.11,1014873.951,0.908
2511test2,kisi3video1,669.07,327.82,1014874.018,0.941
2511test2,kisi3video1,669.07,327.82,1014874.018,0.975
2511test2,kisi3video1,0,0,1014874.084,1.008
2511test2,kisi3video1,0,0,1014874.084,1.042
2511test2,kisi3video1,680.03,323.55,1014874.151,1.075
2511test2,kisi3video1,680.03,323.55,1014874.151,1.109
2511test2,kisi3video1,0,0,1014874.217,1.142
2511test2,kisi3video1,0,0,1014874.217,1.177
2511test2,kisi3video1,875.5,289.43,1014874.283,1.225
2511test2,kisi3video1,875.5,289.43,1014874.283,1.258
2511test2,kisi3video1,871.01,297.86,1014874.351,1.291
2511test2,kisi3video1,871.01,297.86,1014874.351,1.325
2511test2,kisi3video1,869.4,302.8,1014874.417,1.358
2511test2,kisi3video1,869.4,302.8,1014874.417,1.391
2511test2,kisi3video1,861.5,323.79,1014874.484,1.424
2511test2,kisi3video1,861.5,323.79,1014874.484,1.458
2511test2,kisi3video1,841.36,331.8,1014874.55,1.492
2511test2,kisi3video1,841.36,331.8,1014874.55,1.524
2511test2,kisi3video1,836.14,331.51,1014874.617,1.558
2511test2,kisi3video1,836.14,331.51,1014874.617,1.591
2511test2,kisi3video1,833.89,330.6,1014874.684,1.625
2511test2,kisi3video1,833.89,330.6,1014874.684,1.658
2511test2,kisi3video1,830.18,330.75,1014874.75,1.691
2511test2,kisi3video1,830.18,330.75,1014874.75,1.724
2511test2,kisi3video1,827.52,330.33,1014874.817,1.758
2511test2,kisi3video1,827.52,330.33,1014874.817,1.791
2511test2,kisi3video1,824.75,330.08,1014874.883,1.825
2511test2,kisi3video1,824.75,330.08,1014874.883,1.858
2511test2,kisi3video1,822.05,330.02,1014874.95,1.892
2511test2,kisi3video1,822.05,330.02,1014874.95,1.925
2511test2,kisi3video1,819.27,329.95,1014875.016,1.958
2511test2,kisi3video1,819.27,329.95,1014875.016,1.992
2511test2,kisi3video1,816.26,329.87,1014875.083,2.025
2511test2,kisi3video1,816.26,329.87,1014875.083,2.058
2511test2,kisi3video1,809.56,329.53,1014875.149,2.091
2511test2,kisi3video1,809.56,329.53,1014875.149,2.124
2511test2,kisi3video1,802.36,329.15,1014875.216,2.158
2511test2,kisi3video1,802.36,329.15,1014875.216,2.192
2511test2,kisi3video1,794.76,328.6,1014875.283,2.224
2511test2,kisi3video1,794.76,328.6,1014875.283,2.258
2511test2,kisi3video1,785.09,327.89,1014875.35,2.291
2511test2,kisi3video1,785.09,327.89,1014875.35,2.325
2511test2,kisi3video1,775.82,327.13,1014875.416,2.358
2511test2,kisi3video1,775.82,327.13,1014875.416,2.392
2511test2,kisi3video1,767.13,326.73,1014875.483,2.425
2511test2,kisi3video1,767.13,326.73,1014875.483,2.458
2511test2,kisi3video1,758.52,326.57,1014875.548,2.492
2511test2,kisi3video1,758.52,326.57,1014875.548,2.525
2511test2,kisi3video1,749.93,326.5,1014875.615,2.558
2511test2,kisi3video1,749.93,326.5,1014875.615,2.591
2511test2,kisi3video1,741.78,326.58,1014875.683,2.625
2511test2,kisi3video1,741.78,326.58,1014875.683,2.658
2511test2,kisi3video1,734.96,327.3,1014875.749,2.692
2511test2,kisi3video1,734.96,327.3,1014875.749,2.725
2511test2,kisi3video1,730.08,327.74,1014875.816,2.758
2511test2,kisi3video1,730.08,327.74,1014875.816,2.792
2511test2,kisi3video1,726.75,328.4,1014875.882,2.825
2511test2,kisi3video1,726.75,328.4,1014875.882,2.858
2511test2,kisi3video1,724.89,329.5,1014875.949,2.892
2511test2,kisi3video1,724.89,329.5,1014875.949,2.924
2511test2,kisi3video1,725.03,330.45,1014876.015,2.958
2511test2,kisi3video1,725.03,330.45,1014876.015,2.991
2511test2,kisi3video1,726.65,331.41,1014876.082,3.025
2511test2,kisi3video1,726.65,331.41,1014876.082,3.058
2511test2,kisi3video1,728.87,332.78,1014876.149,3.091
2511test2,kisi3video1,728.87,332.78,1014876.149,3.125
2511test2,kisi3video1,738.74,335.88,1014876.349,3.158
2511test2,kisi3video1,738.74,335.88,1014876.349,3.307
2511test2,kisi3video1,741.45,336.86,1014876.416,3.342
2511test2,kisi3video1,741.45,336.86,1014876.416,3.376
2511test2,kisi3video1,743.91,337.62,1014876.482,3.425
2511test2,kisi3video1,743.91,337.62,1014876.482,3.458
2511test2,kisi3video1,744.91,338.24,1014876.549,3.491
2511test2,kisi3video1,744.91,338.24,1014876.549,3.525
2511test2,kisi3video1,744.05,338.98,1014876.615,3.558
2511test2,kisi3video1,744.05,338.98,1014876.615,3.591
2511test2,kisi3video1,741.93,339.55,1014876.682,3.627
2511test2,kisi3video1,741.93,339.55,1014876.682,3.675
2511test2,kisi3video1,734.97,340.42,1014876.781,3.708
2511test2,kisi3video1,734.97,340.42,1014876.781,3.741
2511test2,kisi3video1,728.23,341.06,1014876.848,3.775
2511test2,kisi3video1,728.23,341.06,1014876.848,3.808
2511test2,kisi3video1,720.2,341.74,1014876.914,3.842
2511test2,kisi3video1,720.2,341.74,1014876.914,3.875
2511test2,kisi3video1,710.9,342.33,1014876.981,3.908
2511test2,kisi3video1,710.9,342.33,1014876.981,3.941
2511test2,kisi3video1,701.07,342.88,1014877.048,3.975
2511test2,kisi3video1,701.07,342.88,1014877.048,4.008
2511test2,kisi3video1,691.1,343.31,1014877.114,4.041
2511test2,kisi3video1,691.1,343.31,1014877.114,4.075
2511test2,kisi3video1,681.05,343.7,1014877.181,4.108
2511test2,kisi3video1,681.05,343.7,1014877.181,4.141
2511test2,kisi3video1,671.39,343.99,1014877.248,4.175
2511test2,kisi3video1,671.39,343.99,1014877.248,4.208
2511test2,kisi3video1,662.22,344.21,1014877.314,4.241
2511test2,kisi3video1,662.22,344.21,1014877.314,4.275
2511test2,kisi3video1,653.92,344.22,1014877.381,4.308
2511test2,kisi3video1,653.92,344.22,1014877.381,4.342
2511test2,kisi3video1,646.7,344.15,1014877.448,4.375
2511test2,kisi3video1,646.7,344.15,1014877.448,4.408
2511test2,kisi3video1,640.71,343.97,1014877.515,4.441
2511test2,kisi3video1,640.71,343.97,1014877.515,4.475
2511test2,kisi3video1,636.54,343.45,1014877.581,4.508
2511test2,kisi3video1,636.54,343.45,1014877.581,4.541
2511test2,kisi3video1,633.86,342.9,1014877.647,4.575
2511test2,kisi3video1,633.86,342.9,1014877.647,4.611
2511test2,kisi3video1,633.21,342.24,1014877.714,4.658
2511test2,kisi3video1,633.21,342.24,1014877.714,4.691
2511test2,kisi3video1,637.48,340.82,1014877.781,4.725
2511test2,kisi3video1,637.48,340.82,1014877.781,4.758
2511test2,kisi3video1,653.07,338.56,1014877.847,4.791
2511test2,kisi3video1,653.07,338.56,1014877.847,4.825
2511test2,kisi3video1,669.42,336.22,1014877.915,4.858
2511test2,kisi3video1,669.42,336.22,1014877.915,4.891
2511test2,kisi3video1,685.99,334.38,1014877.981,4.925
2511test2,kisi3video1,685.99,334.38,1014877.981,4.958
2511test2,kisi3video1,702.73,332.16,1014878.047,4.991
2511test2,kisi3video1,702.73,332.16,1014878.047,5.025
2511test2,kisi3video1,718.38,330.8,1014878.113,5.058
2511test2,kisi3video1,718.38,330.8,1014878.113,5.091
2511test2,kisi3video1,732.6,330.05,1014878.181,5.125
2511test2,kisi3video1,732.6,330.05,1014878.181,5.158
2511test2,kisi3video1,746.02,329.75,1014878.247,5.192
2511test2,kisi3video1,746.02,329.75,1014878.247,5.225
2511test2,kisi3video1,758.23,330.06,1014878.314,5.258
2511test2,kisi3video1,758.23,330.06,1014878.314,5.291
2511test2,kisi3video1,768.92,330.77,1014878.38,5.325
2511test2,kisi3video1,768.92,330.77,1014878.38,5.358
2511test2,kisi3video1,778.26,331.79,1014878.447,5.392
2511test2,kisi3video1,778.26,331.79,1014878.447,5.425
2511test2,kisi3video1,801.72,341.02,1014878.514,5.458
2511test2,kisi3video1,801.72,341.02,1014878.514,5.491
2511test2,kisi4video1,638.19,328.53,1014879.779,0.04
2511test2,kisi4video1,638.19,328.53,1014879.779,0.073
2511test2,kisi4video1,637.53,328.29,1014879.846,0.106
2511test2,kisi4video1,637.53,328.29,1014879.846,0.142
2511test2,kisi4video1,636.63,328.23,1014879.913,0.189
2511test2,kisi4video1,636.63,328.23,1014879.913,0.222
2511test2,kisi4video1,635.68,328.28,1014879.979,0.255
2511test2,kisi4video1,635.68,328.28,1014879.979,0.289
2511test2,kisi4video1,634.77,328.51,1014880.045,0.323
2511test2,kisi4video1,634.77,328.51,1014880.045,0.356
2511test2,kisi4video1,633.08,328.49,1014880.112,0.389
2511test2,kisi4video1,633.08,328.49,1014880.112,0.422
2511test2,kisi4video1,631.38,327.7,1014880.179,0.456
2511test2,kisi4video1,631.38,327.7,1014880.179,0.489
2511test2,kisi4video1,626.13,316.07,1014880.245,0.522
2511test2,kisi4video1,626.13,316.07,1014880.245,0.556
2511test2,kisi4video1,623.79,312.69,1014880.312,0.589
2511test2,kisi4video1,623.79,312.69,1014880.312,0.622
2511test2,kisi4video1,620.01,308.04,1014880.379,0.656
2511test2,kisi4video1,620.01,308.04,1014880.379,0.69
2511test2,kisi4video1,616.46,302.71,1014880.446,0.723
2511test2,kisi4video1,616.46,302.71,1014880.446,0.756
2511test2,kisi4video1,613.19,296.96,1014880.512,0.789
2511test2,kisi4video1,613.19,296.96,1014880.512,0.823
2511test2,kisi4video1,0,0,1014880.579,0.856
2511test2,kisi4video1,0,0,1014880.579,0.889
2511test2,kisi4video1,0,0,1014880.645,0.923
2511test2,kisi4video1,0,0,1014880.645,0.955
2511test2,kisi4video1,610.43,293.47,1014880.712,0.989
2511test2,kisi4video1,610.43,293.47,1014880.712,1.023
2511test2,kisi4video1,555.93,197.89,1014880.779,1.056
2511test2,kisi4video1,555.93,197.89,1014880.779,1.089
2511test2,kisi4video1,550.66,193.93,1014880.845,1.122
2511test2,kisi4video1,550.66,193.93,1014880.845,1.155
2511test2,kisi4video1,547.21,196.23,1014880.912,1.189
2511test2,kisi4video1,547.21,196.23,1014880.912,1.222
2511test2,kisi4video1,542.86,195.79,1014880.979,1.256
2511test2,kisi4video1,542.86,195.79,1014880.979,1.289
2511test2,kisi4video1,524.49,193.84,1014881.045,1.323
2511test2,kisi4video1,524.49,193.84,1014881.045,1.356
2511test2,kisi4video1,525.26,204.24,1014881.112,1.389
2511test2,kisi4video1,525.26,204.24,1014881.112,1.422
2511test2,kisi4video1,514.61,195.78,1014881.178,1.456
2511test2,kisi4video1,514.61,195.78,1014881.178,1.489
2511test2,kisi4video1,508.94,194.01,1014881.245,1.523
2511test2,kisi4video1,508.94,194.01,1014881.245,1.556
2511test2,kisi4video1,505.42,192.92,1014881.311,1.589
2511test2,kisi4video1,505.42,192.92,1014881.311,1.623
2511test2,kisi4video1,503.02,192.12,1014881.378,1.656
2511test2,kisi4video1,503.02,192.12,1014881.378,1.689
2511test2,kisi4video1,502.39,190.36,1014881.445,1.722
2511test2,kisi4video1,502.39,190.36,1014881.445,1.756
2511test2,kisi4video1,501.26,188.71,1014881.511,1.789
2511test2,kisi4video1,501.26,188.71,1014881.511,1.822
2511test2,kisi4video1,502.31,188.06,1014881.578,1.856
2511test2,kisi4video1,502.31,188.06,1014881.578,1.889
2511test2,kisi4video1,503.47,189.5,1014881.645,1.922
2511test2,kisi4video1,503.47,189.5,1014881.645,1.956
2511test2,kisi4video1,507.3,187.77,1014881.712,1.989
2511test2,kisi4video1,507.3,187.77,1014881.712,2.022
2511test2,kisi4video1,511.24,187.2,1014881.778,2.056
2511test2,kisi4video1,511.24,187.2,1014881.778,2.089
2511test2,kisi4video1,515.58,187.04,1014881.845,2.123
2511test2,kisi4video1,515.58,187.04,1014881.845,2.156
2511test2,kisi4video1,520.55,186.1,1014881.911,2.189
2511test2,kisi4video1,520.55,186.1,1014881.911,2.222
2511test2,kisi4video1,525.99,186.13,1014881.978,2.255
2511test2,kisi4video1,525.99,186.13,1014881.978,2.289
2511test2,kisi4video1,532.83,185.48,1014882.044,2.322
2511test2,kisi4video1,532.83,185.48,1014882.044,2.355
2511test2,kisi4video1,539.28,186.51,1014882.111,2.389
2511test2,kisi4video1,539.28,186.51,1014882.111,2.422
2511test2,kisi4video1,546.7,187.17,1014882.178,2.456
2511test2,kisi4video1,546.7,187.17,1014882.178,2.489
2511test2,kisi4video1,554.46,188.63,1014882.244,2.522
2511test2,kisi4video1,554.46,188.63,1014882.244,2.556
2511test2,kisi4video1,562.76,191.17,1014882.311,2.589
2511test2,kisi4video1,562.76,191.17,1014882.311,2.623
2511test2,kisi4video1,572.92,192.23,1014882.377,2.656
2511test2,kisi4video1,572.92,192.23,1014882.377,2.689
2511test2,kisi4video1,698.76,228.14,1014882.444,2.723
2511test2,kisi4video1,698.76,228.14,1014882.444,2.756
2511test2,kisi4video1,699.99,237.15,1014882.51,2.789
2511test2,kisi4video1,699.99,237.15,1014882.51,2.823
2511test2,kisi4video1,700.03,236.19,1014882.577,2.856
2511test2,kisi4video1,700.03,236.19,1014882.577,2.889
2511test2,kisi4video1,701.71,234.97,1014882.643,2.923
2511test2,kisi4video1,701.71,234.97,1014882.643,2.956
2511test2,kisi4video1,702.56,234.94,1014882.71,2.989
2511test2,kisi4video1,702.56,234.94,1014882.71,3.023
2511test2,kisi4video1,707.31,234.53,1014882.777,3.056
2511test2,kisi4video1,707.31,234.53,1014882.777,3.089
2511test2,kisi4video1,710.64,234.56,1014882.844,3.123
2511test2,kisi4video1,710.64,234.56,1014882.844,3.156
2511test2,kisi4video1,713.33,234.82,1014882.911,3.189
2511test2,kisi4video1,713.33,234.82,1014882.911,3.223
2511test2,kisi4video1,716.43,235.22,1014882.977,3.256
2511test2,kisi4video1,716.43,235.22,1014882.977,3.289
2511test2,kisi4video1,719.86,235.63,1014883.043,3.323
2511test2,kisi4video1,719.86,235.63,1014883.043,3.356
2511test2,kisi4video1,727.08,235.71,1014883.11,3.389
2511test2,kisi4video1,727.08,235.71,1014883.11,3.423
2511test2,kisi4video1,735.32,236.53,1014883.176,3.456
2511test2,kisi4video1,735.32,236.53,1014883.176,3.489
2511test2,kisi4video1,740.28,236.92,1014883.243,3.523
2511test2,kisi4video1,740.28,236.92,1014883.243,3.556
2511test2,kisi4video1,745.84,237.43,1014883.31,3.589
2511test2,kisi4video1,745.84,237.43,1014883.31,3.622
2511test2,kisi4video1,750.76,237.66,1014883.376,3.655
2511test2,kisi4video1,750.76,237.66,1014883.376,3.689
2511test2,kisi4video1,756.64,238.13,1014883.442,3.722
2511test2,kisi4video1,756.64,238.13,1014883.442,3.756
2511test2,kisi4video1,763.81,238.65,1014883.51,3.789
2511test2,kisi4video1,763.81,238.65,1014883.51,3.822
2511test2,kisi4video1,768.23,238.37,1014883.577,3.856
2511test2,kisi4video1,768.23,238.37,1014883.577,3.889
2511test2,kisi4video1,772.01,237.91,1014883.643,3.922
2511test2,kisi4video1,772.01,237.91,1014883.643,3.956
2511test2,kisi4video1,775.18,237.31,1014883.71,3.989
2511test2,kisi4video1,775.18,237.31,1014883.71,4.023
2511test2,kisi4video1,777.88,236.69,1014883.776,4.056
2511test2,kisi4video1,777.88,236.69,1014883.776,4.09
2511test2,kisi4video1,779.98,235.9,1014883.842,4.123
2511test2,kisi4video1,779.98,235.9,1014883.842,4.156
2511test2,kisi4video1,781.53,235.04,1014883.91,4.189
2511test2,kisi4video1,781.53,235.04,1014883.91,4.223
2511test2,kisi4video1,782.11,234.16,1014883.975,4.257
2511test2,kisi4video1,782.11,234.16,1014883.975,4.29
2511test2,kisi4video1,783.51,232.83,1014884.075,4.339
2511test2,kisi4video1,783.51,232.83,1014884.075,4.373
2511test2,kisi4video1,784.77,231.97,1014884.142,4.406
2511test2,kisi4video1,784.77,231.97,1014884.142,4.44
2511test2,kisi4video1,786.18,231.26,1014884.208,4.473
2511test2,kisi4video1,786.18,231.26,1014884.208,4.507
2511test2,kisi4video1,787.63,230.59,1014884.275,4.54
2511test2,kisi4video1,787.63,230.59,1014884.275,4.573
2511test2,kisi4video1,789.47,230.11,1014884.342,4.606
2511test2,kisi4video1,789.47,230.11,1014884.342,4.639
2511test2,kisi4video1,792.16,229.89,1014884.409,4.673
2511test2,kisi4video1,792.16,229.89,1014884.409,4.706
2511test2,kisi4video1,794.91,229.76,1014884.476,4.739
2511test2,kisi4video1,794.91,229.76,1014884.476,4.773
2511test2,kisi4video1,797.8,229.71,1014884.542,4.806
2511test2,kisi4video1,797.8,229.71,1014884.542,4.839
2511test2,kisi4video1,800.25,229.73,1014884.608,4.873
2511test2,kisi4video1,800.25,229.73,1014884.608,4.906
2511test2,kisi4video1,802.67,229.7,1014884.676,4.939
2511test2,kisi4video1,802.67,229.7,1014884.676,4.973
2511test2,kisi4video1,805.15,229.43,1014884.742,5.006
2511test2,kisi4video1,805.15,229.43,1014884.742,5.039
2511test2,kisi4video1,807.25,229.02,1014884.808,5.073
2511test2,kisi4video1,807.25,229.02,1014884.808,5.109
2511test2,kisi4video1,809.17,228.48,1014884.875,5.156
2511test2,kisi4video1,809.17,228.48,1014884.875,5.189
2511test2,kisi4video1,0,0,1014884.942,5.222
2511test2,kisi4video1,0,0,1014884.942,5.256
2511test2,kisi4video1,0,0,1014885.008,5.289
2511test2,kisi4video1,0,0,1014885.008,5.322
2511test2,kisi4video1,0,0,1014885.075,5.356
2511test2,kisi4video1,0,0,1014885.075,5.389
2511test2,kisi4video1,811.45,227.04,1014885.141,5.422
2511test2,kisi4video1,811.45,227.04,1014885.141,5.456
2511test2,kisi4video1,812.45,225.32,1014885.209,5.489
2511test2,kisi4video1,812.45,225.32,1014885.209,5.523
2511test2,kisi4video1,812.72,223.51,1014885.274,5.556
2511test2,kisi4video1,812.72,223.51,1014885.274,5.589
2511test2,kisi4video1,812.07,221.43,1014885.341,5.623
2511test2,kisi4video1,812.07,221.43,1014885.341,5.656
2511test2,kisi4video1,810.49,219.28,1014885.408,5.689
2511test2,kisi4video1,810.49,219.28,1014885.408,5.723
2511test2,kisi4video1,808.77,217.7,1014885.475,5.756
2511test2,kisi4video1,808.77,217.7,1014885.475,5.789
2511test2,kisi4video1,806.85,216.72,1014885.541,5.823
2511test2,kisi4video1,806.85,216.72,1014885.541,5.856
2511test2,kisi4video1,804.85,216.13,1014885.607,5.889
2511test2,kisi4video1,804.85,216.13,1014885.607,5.922
2511test2,kisi4video1,802.58,215.91,1014885.674,5.956
2511test2,kisi4video1,802.58,215.91,1014885.674,5.989
2511test2,kisi4video1,800.04,216.11,1014885.742,6.023
2511test2,kisi4video1,800.04,216.11,1014885.742,6.056
2511test2,kisi4video1,797.28,216.64,1014885.808,6.089
2511test2,kisi4video1,797.28,216.64,1014885.808,6.123
2511test2,kisi4video1,794.19,217.37,1014885.877,6.156
2511test2,kisi4video1,794.19,217.37,1014885.877,6.191
2511test2,kisi4video1,789.62,219.32,1014885.974,6.24
2511test2,kisi4video1,789.62,219.32,1014885.974,6.273
2511test2,kisi4video1,783.86,221.45,1014886.041,6.306
2511test2,kisi4video1,783.86,221.45,1014886.041,6.339
2511test2,kisi4video1,779.7,223.53,1014886.108,6.373
2511test2,kisi4video1,779.7,223.53,1014886.108,6.406
2511test2,kisi4video1,776.16,225.84,1014886.174,6.439
2511test2,kisi4video1,776.16,225.84,1014886.174,6.473
2511test2,kisi4video1,771.94,227.99,1014886.24,6.506
2511test2,kisi4video1,771.94,227.99,1014886.24,6.539
2511test2,kisi4video1,768.77,230.17,1014886.307,6.573
2511test2,kisi4video1,768.77,230.17,1014886.307,6.606
2511test2,kisi4video1,765.39,231.93,1014886.374,6.64
