participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
2,kisi2video3,804.51,426.82,1018224.959,4.519
2,kisi2video3,804.51,426.82,1018224.959,4.553
2,kisi2video3,763.25,497.5,1018225.026,4.586
2,kisi2video3,763.25,497.5,1018225.026,4.619
2,kisi2video3,797.65,335.62,1018225.092,4.652
2,kisi2video3,797.65,335.62,1018225.092,4.686
2,kisi2video3,796.95,344.85,1018225.159,4.719
2,kisi2video3,796.95,344.85,1018225.159,4.752
2,kisi2video3,731.09,578.59,1018225.225,4.786
2,kisi2video3,731.09,578.59,1018225.225,4.819
2,kisi2video3,759.26,382.99,1018225.292,4.852
2,kisi2video3,759.26,382.99,1018225.292,4.886
2,kisi2video3,975.1,511.22,1018225.359,4.919
2,kisi2video3,975.1,511.22,1018225.359,4.952
2,kisi2video3,835.45,218.33,1018225.425,4.986
2,kisi2video3,835.45,218.33,1018225.425,5.019
2,kisi2video3,826.18,384.37,1018225.492,5.052
2,kisi2video3,826.18,384.37,1018225.492,5.086
2,kisi2video3,770.47,351.89,1018225.559,5.119
2,kisi2video3,770.47,351.89,1018225.559,5.152
2,kisi2video3,683.13,474.43,1018225.625,5.186
2,kisi2video3,683.13,474.43,1018225.625,5.219
2,kisi2video3,736.64,179.28,1018225.692,5.252
2,kisi2video3,736.64,179.28,1018225.692,5.286
2,kisi2video3,688.3,296.1,1018225.759,5.319
2,kisi2video3,688.3,296.1,1018225.759,5.352
2,kisi2video3,706.07,233.39,1018225.825,5.386
2,kisi2video3,706.07,233.39,1018225.825,5.418
2,kisi2video3,697.39,343.52,1018225.892,5.452
2,kisi2video3,697.39,343.52,1018225.892,5.486
2,kisi2video3,690.35,348.53,1018225.958,5.519
2,kisi2video3,690.35,348.53,1018225.958,5.552
2,kisi2video3,645.36,626.9,1018226.025,5.585
2,kisi2video3,645.36,626.9,1018226.025,5.619
2,kisi2video3,708.1,207.23,1018226.092,5.652
2,kisi2video3,708.1,207.23,1018226.092,5.686
2,kisi2video3,691.91,294.32,1018226.158,5.719
2,kisi2video3,691.91,294.32,1018226.158,5.752
2,kisi3video3,625.92,124.67,1018231.288,0.042
2,kisi3video3,625.92,124.67,1018231.288,0.077
2,kisi3video3,633.28,152.42,1018231.354,0.109
2,kisi3video3,633.28,152.42,1018231.354,0.143
2,kisi3video3,627.39,102.5,1018231.421,0.176
2,kisi3video3,627.39,102.5,1018231.421,0.209
2,kisi3video3,613.16,50.6,1018231.487,0.242
2,kisi3video3,613.16,50.6,1018231.487,0.276
2,kisi3video3,671.89,172.97,1018231.554,0.309
2,kisi3video3,671.89,172.97,1018231.554,0.343
2,kisi3video3,700.0,199.38,1018231.621,0.376
2,kisi3video3,700.0,199.38,1018231.621,0.41
2,kisi3video3,769.95,333.54,1018231.687,0.443
2,kisi3video3,769.95,333.54,1018231.687,0.476
2,kisi3video3,767.07,306.44,1018231.754,0.51
2,kisi3video3,767.07,306.44,1018231.754,0.559
2,kisi3video3,774.15,322.77,1018231.82,0.592
2,kisi3video3,774.15,322.77,1018231.82,0.626
2,kisi3video3,776.74,313.94,1018231.887,0.659
2,kisi3video3,776.74,313.94,1018231.887,0.692
2,kisi3video3,812.61,419.85,1018231.954,0.726
2,kisi3video3,812.61,419.85,1018231.954,0.759
2,kisi3video3,821.38,428.32,1018232.02,0.792
2,kisi3video3,821.38,428.32,1018232.02,0.826
2,kisi3video3,842.38,451.35,1018232.087,0.859
2,kisi3video3,842.38,451.35,1018232.087,0.892
2,kisi3video3,902.84,516.98,1018232.154,0.926
2,kisi3video3,902.84,516.98,1018232.154,0.959
2,kisi3video3,905.24,468.68,1018232.22,0.992
2,kisi3video3,905.24,468.68,1018232.22,1.026
2,kisi3video3,910.16,468.46,1018232.287,1.059
2,kisi3video3,910.16,468.46,1018232.287,1.093
2,kisi3video3,913.38,460.33,1018232.353,1.126
2,kisi3video3,913.38,460.33,1018232.353,1.159
2,kisi3video3,926.44,459.72,1018232.42,1.192
2,kisi3video3,926.44,459.72,1018232.42,1.226
2,kisi3video3,933.33,464.69,1018232.487,1.259
2,kisi3video3,933.33,464.69,1018232.487,1.292
2,kisi3video3,933.77,459.57,1018232.553,1.326
2,kisi3video3,933.77,459.57,1018232.553,1.36
2,kisi3video3,1042.66,559.73,1018232.62,1.392
2,kisi3video3,1042.66,559.73,1018232.62,1.426
2,kisi3video3,945.19,417.16,1018232.687,1.46
2,kisi3video3,945.19,417.16,1018232.687,1.492
2,kisi3video3,960.79,389.52,1018232.753,1.526
2,kisi3video3,960.79,389.52,1018232.753,1.559
2,kisi3video3,1038.04,375.11,1018232.82,1.593
2,kisi3video3,1038.04,375.11,1018232.82,1.626
2,kisi3video3,1013.15,410.11,1018232.887,1.659
2,kisi3video3,1013.15,410.11,1018232.887,1.693
2,kisi3video3,996.38,430.99,1018232.953,1.726
2,kisi3video3,996.38,430.99,1018232.953,1.76
2,kisi3video3,1010.45,557.23,1018233.02,1.793
2,kisi3video3,1010.45,557.23,1018233.02,1.827
2,kisi3video3,988.19,515.44,1018233.153,1.862
2,kisi3video3,988.19,515.44,1018233.153,1.927
2,kisi3video3,982.63,510.97,1018233.188,1.96
2,kisi3video3,982.63,510.97,1018233.188,1.993
2,kisi3video3,974.62,504.78,1018233.253,2.027
2,kisi3video3,974.62,504.78,1018233.253,2.059
2,kisi3video3,978.07,515.19,1018233.319,2.093
2,kisi3video3,978.07,515.19,1018233.319,2.126
2,kisi3video3,972.97,496.32,1018233.385,2.159
2,kisi3video3,972.97,496.32,1018233.385,2.192
2,kisi3video3,905.89,358.58,1018233.452,2.225
2,kisi3video3,905.89,358.58,1018233.452,2.26
2,kisi3video3,910.04,393.19,1018233.519,2.292
2,kisi3video3,910.04,393.19,1018233.519,2.326
2,kisi3video3,933.01,343.96,1018233.585,2.36
2,kisi3video3,933.01,343.96,1018233.585,2.393
2,kisi3video3,927.04,371.39,1018233.652,2.426
2,kisi3video3,927.04,371.39,1018233.652,2.459
2,kisi3video3,900.46,348.89,1018233.719,2.492
2,kisi3video3,900.46,348.89,1018233.719,2.526
2,kisi3video3,886.66,388.09,1018233.785,2.559
2,kisi3video3,886.66,388.09,1018233.785,2.593
2,kisi3video3,975.4,483.31,1018233.852,2.626
2,kisi3video3,975.4,483.31,1018233.852,2.659
2,kisi3video3,945.65,519.1,1018233.918,2.692
2,kisi3video3,945.65,519.1,1018233.918,2.726
2,kisi3video3,930.71,529.02,1018233.985,2.759
2,kisi3video3,930.71,529.02,1018233.985,2.793
2,kisi3video3,845.22,557.61,1018234.052,2.827
2,kisi3video3,845.22,557.61,1018234.052,2.859
2,kisi3video3,860.23,502.45,1018234.118,2.892
2,kisi3video3,860.23,502.45,1018234.118,2.926
2,kisi3video3,897.18,517.46,1018234.185,2.959
2,kisi3video3,897.18,517.46,1018234.185,2.992
2,kisi3video3,981.28,621.76,1018234.251,3.026
2,kisi3video3,981.28,621.76,1018234.251,3.06
2,kisi3video3,937.34,686.07,1018234.318,3.092
2,kisi3video3,937.34,686.07,1018234.318,3.126
2,kisi3video3,918.57,628.74,1018234.385,3.159
2,kisi3video3,918.57,628.74,1018234.385,3.192
2,kisi3video3,834.67,404.22,1018234.451,3.226
2,kisi3video3,834.67,404.22,1018234.451,3.26
2,kisi3video3,808.76,560.47,1018234.518,3.292
2,kisi3video3,808.76,560.47,1018234.518,3.326
2,kisi3video3,806.64,555.73,1018234.585,3.36
2,kisi3video3,806.64,555.73,1018234.585,3.393
2,kisi3video3,817.72,411.31,1018234.651,3.426
2,kisi3video3,817.72,411.31,1018234.651,3.459
2,kisi3video3,806.2,555.07,1018234.718,3.493
2,kisi3video3,806.2,555.07,1018234.718,3.527
2,kisi3video3,790.42,472.06,1018234.785,3.56
2,kisi3video3,790.42,472.06,1018234.785,3.593
2,kisi3video3,745.99,294.39,1018234.851,3.627
2,kisi3video3,745.99,294.39,1018234.851,3.66
2,kisi3video3,732.77,371.77,1018234.918,3.693
2,kisi3video3,732.77,371.77,1018234.918,3.726
2,kisi3video3,726.51,430.64,1018234.984,3.76
2,kisi3video3,726.51,430.64,1018234.984,3.793
2,kisi3video3,722.91,391.23,1018235.051,3.827
2,kisi3video3,722.91,391.23,1018235.051,3.86
2,kisi3video3,724.13,495.84,1018235.118,3.894
2,kisi3video3,724.13,495.84,1018235.118,3.927
2,kisi3video3,728.3,428.9,1018235.184,3.96
2,kisi3video3,728.3,428.9,1018235.184,3.993
2,kisi3video3,731.76,436.59,1018235.251,4.026
2,kisi3video3,731.76,436.59,1018235.251,4.061
2,kisi3video3,715.2,467.22,1018235.317,4.094
2,kisi3video3,715.2,467.22,1018235.317,4.126
2,kisi3video3,712.34,451.22,1018235.384,4.16
2,kisi3video3,712.34,451.22,1018235.384,4.193
2,kisi3video3,693.59,472.09,1018235.451,4.226
2,kisi3video3,693.59,472.09,1018235.451,4.261
2,kisi3video3,695.49,480.19,1018235.55,4.31
2,kisi3video3,695.49,480.19,1018235.55,4.343
2,kisi3video3,697.16,498.32,1018235.617,4.376
2,kisi3video3,697.16,498.32,1018235.617,4.412
2,kisi3video3,699.25,500.98,1018235.684,4.46
2,kisi3video3,699.25,500.98,1018235.684,4.494
2,kisi3video3,701.74,503.88,1018235.751,4.527
2,kisi3video3,701.74,503.88,1018235.751,4.56
2,kisi3video3,704.24,509.1,1018235.817,4.593
2,kisi3video3,704.24,509.1,1018235.817,4.627
2,kisi3video3,706.57,518.44,1018235.884,4.66
2,kisi3video3,706.57,518.44,1018235.884,4.693
2,kisi3video3,710.92,519.59,1018235.95,4.727
2,kisi3video3,710.92,519.59,1018235.95,4.76
2,kisi3video3,765.69,349.81,1018236.017,4.794
2,kisi3video3,765.69,349.81,1018236.017,4.846
2,kisi3video3,735.46,421.21,1018236.117,4.879
2,kisi3video3,735.46,421.21,1018236.117,4.928
2,kisi3video3,738.43,415.75,1018236.184,4.96
2,kisi3video3,738.43,415.75,1018236.184,4.993
2,kisi3video3,739.72,430.17,1018236.25,5.026
2,kisi3video3,739.72,430.17,1018236.25,5.059
2,kisi3video3,752.48,447.7,1018236.317,5.093
2,kisi3video3,752.48,447.7,1018236.317,5.126
2,kisi3video3,758.21,438.78,1018236.383,5.159
2,kisi3video3,758.21,438.78,1018236.383,5.193
2,kisi3video3,766.95,443.18,1018236.45,5.226
2,kisi3video3,766.95,443.18,1018236.45,5.261
2,kisi3video3,773.48,445.4,1018236.589,5.296
2,kisi3video3,773.48,445.4,1018236.589,5.36
2,kisi3video3,775.86,444.97,1018236.621,5.393
2,kisi3video3,775.86,444.97,1018236.621,5.426
2,kisi3video3,780.59,444.14,1018236.683,5.46
2,kisi3video3,780.59,444.14,1018236.683,5.494
2,kisi4video3,464.28,413.29,1018239.248,0.034
2,kisi4video3,464.28,413.29,1018239.248,0.068
2,kisi4video3,468.69,400.01,1018239.315,0.101
2,kisi4video3,468.69,400.01,1018239.315,0.134
2,kisi4video3,471.01,389.45,1018239.382,0.168
2,kisi4video3,471.01,389.45,1018239.382,0.2
2,kisi4video3,433.61,412.29,1018239.448,0.234
2,kisi4video3,433.61,412.29,1018239.448,0.267
2,kisi4video3,664.83,369.94,1018239.514,0.3
2,kisi4video3,664.83,369.94,1018239.514,0.334
2,kisi4video3,686.18,376.46,1018239.581,0.368
2,kisi4video3,686.18,376.46,1018239.581,0.401
2,kisi4video3,707.49,358.49,1018239.647,0.434
2,kisi4video3,707.49,358.49,1018239.647,0.467
2,kisi4video3,714.46,361.85,1018239.714,0.501
2,kisi4video3,714.46,361.85,1018239.714,0.534
2,kisi4video3,717.86,370.14,1018239.781,0.568
2,kisi4video3,717.86,370.14,1018239.781,0.601
2,kisi4video3,729.76,361.3,1018239.847,0.634
2,kisi4video3,729.76,361.3,1018239.847,0.668
2,kisi4video3,732.97,361.22,1018239.914,0.701
2,kisi4video3,732.97,361.22,1018239.914,0.734
2,kisi4video3,710.01,326.42,1018239.98,0.768
2,kisi4video3,710.01,326.42,1018239.98,0.801
2,kisi4video3,719.25,356.19,1018240.047,0.834
2,kisi4video3,719.25,356.19,1018240.047,0.867
2,kisi4video3,706.07,357.93,1018240.114,0.901
2,kisi4video3,706.07,357.93,1018240.114,0.934
2,kisi4video3,630.61,491.31,1018240.181,0.968
2,kisi4video3,630.61,491.31,1018240.181,1.001
2,kisi4video3,691.19,531.74,1018240.247,1.034
2,kisi4video3,691.19,531.74,1018240.247,1.067
2,kisi4video3,703.13,500.7,1018240.314,1.101
2,kisi4video3,703.13,500.7,1018240.314,1.134
2,kisi4video3,699.61,483.46,1018240.38,1.167
2,kisi4video3,699.61,483.46,1018240.38,1.201
2,kisi4video3,685.42,481.15,1018240.447,1.234
2,kisi4video3,685.42,481.15,1018240.447,1.267
2,kisi4video3,681.16,480.95,1018240.513,1.301
2,kisi4video3,681.16,480.95,1018240.513,1.335
2,kisi4video3,922.84,341.17,1018240.58,1.368
2,kisi4video3,922.84,341.17,1018240.58,1.401
2,kisi4video3,902.86,344.09,1018240.647,1.434
2,kisi4video3,902.86,344.09,1018240.647,1.468
2,kisi4video3,893.0,335.44,1018240.714,1.501
2,kisi4video3,893.0,335.44,1018240.714,1.534
2,kisi4video3,876.78,421.38,1018240.78,1.568
2,kisi4video3,876.78,421.38,1018240.78,1.601
2,kisi4video3,853.45,359.96,1018240.847,1.634
2,kisi4video3,853.45,359.96,1018240.847,1.667
2,kisi4video3,789.07,366.11,1018240.913,1.701
2,kisi4video3,789.07,366.11,1018240.913,1.735
2,kisi4video3,523.78,327.47,1018240.98,1.768
2,kisi4video3,523.78,327.47,1018240.98,1.801
2,kisi4video3,0,720,1018241.047,1.836
2,kisi4video3,0,720,1018241.047,1.87
2,kisi4video3,695.67,296.64,1018241.147,1.919
2,kisi4video3,695.67,296.64,1018241.147,1.968
2,kisi4video3,709.82,446.25,1018241.213,2.001
2,kisi4video3,709.82,446.25,1018241.213,2.034
2,kisi4video3,704.53,439.32,1018241.28,2.068
2,kisi4video3,704.53,439.32,1018241.28,2.101
2,kisi4video3,667.48,376.92,1018241.346,2.134
2,kisi4video3,667.48,376.92,1018241.346,2.168
2,kisi4video3,674.95,392.93,1018241.413,2.201
2,kisi4video3,674.95,392.93,1018241.413,2.234
2,kisi4video3,680.79,396.62,1018241.48,2.268
2,kisi4video3,680.79,396.62,1018241.48,2.301
2,kisi4video3,683.77,393.43,1018241.547,2.335
2,kisi4video3,683.77,393.43,1018241.547,2.369
2,kisi4video3,692.91,387.2,1018241.613,2.402
2,kisi4video3,692.91,387.2,1018241.613,2.451
2,kisi4video3,723.89,525.45,1018241.713,2.485
2,kisi4video3,723.89,525.45,1018241.713,2.518
2,kisi4video3,942.98,373.61,1018241.779,2.552
2,kisi4video3,942.98,373.61,1018241.779,2.585
2,kisi4video3,866.86,398.13,1018241.85,2.619
2,kisi4video3,866.86,398.13,1018241.85,2.669
2,kisi4video3,817.03,395.91,1018241.913,2.702
2,kisi4video3,817.03,395.91,1018241.913,2.736
2,kisi4video3,805.93,424.43,1018242.013,2.785
2,kisi4video3,805.93,424.43,1018242.013,2.818
2,kisi4video3,805.44,421.61,1018242.079,2.853
2,kisi4video3,805.44,421.61,1018242.079,2.885
2,kisi4video3,804.58,420.71,1018242.146,2.918
2,kisi4video3,804.58,420.71,1018242.146,2.952
2,kisi4video3,804.3,419.64,1018242.212,2.985
2,kisi4video3,804.3,419.64,1018242.212,3.019
2,kisi4video3,808.09,412.15,1018242.279,3.068
2,kisi4video3,808.09,412.15,1018242.279,3.1
2,kisi4video3,811.28,408.4,1018242.346,3.134
2,kisi4video3,811.28,408.4,1018242.346,3.168
2,kisi4video3,814.56,403.39,1018242.412,3.201
2,kisi4video3,814.56,403.39,1018242.412,3.234
2,kisi4video3,815.98,405.63,1018242.478,3.268
2,kisi4video3,815.98,405.63,1018242.478,3.301
2,kisi4video3,820.8,403.82,1018242.546,3.334
2,kisi4video3,820.8,403.82,1018242.546,3.368
2,kisi4video3,821.94,408.45,1018242.612,3.401
2,kisi4video3,821.94,408.45,1018242.612,3.434
2,kisi4video3,829.46,409.19,1018242.678,3.468
2,kisi4video3,829.46,409.19,1018242.678,3.501
2,kisi4video3,832.58,407.27,1018242.745,3.534
2,kisi4video3,832.58,407.27,1018242.745,3.568
2,kisi4video3,834.24,405.21,1018242.811,3.601
2,kisi4video3,834.24,405.21,1018242.811,3.635
2,kisi4video3,834.3,403.74,1018242.879,3.668
2,kisi4video3,834.3,403.74,1018242.879,3.7
2,kisi4video3,835.57,404.59,1018242.945,3.734
2,kisi4video3,835.57,404.59,1018242.945,3.768
2,kisi4video3,865.55,421.22,1018243.011,3.801
2,kisi4video3,865.55,421.22,1018243.011,3.834
2,kisi4video3,896.08,446.37,1018243.078,3.868
2,kisi4video3,896.08,446.37,1018243.078,3.901
2,kisi4video3,899.44,472.47,1018243.144,3.934
2,kisi4video3,899.44,472.47,1018243.144,3.968
2,kisi4video3,931.01,473.94,1018243.212,4.001
2,kisi4video3,931.01,473.94,1018243.212,4.034
2,kisi4video3,1041.35,435.08,1018243.277,4.067
2,kisi4video3,1041.35,435.08,1018243.277,4.101
2,kisi4video3,995.22,512.31,1018243.344,4.134
2,kisi4video3,995.22,512.31,1018243.344,4.168
2,kisi4video3,963.94,486.23,1018243.411,4.202
2,kisi4video3,963.94,486.23,1018243.411,4.235
2,kisi4video3,949.18,494.13,1018243.478,4.268
2,kisi4video3,949.18,494.13,1018243.478,4.301
2,kisi4video3,924.01,617.69,1018243.544,4.334
2,kisi4video3,924.01,617.69,1018243.544,4.371
2,kisi4video3,695.86,550.67,1018243.644,4.418
2,kisi4video3,695.86,550.67,1018243.644,4.451
2,kisi4video3,708.07,532.02,1018243.711,4.485
2,kisi4video3,708.07,532.02,1018243.711,4.518
2,kisi4video3,732.85,432.02,1018243.778,4.552
2,kisi4video3,732.85,432.02,1018243.778,4.585
2,kisi4video3,717.75,448.55,1018243.844,4.618
2,kisi4video3,717.75,448.55,1018243.844,4.651
2,kisi4video3,705.22,455.85,1018243.911,4.685
2,kisi4video3,705.22,455.85,1018243.911,4.718
2,kisi4video3,708.09,452.58,1018243.977,4.751
2,kisi4video3,708.09,452.58,1018243.977,4.785
2,kisi4video3,717.88,446.65,1018244.044,4.819
2,kisi4video3,717.88,446.65,1018244.044,4.852
2,kisi4video3,706.92,593.15,1018244.111,4.885
2,kisi4video3,706.92,593.15,1018244.111,4.918
2,kisi4video3,713.02,588.72,1018244.177,4.951
2,kisi4video3,713.02,588.72,1018244.177,4.984
2,kisi4video3,744.39,593.06,1018244.244,5.018
2,kisi4video3,744.39,593.06,1018244.244,5.052
2,kisi4video3,842.61,572.62,1018244.31,5.101
2,kisi4video3,842.61,572.62,1018244.31,5.134
2,kisi4video3,822.96,550.16,1018244.377,5.168
2,kisi4video3,822.96,550.16,1018244.377,5.201
2,kisi4video3,796.35,547.87,1018244.444,5.234
2,kisi4video3,796.35,547.87,1018244.444,5.267
2,kisi4video3,722.03,523.59,1018244.51,5.302
2,kisi1video4,722.03,523.59,1018244.51,0.035
2,kisi1video4,726.72,444.64,1018246.742,0.069
2,kisi1video4,726.72,444.64,1018246.742,0.103
2,kisi1video4,632.4,378.19,1018246.808,0.137
2,kisi1video4,632.4,378.19,1018246.808,0.17
2,kisi1video4,648.29,433.46,1018246.875,0.203
2,kisi1video4,648.29,433.46,1018246.875,0.237
2,kisi1video4,627.97,494.05,1018246.942,0.269
2,kisi1video4,627.97,494.05,1018246.942,0.303
2,kisi1video4,807.02,483.54,1018247.008,0.337
2,kisi1video4,807.02,483.54,1018247.008,0.37
2,kisi1video4,800.98,471.78,1018247.075,0.404
2,kisi1video4,800.98,471.78,1018247.075,0.436
2,kisi1video4,816.65,485.18,1018247.141,0.471
2,kisi1video4,816.65,485.18,1018247.141,0.503
2,kisi1video4,776.69,530.36,1018247.208,0.536
2,kisi1video4,776.69,530.36,1018247.208,0.57
2,kisi1video4,768.03,514.67,1018247.275,0.604
2,kisi1video4,768.03,514.67,1018247.275,0.637
2,kisi1video4,774.44,508.03,1018247.342,0.67
2,kisi1video4,774.44,508.03,1018247.342,0.704
2,kisi1video4,1026.64,697.13,1018247.409,0.737
2,kisi1video4,1026.64,697.13,1018247.409,0.771
2,kisi1video4,852.5,397.35,1018247.475,0.803
2,kisi1video4,852.5,397.35,1018247.475,0.837
2,kisi1video4,854.26,464.17,1018247.542,0.87
2,kisi1video4,854.26,464.17,1018247.542,0.903
2,kisi1video4,648.79,508.99,1018247.608,0.936
2,kisi1video4,648.79,508.99,1018247.608,0.97
2,kisi1video4,727.25,525.94,1018247.675,1.003
2,kisi1video4,727.25,525.94,1018247.675,1.037
2,kisi1video4,721.72,523.11,1018247.741,1.07
2,kisi1video4,721.72,523.11,1018247.741,1.103
2,kisi1video4,734.72,527.08,1018247.808,1.137
2,kisi1video4,734.72,527.08,1018247.808,1.17
2,kisi1video4,745.55,526.46,1018247.875,1.203
2,kisi1video4,745.55,526.46,1018247.875,1.237
2,kisi1video4,744.05,517.0,1018247.941,1.27
2,kisi1video4,744.05,517.0,1018247.941,1.304
2,kisi1video4,740.97,507.44,1018248.008,1.336
2,kisi1video4,740.97,507.44,1018248.008,1.37
2,kisi1video4,752.78,503.82,1018248.075,1.403
2,kisi1video4,752.78,503.82,1018248.075,1.436
2,kisi1video4,751.79,496.18,1018248.141,1.47
2,kisi1video4,751.79,496.18,1018248.141,1.519
2,kisi1video4,752.68,493.5,1018248.208,1.552
2,kisi1video4,752.68,493.5,1018248.208,1.586
2,kisi1video4,751.78,493.32,1018248.274,1.619
2,kisi1video4,751.78,493.32,1018248.274,1.652
2,kisi1video4,575.84,660.53,1018248.341,1.686
2,kisi1video4,575.84,660.53,1018248.341,1.719
2,kisi1video4,649.21,550.97,1018248.408,1.752
2,kisi1video4,649.21,550.97,1018248.408,1.786
2,kisi1video4,744.95,488.06,1018248.474,1.819
2,kisi1video4,744.95,488.06,1018248.474,1.852
2,kisi1video4,764.28,433.24,1018248.541,1.886
2,kisi1video4,764.28,433.24,1018248.541,1.919
2,kisi1video4,718.79,481.04,1018248.607,1.952
2,kisi1video4,718.79,481.04,1018248.607,1.986
2,kisi1video4,713.61,479.33,1018248.674,2.019
2,kisi1video4,713.61,479.33,1018248.674,2.07
2,kisi1video4,632.37,557.66,1018248.774,2.103
2,kisi1video4,632.37,557.66,1018248.774,2.136
2,kisi1video4,684.0,508.67,1018248.841,2.17
2,kisi1video4,684.0,508.67,1018248.841,2.202
2,kisi1video4,763.46,475.0,1018248.907,2.236
2,kisi1video4,763.46,475.0,1018248.907,2.269
2,kisi1video4,717.82,484.32,1018248.974,2.303
2,kisi1video4,717.82,484.32,1018248.974,2.337
2,kisi1video4,697.94,491.2,1018249.04,2.372
2,kisi1video4,697.94,491.2,1018249.04,2.42
2,kisi1video4,718.58,499.32,1018249.107,2.454
2,kisi1video4,718.58,499.32,1018249.107,2.487
2,kisi1video4,724.83,500.66,1018249.173,2.52
2,kisi1video4,724.83,500.66,1018249.173,2.553
2,kisi1video4,722.12,506.16,1018249.24,2.586
2,kisi1video4,722.12,506.16,1018249.24,2.619
2,kisi1video4,718.48,511.66,1018249.306,2.653
2,kisi1video4,718.48,511.66,1018249.306,2.686
2,kisi1video4,892.11,488.74,1018249.373,2.719
2,kisi1video4,892.11,488.74,1018249.373,2.753
2,kisi1video4,792.24,503.33,1018249.44,2.786
2,kisi1video4,792.24,503.33,1018249.44,2.836
2,kisi1video4,810.84,492.09,1018249.54,2.869
2,kisi1video4,810.84,492.09,1018249.54,2.903
2,kisi1video4,840.02,496.15,1018249.606,2.936
2,kisi1video4,840.02,496.15,1018249.606,2.97
2,kisi1video4,825.2,494.24,1018249.673,3.003
2,kisi1video4,825.2,494.24,1018249.673,3.036
2,kisi1video4,804.78,496.81,1018249.74,3.07
2,kisi1video4,804.78,496.81,1018249.74,3.103
2,kisi1video4,801.71,485.46,1018249.806,3.136
2,kisi1video4,801.71,485.46,1018249.806,3.169
2,kisi1video4,813.65,485.48,1018249.873,3.203
2,kisi1video4,813.65,485.48,1018249.873,3.236
2,kisi1video4,718.83,641.22,1018249.94,3.269
2,kisi1video4,718.83,641.22,1018249.94,3.303
2,kisi1video4,746.97,567.19,1018250.006,3.336
2,kisi1video4,746.97,567.19,1018250.006,3.369
2,kisi1video4,753.61,534.19,1018250.073,3.403
2,kisi1video4,753.61,534.19,1018250.073,3.437
2,kisi1video4,769.58,446.25,1018250.139,3.469
2,kisi1video4,769.58,446.25,1018250.139,3.504
2,kisi1video4,756.63,471.41,1018250.206,3.536
2,kisi1video4,756.63,471.41,1018250.206,3.571
2,kisi1video4,762.45,480.08,1018250.272,3.604
2,kisi1video4,762.45,480.08,1018250.272,3.638
2,kisi1video4,752.9,503.54,1018250.339,3.686
2,kisi1video4,752.9,503.54,1018250.339,3.719
2,kisi1video4,768.16,507.07,1018250.406,3.751
2,kisi1video4,768.16,507.07,1018250.406,3.785
2,kisi1video4,773.81,506.12,1018250.472,3.819
2,kisi1video4,773.81,506.12,1018250.472,3.852
2,kisi1video4,782.94,497.73,1018250.539,3.886
2,kisi1video4,782.94,497.73,1018250.539,3.919
2,kisi1video4,786.62,497.17,1018250.606,3.952
2,kisi1video4,786.62,497.17,1018250.606,3.986
2,kisi1video4,790.75,496.97,1018250.672,4.019
2,kisi1video4,790.75,496.97,1018250.672,4.053
