participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
27,kisi4video2,nose,Burun,6,0.2,3.55,2,0
27,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,3,0
27,kisi4video3,chin,Çene,6,0.2,3.9,1,1
27,kisi4video4,forehead,Alın,7,0.23,4.19,1,1
27,kisi4video4,right_eye,Sağ Göz,4,0.13,2.4,2,0
27,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,3,0
27,kisi4video5,right_cheek,Sağ Yanak,6,0.2,3.61,1,1
27,kisi4video6,forehead,Alın,45,1.49,28.48,1,1
27,kisi4video6,nose,Burun,2,0.07,1.27,2,0
28,kisi1video1,left_eye,Sol Göz,60,1.98,35.5,1,1
28,kisi1video1,forehead,Alın,44,1.45,26.04,2,0
28,kisi1video1,right_eye,Sağ Göz,28,0.92,16.57,3,0
28,kisi1video1,right_cheek,Sağ Yanak,14,0.46,8.28,4,0
28,kisi1video1,nose,Burun,7,0.23,4.14,5,0
28,kisi1video2,right_eye,Sağ Göz,41,1.35,25.47,1,1
28,kisi1video2,forehead,Alın,38,1.25,23.6,2,0
28,kisi1video2,nose,Burun,27,0.89,16.77,3,0
28,kisi1video2,left_eye,Sol Göz,11,0.36,6.83,4,0
28,kisi1video2,left_cheek,Sol Yanak,5,0.17,3.11,5,0
28,kisi1video2,right_cheek,Sağ Yanak,4,0.13,2.48,6,0
28,kisi1video2,mouth,Ağız,2,0.07,1.24,7,0
28,kisi1video3,forehead,Alın,72,2.38,44.72,1,1
28,kisi1video3,nose,Burun,29,0.96,18.01,2,0
28,kisi1video3,left_eye,Sol Göz,26,0.86,16.15,3,0
28,kisi1video3,right_eye,Sağ Göz,12,0.4,7.45,4,0
28,kisi1video3,right_cheek,Sağ Yanak,9,0.3,5.59,5,0
28,kisi1video4,forehead,Alın,74,2.44,46.84,1,1
28,kisi1video4,left_eye,Sol Göz,23,0.76,14.56,2,0
28,kisi1video4,nose,Burun,18,0.59,11.39,3,0
28,kisi1video4,right_eye,Sağ Göz,2,0.07,1.27,4,0
28,kisi1video5,forehead,Alın,92,3.04,59.74,1,1
28,kisi1video5,right_eye,Sağ Göz,3,0.1,1.95,2,0
28,kisi1video5,left_cheek,Sol Yanak,1,0.03,0.65,3,0
28,kisi1video6,forehead,Alın,35,1.16,22.15,1,1
28,kisi1video6,right_cheek,Sağ Yanak,26,0.86,16.46,2,0
28,kisi1video6,nose,Burun,25,0.83,15.82,3,0
28,kisi1video6,right_eye,Sağ Göz,21,0.69,13.29,4,0
28,kisi1video6,left_eye,Sol Göz,17,0.56,10.76,5,0
28,kisi2video1,left_eye,Sol Göz,40,1.32,25.16,1,1
28,kisi2video1,forehead,Alın,26,0.86,16.35,2,0
28,kisi2video1,left_cheek,Sol Yanak,17,0.56,10.69,3,0
28,kisi2video1,unknown,Bilinmeyen,17,0.56,10.69,3,0
28,kisi2video1,nose,Burun,14,0.46,8.81,5,0
28,kisi2video1,right_eye,Sağ Göz,12,0.4,7.55,6,0
28,kisi2video1,right_cheek,Sağ Yanak,7,0.23,4.4,7,0
28,kisi2video1,chin,Çene,1,0.03,0.63,8,0
28,kisi2video2,left_eye,Sol Göz,52,1.72,32.7,1,1
28,kisi2video2,left_cheek,Sol Yanak,35,1.16,22.01,2,0
28,kisi2video2,nose,Burun,34,1.12,21.38,3,0
28,kisi2video2,right_eye,Sağ Göz,14,0.46,8.81,4,0
28,kisi2video2,unknown,Bilinmeyen,5,0.17,3.14,5,0
28,kisi2video2,right_cheek,Sağ Yanak,3,0.1,1.89,6,0
28,kisi2video3,forehead,Alın,91,3.0,54.49,1,1
28,kisi2video3,left_eye,Sol Göz,10,0.33,5.99,2,0
28,kisi2video3,left_cheek,Sol Yanak,9,0.3,5.39,3,0
28,kisi2video3,right_eye,Sağ Göz,8,0.26,4.79,4,0
28,kisi2video3,nose,Burun,2,0.07,1.2,5,0
28,kisi2video3,right_cheek,Sağ Yanak,2,0.07,1.2,5,0
28,kisi2video4,forehead,Alın,63,2.08,33.33,1,1
28,kisi2video4,left_eye,Sol Göz,34,1.12,17.99,2,0
28,kisi2video4,nose,Burun,31,1.02,16.4,3,0
28,kisi2video4,left_cheek,Sol Yanak,18,0.59,9.52,4,0
28,kisi2video4,right_eye,Sağ Göz,8,0.26,4.23,5,0
28,kisi2video4,mouth,Ağız,2,0.07,1.06,6,0
28,kisi2video4,right_cheek,Sağ Yanak,1,0.03,0.53,7,0
28,kisi2video5,forehead,Alın,62,2.05,33.7,1,1
28,kisi2video5,left_eye,Sol Göz,37,1.22,20.11,2,0
28,kisi2video5,right_eye,Sağ Göz,28,0.92,15.22,3,0
28,kisi2video5,nose,Burun,11,0.36,5.98,4,0
28,kisi2video5,right_cheek,Sağ Yanak,5,0.17,2.72,5,0
28,kisi2video5,chin,Çene,2,0.07,1.09,6,0
28,kisi2video6,left_eye,Sol Göz,36,1.19,19.89,1,1
28,kisi2video6,nose,Burun,34,1.12,18.78,2,0
28,kisi2video6,right_eye,Sağ Göz,31,1.02,17.13,3,0
28,kisi2video6,forehead,Alın,21,0.69,11.6,4,0
28,kisi2video6,chin,Çene,16,0.53,8.84,5,0
28,kisi2video6,right_cheek,Sağ Yanak,11,0.36,6.08,6,0
28,kisi2video6,left_cheek,Sol Yanak,10,0.33,5.52,7,0
28,kisi2video6,unknown,Bilinmeyen,9,0.3,4.97,8,0
28,kisi3video1,forehead,Alın,52,1.72,31.9,1,1
28,kisi3video1,right_eye,Sağ Göz,24,0.79,14.72,2,0
28,kisi3video1,right_cheek,Sağ Yanak,24,0.79,14.72,2,0
28,kisi3video1,left_eye,Sol Göz,16,0.53,9.82,4,0
28,kisi3video1,left_cheek,Sol Yanak,8,0.26,4.91,5,0
28,kisi3video1,nose,Burun,5,0.17,3.07,6,0
28,kisi3video2,forehead,Alın,45,1.49,24.59,1,1
28,kisi3video2,left_eye,Sol Göz,31,1.02,16.94,2,0
28,kisi3video2,right_eye,Sağ Göz,21,0.69,11.48,3,0
28,kisi3video2,nose,Burun,18,0.59,9.84,4,0
28,kisi3video2,left_cheek,Sol Yanak,13,0.43,7.1,5,0
28,kisi3video2,right_cheek,Sağ Yanak,4,0.13,2.19,6,0
28,kisi3video3,forehead,Alın,66,2.18,40.99,1,1
28,kisi3video3,right_eye,Sağ Göz,43,1.42,26.71,2,0
28,kisi3video3,left_eye,Sol Göz,23,0.76,14.29,3,0
28,kisi3video3,nose,Burun,1,0.03,0.62,4,0
28,kisi3video4,right_eye,Sağ Göz,42,1.39,24.56,1,1
28,kisi3video4,left_eye,Sol Göz,26,0.86,15.2,2,0
28,kisi3video4,nose,Burun,16,0.53,9.36,3,0
28,kisi3video4,right_cheek,Sağ Yanak,15,0.49,8.77,4,0
28,kisi3video4,forehead,Alın,11,0.36,6.43,5,0
28,kisi3video4,left_cheek,Sol Yanak,7,0.23,4.09,6,0
28,kisi3video4,chin,Çene,2,0.07,1.17,7,0
28,kisi3video5,right_cheek,Sağ Yanak,48,1.58,28.74,1,1
28,kisi3video5,left_cheek,Sol Yanak,27,0.89,16.17,2,0
28,kisi3video5,nose,Burun,25,0.83,14.97,3,0
28,kisi3video5,right_eye,Sağ Göz,20,0.66,11.98,4,0
28,kisi3video5,forehead,Alın,15,0.49,8.98,5,0
28,kisi3video5,left_eye,Sol Göz,10,0.33,5.99,6,0
28,kisi3video5,chin,Çene,2,0.07,1.2,7,0
28,kisi3video6,forehead,Alın,70,2.31,43.75,1,1
28,kisi3video6,left_eye,Sol Göz,6,0.2,3.75,2,0
28,kisi3video6,right_eye,Sağ Göz,6,0.2,3.75,2,0
28,kisi3video6,nose,Burun,6,0.2,3.75,2,0
28,kisi3video6,right_cheek,Sağ Yanak,6,0.2,3.75,2,0
28,kisi4video1,forehead,Alın,89,2.94,43.41,1,1
28,kisi4video1,right_eye,Sağ Göz,42,1.39,20.49,2,0
28,kisi4video1,nose,Burun,20,0.66,9.76,3,0
28,kisi4video1,left_eye,Sol Göz,7,0.23,3.41,4,0
28,kisi4video1,mouth,Ağız,6,0.2,2.93,5,0
28,kisi4video2,right_eye,Sağ Göz,64,2.11,38.1,1,1
28,kisi4video2,left_eye,Sol Göz,31,1.02,18.45,2,0
28,kisi4video2,nose,Burun,25,0.83,14.88,3,0
28,kisi4video2,forehead,Alın,15,0.49,8.93,4,0
28,kisi4video2,right_cheek,Sağ Yanak,7,0.23,4.17,5,0
28,kisi4video2,left_cheek,Sol Yanak,2,0.07,1.19,6,0
28,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,7,0
28,kisi4video3,forehead,Alın,17,0.56,11.11,1,1
28,kisi4video3,right_eye,Sağ Göz,8,0.26,5.23,2,0
28,kisi4video4,right_cheek,Sağ Yanak,60,1.98,35.93,1,1
28,kisi4video4,right_eye,Sağ Göz,34,1.12,20.36,2,0
28,kisi4video4,left_eye,Sol Göz,20,0.66,11.98,3,0
28,kisi4video4,nose,Burun,6,0.2,3.59,4,0
28,kisi4video4,forehead,Alın,2,0.07,1.2,5,0
28,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,6,0
28,kisi4video5,forehead,Alın,25,0.83,15.24,1,1
28,kisi4video5,right_cheek,Sağ Yanak,23,0.76,14.02,2,0
28,kisi4video5,left_eye,Sol Göz,6,0.2,3.66,3,0
28,kisi4video5,right_eye,Sağ Göz,6,0.2,3.66,3,0
28,kisi4video5,nose,Burun,6,0.2,3.66,3,0
28,kisi4video5,chin,Çene,5,0.17,3.05,6,0
28,kisi4video6,forehead,Alın,64,2.11,40.0,1,1
28,kisi4video6,right_eye,Sağ Göz,17,0.56,10.62,2,0
28,kisi4video6,nose,Burun,16,0.53,10.0,3,0
28,kisi4video6,left_eye,Sol Göz,12,0.4,7.5,4,0
28,kisi4video6,mouth,Ağız,8,0.26,5.0,5,0
28,kisi4video6,chin,Çene,4,0.13,2.5,6,0
28,kisi4video6,left_cheek,Sol Yanak,1,0.03,0.62,7,0
29,kisi1video1,nose,Burun,53,1.75,31.36,1,1
29,kisi1video1,left_cheek,Sol Yanak,41,1.35,24.26,2,0
29,kisi1video1,mouth,Ağız,28,0.92,16.57,3,0
29,kisi1video1,chin,Çene,12,0.4,7.1,4,0
29,kisi1video1,left_eye,Sol Göz,7,0.23,4.14,5,0
29,kisi1video1,right_cheek,Sağ Yanak,6,0.2,3.55,6,0
29,kisi1video1,right_eye,Sağ Göz,2,0.07,1.18,7,0
29,kisi1video1,forehead,Alın,2,0.07,1.18,7,0
29,kisi1video2,forehead,Alın,44,1.45,27.85,1,1
29,kisi1video2,left_eye,Sol Göz,28,0.92,17.72,2,0
29,kisi1video2,left_cheek,Sol Yanak,8,0.26,5.06,3,0
29,kisi1video2,nose,Burun,2,0.07,1.27,4,0
29,kisi1video3,left_eye,Sol Göz,27,0.89,16.98,1,1
29,kisi1video3,forehead,Alın,10,0.33,6.29,2,0
29,kisi1video3,nose,Burun,9,0.3,5.66,3,0
29,kisi1video3,right_eye,Sağ Göz,5,0.17,3.14,4,0
29,kisi1video4,left_eye,Sol Göz,28,0.92,17.61,1,1
29,kisi1video4,forehead,Alın,15,0.49,9.43,2,0
29,kisi1video4,nose,Burun,14,0.46,8.81,3,0
29,kisi1video4,left_cheek,Sol Yanak,12,0.4,7.55,4,0
29,kisi1video5,nose,Burun,37,1.22,24.18,1,1
29,kisi1video5,forehead,Alın,24,0.79,15.69,2,0
29,kisi1video5,left_eye,Sol Göz,10,0.33,6.54,3,0
29,kisi2video1,forehead,Alın,48,1.58,29.45,1,1
29,kisi2video1,unknown,Bilinmeyen,17,0.56,10.43,2,0
29,kisi2video1,nose,Burun,2,0.07,1.23,3,0
29,kisi2video2,forehead,Alın,60,1.98,37.04,1,1
29,kisi2video2,unknown,Bilinmeyen,6,0.2,3.7,2,0
29,kisi2video3,forehead,Alın,28,0.92,16.97,1,1
29,kisi2video4,forehead,Alın,60,1.98,31.58,1,1
29,kisi2video5,forehead,Alın,30,0.99,15.96,1,1
29,kisi2video6,unknown,Bilinmeyen,9,0.3,4.86,1,1
29,kisi3video1,forehead,Alın,50,1.65,31.45,1,1
29,kisi3video1,right_eye,Sağ Göz,11,0.36,6.92,2,0
29,kisi3video1,left_eye,Sol Göz,4,0.13,2.52,3,0
29,kisi3video1,nose,Burun,3,0.1,1.89,4,0
29,kisi3video2,forehead,Alın,40,1.32,21.86,1,1
29,kisi3video2,left_eye,Sol Göz,4,0.13,2.19,2,0
29,kisi3video3,forehead,Alın,26,0.86,16.05,1,1
29,kisi3video4,forehead,Alın,15,0.49,9.43,1,1
29,kisi3video4,left_eye,Sol Göz,4,0.13,2.52,2,0
29,kisi3video4,right_eye,Sağ Göz,2,0.07,1.26,3,0
29,kisi3video5,forehead,Alın,29,0.96,17.26,1,1
29,kisi3video5,left_eye,Sol Göz,2,0.07,1.19,2,0
29,kisi4video1,forehead,Alın,18,0.59,8.74,1,1
29,kisi4video2,forehead,Alın,31,1.02,18.34,1,1
29,kisi4video2,nose,Burun,2,0.07,1.18,2,0
29,kisi4video2,left_eye,Sol Göz,1,0.03,0.59,3,0
29,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,3,0
29,kisi4video3,forehead,Alın,21,0.69,13.73,1,1
29,kisi4video3,left_eye,Sol Göz,4,0.13,2.61,2,0
29,kisi4video3,right_cheek,Sağ Yanak,4,0.13,2.61,2,0
29,kisi4video3,right_eye,Sağ Göz,2,0.07,1.31,4,0
29,kisi4video3,nose,Burun,2,0.07,1.31,4,0
29,kisi4video4,forehead,Alın,52,1.72,30.95,1,1
29,kisi4video4,left_eye,Sol Göz,2,0.07,1.19,2,0
29,kisi4video4,nose,Burun,2,0.07,1.19,2,0
29,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,4,0
29,kisi4video5,forehead,Alın,64,2.11,38.79,1,1
30,kisi1video1,nose,Burun,62,2.05,37.8,1,1
30,kisi1video1,forehead,Alın,37,1.22,22.56,2,0
30,kisi1video1,right_eye,Sağ Göz,9,0.3,5.49,3,0
30,kisi1video1,left_cheek,Sol Yanak,8,0.26,4.88,4,0
30,kisi1video1,left_eye,Sol Göz,4,0.13,2.44,5,0
30,kisi1video2,forehead,Alın,52,1.72,32.1,1,1
30,kisi1video2,nose,Burun,37,1.22,22.84,2,0
30,kisi1video2,left_eye,Sol Göz,24,0.79,14.81,3,0
30,kisi1video2,right_eye,Sağ Göz,18,0.59,11.11,4,0
30,kisi1video2,right_cheek,Sağ Yanak,7,0.23,4.32,5,0
30,kisi1video3,forehead,Alın,74,2.44,45.12,1,1
30,kisi1video3,left_eye,Sol Göz,29,0.96,17.68,2,0
30,kisi1video3,right_eye,Sağ Göz,25,0.83,15.24,3,0
30,kisi1video3,nose,Burun,17,0.56,10.37,4,0
30,kisi1video3,left_cheek,Sol Yanak,1,0.03,0.61,5,0
30,kisi1video4,forehead,Alın,94,3.1,58.39,1,1
30,kisi1video4,left_eye,Sol Göz,36,1.19,22.36,2,0
30,kisi1video4,nose,Burun,12,0.4,7.45,3,0
30,kisi1video5,forehead,Alın,52,1.72,33.77,1,1
30,kisi1video5,nose,Burun,49,1.62,31.82,2,0
30,kisi1video5,left_eye,Sol Göz,17,0.56,11.04,3,0
30,kisi1video5,left_cheek,Sol Yanak,8,0.26,5.19,4,0
30,kisi1video5,right_cheek,Sağ Yanak,8,0.26,5.19,4,0
30,kisi1video5,right_eye,Sağ Göz,2,0.07,1.3,6,0
30,kisi1video6,nose,Burun,65,2.15,41.4,1,1
30,kisi1video6,forehead,Alın,42,1.39,26.75,2,0
30,kisi1video6,left_cheek,Sol Yanak,15,0.49,9.55,3,0
30,kisi1video6,right_cheek,Sağ Yanak,15,0.49,9.55,3,0
30,kisi1video6,right_eye,Sağ Göz,8,0.26,5.1,5,0
30,kisi2video1,forehead,Alın,55,1.82,33.33,1,1
30,kisi2video1,nose,Burun,32,1.06,19.39,2,0
30,kisi2video1,left_eye,Sol Göz,20,0.66,12.12,3,0
30,kisi2video1,unknown,Bilinmeyen,17,0.56,10.3,4,0
30,kisi2video1,right_cheek,Sağ Yanak,9,0.3,5.45,5,0
30,kisi2video1,right_eye,Sağ Göz,8,0.26,4.85,6,0
30,kisi2video1,left_cheek,Sol Yanak,6,0.2,3.64,7,0
30,kisi2video1,mouth,Ağız,1,0.03,0.61,8,0
30,kisi2video2,forehead,Alın,50,1.65,30.67,1,1
30,kisi2video2,nose,Burun,28,0.92,17.18,2,0
30,kisi2video2,left_eye,Sol Göz,18,0.59,11.04,3,0
30,kisi2video2,left_cheek,Sol Yanak,11,0.36,6.75,4,0
30,kisi2video2,right_eye,Sağ Göz,7,0.23,4.29,5,0
30,kisi2video2,right_cheek,Sağ Yanak,7,0.23,4.29,5,0
30,kisi2video2,unknown,Bilinmeyen,6,0.2,3.68,7,0
30,kisi2video3,nose,Burun,40,1.32,23.53,1,1
30,kisi2video3,left_eye,Sol Göz,32,1.06,18.82,2,0
30,kisi2video3,forehead,Alın,31,1.02,18.24,3,0
30,kisi2video3,right_eye,Sağ Göz,14,0.46,8.24,4,0
30,kisi2video3,right_cheek,Sağ Yanak,7,0.23,4.12,5,0
30,kisi2video4,forehead,Alın,83,2.74,43.23,1,1
30,kisi2video4,nose,Burun,24,0.79,12.5,2,0
30,kisi2video4,left_eye,Sol Göz,19,0.63,9.9,3,0
30,kisi2video4,right_eye,Sağ Göz,13,0.43,6.77,4,0
30,kisi2video4,right_cheek,Sağ Yanak,1,0.03,0.52,5,0
30,kisi2video5,forehead,Alın,47,1.55,25.0,1,1
30,kisi2video5,nose,Burun,36,1.19,19.15,2,0
30,kisi2video5,right_eye,Sağ Göz,34,1.12,18.09,3,0
30,kisi2video5,left_eye,Sol Göz,26,0.86,13.83,4,0
30,kisi2video5,left_cheek,Sol Yanak,12,0.4,6.38,5,0
30,kisi2video6,nose,Burun,25,0.83,13.51,1,1
30,kisi2video6,forehead,Alın,23,0.76,12.43,2,0
30,kisi2video6,left_cheek,Sol Yanak,17,0.56,9.19,3,0
30,kisi2video6,right_eye,Sağ Göz,12,0.4,6.49,4,0
30,kisi2video6,mouth,Ağız,11,0.36,5.95,5,0
30,kisi2video6,unknown,Bilinmeyen,9,0.3,4.86,6,0
30,kisi2video6,left_eye,Sol Göz,8,0.26,4.32,7,0
30,kisi3video1,forehead,Alın,55,1.82,34.16,1,1
30,kisi3video1,right_eye,Sağ Göz,30,0.99,18.63,2,0
30,kisi3video1,left_eye,Sol Göz,17,0.56,10.56,3,0
30,kisi3video1,right_cheek,Sağ Yanak,13,0.43,8.07,4,0
30,kisi3video1,nose,Burun,7,0.23,4.35,5,0
30,kisi3video1,mouth,Ağız,6,0.2,3.73,6,0
30,kisi3video1,left_cheek,Sol Yanak,1,0.03,0.62,7,0
30,kisi3video2,forehead,Alın,89,2.94,48.11,1,1
30,kisi3video2,left_eye,Sol Göz,19,0.63,10.27,2,0
30,kisi3video2,nose,Burun,16,0.53,8.65,3,0
30,kisi3video2,right_eye,Sağ Göz,8,0.26,4.32,4,0
30,kisi3video2,mouth,Ağız,8,0.26,4.32,4,0
30,kisi3video2,right_cheek,Sağ Yanak,8,0.26,4.32,4,0
30,kisi3video2,left_cheek,Sol Yanak,3,0.1,1.62,7,0
30,kisi3video2,chin,Çene,2,0.07,1.08,8,0
30,kisi3video3,forehead,Alın,58,1.91,36.02,1,1
30,kisi3video3,right_eye,Sağ Göz,30,0.99,18.63,2,0
30,kisi3video3,left_cheek,Sol Yanak,12,0.4,7.45,3,0
30,kisi3video3,left_eye,Sol Göz,10,0.33,6.21,4,0
30,kisi3video3,nose,Burun,1,0.03,0.62,5,0
30,kisi3video3,right_cheek,Sağ Yanak,1,0.03,0.62,5,0
30,kisi3video4,right_eye,Sağ Göz,47,1.55,27.01,1,1
30,kisi3video4,forehead,Alın,33,1.09,18.97,2,0
30,kisi3video4,left_eye,Sol Göz,29,0.96,16.67,3,0
30,kisi3video4,right_cheek,Sağ Yanak,3,0.1,1.72,4,0
30,kisi3video4,nose,Burun,2,0.07,1.15,5,0
30,kisi3video5,left_eye,Sol Göz,49,1.62,28.82,1,1
30,kisi3video5,forehead,Alın,43,1.42,25.29,2,0
30,kisi3video5,nose,Burun,20,0.66,11.76,3,0
30,kisi3video5,right_eye,Sağ Göz,15,0.49,8.82,4,0
30,kisi3video5,right_cheek,Sağ Yanak,5,0.17,2.94,5,0
30,kisi3video5,chin,Çene,1,0.03,0.59,6,0
30,kisi3video6,right_eye,Sağ Göz,59,1.95,36.65,1,1
30,kisi3video6,forehead,Alın,33,1.09,20.5,2,0
30,kisi3video6,left_eye,Sol Göz,19,0.63,11.8,3,0
30,kisi3video6,right_cheek,Sağ Yanak,14,0.46,8.7,4,0
30,kisi3video6,left_cheek,Sol Yanak,12,0.4,7.45,5,0
30,kisi3video6,nose,Burun,5,0.17,3.11,6,0
30,kisi4video1,forehead,Alın,65,2.15,31.1,1,1
30,kisi4video1,right_cheek,Sağ Yanak,41,1.35,19.62,2,0
30,kisi4video1,right_eye,Sağ Göz,38,1.25,18.18,3,0
30,kisi4video1,nose,Burun,23,0.76,11.0,4,0
30,kisi4video2,right_cheek,Sağ Yanak,45,1.49,26.32,1,1
30,kisi4video2,nose,Burun,31,1.02,18.13,2,0
30,kisi4video2,right_eye,Sağ Göz,29,0.96,16.96,3,0
30,kisi4video2,left_eye,Sol Göz,15,0.49,8.77,4,0
30,kisi4video2,left_cheek,Sol Yanak,9,0.3,5.26,5,0
30,kisi4video2,forehead,Alın,2,0.07,1.17,6,0
30,kisi4video2,unknown,Bilinmeyen,1,0.03,0.58,7,0
30,kisi4video3,right_cheek,Sağ Yanak,23,0.76,14.65,1,1
30,kisi4video3,forehead,Alın,15,0.49,9.55,2,0
30,kisi4video3,right_eye,Sağ Göz,14,0.46,8.92,3,0
30,kisi4video3,left_eye,Sol Göz,2,0.07,1.27,4,0
30,kisi4video3,nose,Burun,2,0.07,1.27,4,0
30,kisi4video4,right_cheek,Sağ Yanak,39,1.29,23.08,1,1
30,kisi4video4,nose,Burun,32,1.06,18.93,2,0
30,kisi4video4,forehead,Alın,20,0.66,11.83,3,0
30,kisi4video4,left_eye,Sol Göz,16,0.53,9.47,4,0
30,kisi4video4,right_eye,Sağ Göz,13,0.43,7.69,5,0
30,kisi4video4,chin,Çene,2,0.07,1.18,6,0
30,kisi4video4,left_cheek,Sol Yanak,1,0.03,0.59,7,0
30,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,7,0
30,kisi4video5,right_cheek,Sağ Yanak,29,0.96,17.58,1,1
30,kisi4video5,right_eye,Sağ Göz,27,0.89,16.36,2,0
30,kisi4video5,forehead,Alın,21,0.69,12.73,3,0
30,kisi4video5,nose,Burun,14,0.46,8.48,4,0
30,kisi4video5,left_eye,Sol Göz,10,0.33,6.06,5,0
30,kisi4video5,left_cheek,Sol Yanak,5,0.17,3.03,6,0
30,kisi4video6,nose,Burun,46,1.52,28.75,1,1
30,kisi4video6,right_cheek,Sağ Yanak,33,1.09,20.62,2,0
30,kisi4video6,right_eye,Sağ Göz,23,0.76,14.37,3,0
30,kisi4video6,forehead,Alın,16,0.53,10.0,4,0
30,kisi4video6,left_eye,Sol Göz,13,0.43,8.12,5,0
30,kisi4video6,left_cheek,Sol Yanak,12,0.4,7.5,6,0
31,kisi1video1,forehead,Alın,44,1.45,26.35,1,1
31,kisi1video1,left_eye,Sol Göz,40,1.32,23.95,2,0
31,kisi1video1,nose,Burun,16,0.53,9.58,3,0
31,kisi1video1,right_cheek,Sağ Yanak,2,0.07,1.2,4,0
31,kisi1video1,left_cheek,Sol Yanak,1,0.03,0.6,5,0
31,kisi1video2,forehead,Alın,104,3.43,64.2,1,1
31,kisi1video3,forehead,Alın,98,3.23,59.76,1,1
31,kisi1video4,forehead,Alın,97,3.2,60.25,1,1
31,kisi1video5,forehead,Alın,77,2.54,50.33,1,1
31,kisi1video6,forehead,Alın,95,3.14,60.13,1,1
31,kisi2video1,forehead,Alın,64,2.11,39.02,1,1
31,kisi2video1,unknown,Bilinmeyen,17,0.56,10.37,2,0
31,kisi2video2,forehead,Alın,58,1.91,35.58,1,1
31,kisi2video2,unknown,Bilinmeyen,6,0.2,3.68,2,0
31,kisi2video2,left_eye,Sol Göz,4,0.13,2.45,3,0
31,kisi2video2,nose,Burun,1,0.03,0.61,4,0
31,kisi2video3,forehead,Alın,34,1.12,20.12,1,1
31,kisi2video4,forehead,Alın,41,1.35,21.24,1,1
31,kisi2video4,nose,Burun,16,0.53,8.29,2,0
31,kisi2video5,forehead,Alın,55,1.82,29.26,1,1
31,kisi2video5,left_eye,Sol Göz,5,0.17,2.66,2,0
31,kisi2video5,nose,Burun,2,0.07,1.06,3,0
31,kisi2video5,right_eye,Sağ Göz,1,0.03,0.53,4,0
31,kisi2video6,forehead,Alın,51,1.68,27.87,1,1
31,kisi2video6,unknown,Bilinmeyen,9,0.3,4.92,2,0
31,kisi2video6,right_eye,Sağ Göz,1,0.03,0.55,3,0
31,kisi3video1,forehead,Alın,77,2.54,47.24,1,1
31,kisi3video2,forehead,Alın,52,1.72,28.11,1,1
31,kisi3video3,forehead,Alın,71,2.34,44.1,1,1
31,kisi3video4,forehead,Alın,30,0.99,17.75,1,1
31,kisi3video4,right_cheek,Sağ Yanak,13,0.43,7.69,2,0
31,kisi3video4,left_eye,Sol Göz,10,0.33,5.92,3,0
31,kisi3video4,right_eye,Sağ Göz,4,0.13,2.37,4,0
31,kisi3video4,nose,Burun,1,0.03,0.59,5,0
31,kisi3video5,forehead,Alın,93,3.07,55.03,1,1
31,kisi3video5,left_eye,Sol Göz,2,0.07,1.18,2,0
31,kisi3video6,forehead,Alın,28,0.92,17.39,1,1
31,kisi4video1,forehead,Alın,83,2.74,39.9,1,1
31,kisi4video1,right_eye,Sağ Göz,1,0.03,0.48,2,0
31,kisi4video2,forehead,Alın,43,1.42,25.0,1,1
31,kisi4video2,left_eye,Sol Göz,2,0.07,1.16,2,0
31,kisi4video2,nose,Burun,2,0.07,1.16,2,0
31,kisi4video2,unknown,Bilinmeyen,1,0.03,0.58,4,0
31,kisi4video3,forehead,Alın,13,0.43,8.28,1,1
31,kisi4video4,right_cheek,Sağ Yanak,14,0.46,8.28,1,1
31,kisi4video4,forehead,Alın,9,0.3,5.33,2,0
31,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,3,0
31,kisi4video5,forehead,Alın,9,0.3,5.39,1,1
31,kisi4video6,forehead,Alın,22,0.73,13.5,1,1
31,kisi4video6,left_eye,Sol Göz,11,0.36,6.75,2,0
31,kisi4video6,nose,Burun,8,0.26,4.91,3,0
32,kisi1video1,forehead,Alın,75,2.48,44.12,1,1
32,kisi1video1,left_cheek,Sol Yanak,34,1.12,20.0,2,0
32,kisi1video1,nose,Burun,30,0.99,17.65,3,0
32,kisi1video1,right_cheek,Sağ Yanak,19,0.63,11.18,4,0
32,kisi1video1,left_eye,Sol Göz,1,0.03,0.59,5,0
32,kisi1video2,forehead,Alın,118,3.89,73.29,1,1
32,kisi1video3,forehead,Alın,79,2.61,48.77,1,1
32,kisi1video3,nose,Burun,24,0.79,14.81,2,0
32,kisi1video3,right_eye,Sağ Göz,12,0.4,7.41,3,0
32,kisi1video3,left_eye,Sol Göz,9,0.3,5.56,4,0
32,kisi1video4,forehead,Alın,125,4.12,78.12,1,1
32,kisi1video5,forehead,Alın,64,2.11,41.03,1,1
32,kisi1video5,left_eye,Sol Göz,11,0.36,7.05,2,0
32,kisi1video5,nose,Burun,5,0.17,3.21,3,0
32,kisi1video5,right_cheek,Sağ Yanak,5,0.17,3.21,3,0
32,kisi1video5,right_eye,Sağ Göz,4,0.13,2.56,5,0
32,kisi1video6,left_eye,Sol Göz,56,1.85,35.0,1,1
